date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-26 00:00:00+00:00,-2.0183384e-06,14.658567,-377.55872,406.87573
2026-04-26 01:00:00+00:00,-2.0183384e-06,19.527586,-372.6897,411.74475
2026-04-26 02:00:00+00:00,-2.0183384e-06,49.015438,-343.20178,441.23267
2026-04-26 03:00:00+00:00,-2.0183384e-06,20.872313,-371.34485,413.08948
2026-04-26 04:00:00+00:00,217.83997,156.22797,-235.98926,548.4452
2026-04-26 05:00:00+00:00,1396.52,917.9014,525.68427,1310.1187
2026-04-26 06:00:00+00:00,3085.26,2556.955,2164.7378,2949.1724
2026-04-26 07:00:00+00:00,4813.72,3844.69,3452.4727,4236.907
2026-04-26 08:00:00+00:00,6131.5,5188.3276,4796.111,5580.545
2026-04-26 09:00:00+00:00,6204.8677,6145.5815,5753.3643,6537.799
2026-04-26 10:00:00+00:00,6278.2354,6027.902,5635.6846,6420.119
2026-04-26 11:00:00+00:00,6351.6025,6273.802,5881.585,6666.019
2026-04-26 12:00:00+00:00,6424.97,5616.245,5224.028,6008.4624
2026-04-26 13:00:00+00:00,5977.5,5701.246,5309.029,6093.4634
2026-04-26 14:00:00+00:00,5276.63,4689.915,4297.6978,5082.132
2026-04-26 15:00:00+00:00,3882.49,3372.9436,2980.7266,3765.161
2026-04-26 16:00:00+00:00,2153.45,1893.7379,1501.5208,2285.955
2026-04-26 17:00:00+00:00,698.37,779.43365,387.2165,1171.6509
2026-04-26 18:00:00+00:00,18.94995,37.215572,-355.0016,429.43274
2026-04-26 19:00:00+00:00,-2.0183384e-06,10.987303,-381.22986,403.20453
2026-04-26 20:00:00+00:00,-2.0183384e-06,12.223997,-379.9933,404.44116
2026-04-26 21:00:00+00:00,-2.0183384e-06,37.144405,-355.07288,429.36157
2026-04-26 22:00:00+00:00,-2.0183384e-06,23.69348,-368.5238,415.91064
2026-04-26 23:00:00+00:00,-2.0183384e-06,33.397457,-358.8197,425.6147
2026-04-27 00:00:00+00:00,-2.0183384e-06,-45.577274,-437.79443,346.63995
2026-04-27 01:00:00+00:00,-2.0183384e-06,-58.035892,-450.25305,334.18127
2026-04-27 02:00:00+00:00,-2.0183384e-06,41.298214,-350.91895,433.51544
2026-04-27 03:00:00+00:00,-2.0183384e-06,35.556515,-356.66064,427.7738
2026-04-27 04:00:00+00:00,231.04004,225.75659,-166.46057,617.9738
2026-04-27 05:00:00+00:00,1411.05,1051.3018,659.08453,1443.5189
2026-04-27 06:00:00+00:00,3033.19,2452.7456,2060.5286,2844.963
2026-04-27 07:00:00+00:00,4729.43,3929.6816,3537.4644,4321.899
2026-04-27 08:00:00+00:00,6231.93,5124.081,4731.864,5516.2983
2026-04-27 09:00:00+00:00,6159.912,5572.467,5180.2495,5964.684
2026-04-27 10:00:00+00:00,6087.894,5954.234,5562.017,6346.451
2026-04-27 11:00:00+00:00,6015.876,5711.067,5318.8496,6103.284
2026-04-27 12:00:00+00:00,5943.858,5789.464,5397.2466,6181.681
2026-04-27 13:00:00+00:00,5871.84,5509.704,5117.4873,5901.9214
2026-04-27 14:00:00+00:00,4474.9595,4626.986,4234.7686,5019.203
2026-04-27 15:00:00+00:00,3030.19,2798.8242,2406.607,3191.0415
2026-04-27 16:00:00+00:00,1696.79,1093.9233,701.7061,1486.1405
2026-04-27 17:00:00+00:00,554.87,364.76855,-27.44861,756.9858
2026-04-27 18:00:00+00:00,19.359983,-220.4768,-612.69385,171.74042
2026-04-27 19:00:00+00:00,-2.0183384e-06,-31.27991,-423.4972,360.93726
2026-04-27 20:00:00+00:00,-2.0183384e-06,-20.027102,-412.2444,372.19006
2026-04-27 21:00:00+00:00,-2.0183384e-06,21.18469,-371.03247,413.40186
2026-04-27 22:00:00+00:00,-2.0183384e-06,17.999632,-374.21753,410.2168
2026-04-27 23:00:00+00:00,-2.0183384e-06,-36.84229,-429.05945,355.375
2026-04-28 00:00:00+00:00,-2.0183384e-06,-26.067873,-418.28516,366.1493
2026-04-28 01:00:00+00:00,-2.0183384e-06,-15.264406,-407.48157,376.95282
2026-04-28 02:00:00+00:00,-2.0183384e-06,0.28552043,-391.93164,392.50275
2026-04-28 03:00:00+00:00,-2.0183384e-06,14.483274,-377.7339,406.7005
2026-04-28 04:00:00+00:00,175.02002,142.45868,-249.75854,534.67584
2026-04-28 05:00:00+00:00,1215.63,608.24817,216.03107,1000.4654
2026-04-28 06:00:00+00:00,2824.5198,1841.1503,1448.9331,2233.3674
2026-04-28 07:00:00+00:00,4546.03,3498.8745,3106.6572,3891.0918
2026-04-28 08:00:00+00:00,5848.96,4684.146,4291.9287,5076.3633
2026-04-28 09:00:00+00:00,5765.7817,5670.8975,5278.68,6063.1147
2026-04-28 10:00:00+00:00,5682.604,5699.897,5307.6797,6092.114
2026-04-28 11:00:00+00:00,5599.426,5656.0654,5263.848,6048.2827
2026-04-28 12:00:00+00:00,5516.248,5284.462,4892.2446,5676.679
2026-04-28 13:00:00+00:00,5433.07,5292.809,4900.592,5685.0264
2026-04-28 14:00:00+00:00,3809.7,4293.0933,3900.8762,4685.3105
2026-04-28 15:00:00+00:00,2346.35,2840.3645,2448.1472,3232.5815
2026-04-28 16:00:00+00:00,1193.8,1614.3372,1222.12,2006.5543
2026-04-28 17:00:00+00:00,402.40002,711.05743,318.84027,1103.2747
2026-04-28 18:00:00+00:00,26.579954,80.977234,-311.24,473.1944
2026-04-28 19:00:00+00:00,-2.0183384e-06,52.56567,-339.6515,444.7829
2026-04-28 20:00:00+00:00,-2.0183384e-06,63.294247,-328.92297,455.51147
2026-04-28 21:00:00+00:00,-2.0183384e-06,65.10126,-327.11597,457.31842
2026-04-28 22:00:00+00:00,-2.0183384e-06,17.976316,-374.24084,410.1936
2026-04-28 23:00:00+00:00,-2.0183384e-06,53.41003,-338.80713,445.6272
2026-04-29 00:00:00+00:00,-2.0183384e-06,70.25244,-321.96472,462.4696
2026-04-29 01:00:00+00:00,-2.0183384e-06,68.151855,-324.0653,460.36902
2026-04-29 02:00:00+00:00,-2.0183384e-06,67.66077,-324.5564,459.87793
2026-04-29 03:00:00+00:00,-2.0183384e-06,82.7663,-309.45093,474.98346
2026-04-29 04:00:00+00:00,219.07007,266.1969,-126.02026,658.41406
2026-04-29 05:00:00+00:00,1142.6,1317.1072,924.89,1709.3243
2026-04-29 06:00:00+00:00,2610.17,2693.7166,2301.4993,3085.9336
2026-04-29 07:00:00+00:00,4460.98,4093.843,3701.6257,4486.06
2026-04-29 08:00:00+00:00,6116.49,5560.8877,5168.671,5953.105
2026-04-29 09:00:00+00:00,6003.2437,6065.8604,5673.643,6458.077
2026-04-29 10:00:00+00:00,5889.9966,5882.787,5490.57,6275.0044
2026-04-29 11:00:00+00:00,5776.75,5844.289,5452.0723,6236.5063
2026-04-29 12:00:00+00:00,5663.5034,5626.144,5233.9272,6018.3613
2026-04-29 13:00:00+00:00,5550.2563,5627.1245,5234.907,6019.342
2026-04-29 14:00:00+00:00,5437.01,4395.289,4003.0718,4787.506
2026-04-29 15:00:00+00:00,3925.89,3139.468,2747.2507,3531.685
2026-04-29 16:00:00+00:00,2187.23,1951.2875,1559.0703,2343.5046
