date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-02-15 00:00:00+00:00,-4.686384e-05,22.913649,-354.793741661327,400.6209808173837
2026-02-15 01:00:00+00:00,-4.686384e-05,-0.24064745,-377.94802563867233,377.46669684003837
2026-02-15 02:00:00+00:00,-4.686384e-05,-5.349656,-383.05701880358856,372.35770367512237
2026-02-15 03:00:00+00:00,-4.686384e-05,-0.2268535,-377.934225634468,377.4804968442428
2026-02-15 04:00:00+00:00,-4.686384e-05,-0.26030076,-377.96761585443096,377.44710662427974
2026-02-15 05:00:00+00:00,-4.686384e-05,-4.03032,-381.7377191009466,373.6770033777643
2026-02-15 06:00:00+00:00,2.2799823,37.976517,-339.7307958134538,415.6839266652569
2026-02-15 07:00:00+00:00,142.04,289.3969,-88.3104492847458,667.1042731939649
2026-02-15 08:00:00+00:00,440.78998,781.39124,403.6838747339101,1159.098597212621
2026-02-15 09:00:00+00:00,812.15,1250.6284,872.9210147213774,1628.3357372000883
2026-02-15 10:00:00+00:00,1306.04,1892.8008,1515.093414039287,2270.5081365179976
2026-02-15 11:00:00+00:00,1651.84,2007.2595,1629.5520964631335,2384.9668189418444
2026-02-15 12:00:00+00:00,1800.27,1716.2047,1338.4973658312977,2093.9120883100086
2026-02-15 13:00:00+00:00,1756.68,1842.0886,1464.381293694043,2219.7960161727538
2026-02-15 14:00:00+00:00,1181.94,1251.1366,873.4292264146726,1628.8439488933834
2026-02-15 15:00:00+00:00,480.76,396.75183,19.044512093736103,774.4592345724469
2026-02-15 16:00:00+00:00,31.980055,53.85939,-323.8479560094952,431.56676646921574
2026-02-15 17:00:00+00:00,-4.686384e-05,-14.725022,-392.43233634522153,362.9823861334893
2026-02-15 18:00:00+00:00,-4.686384e-05,15.250197,-362.4571831569381,392.95753932177263
2026-02-15 19:00:00+00:00,-4.686384e-05,-8.366502,-386.07381552689253,369.3409069518183
2026-02-15 20:00:00+00:00,-4.686384e-05,-27.064745,-404.77214569911825,350.64257677959245
2026-02-15 21:00:00+00:00,-4.686384e-05,-19.042894,-396.7502901082976,358.66443237041335
2026-02-15 22:00:00+00:00,-4.686384e-05,-11.345628,-389.0529758750938,366.361746603617
2026-02-15 23:00:00+00:00,-4.686384e-05,-16.798265,-394.5056180957563,360.9091043829545
2026-02-16 00:00:00+00:00,-4.686384e-05,-12.557054,-390.2643846357744,365.1503378429363
2026-02-16 01:00:00+00:00,-4.686384e-05,-13.321458,-391.02878906446495,364.385933414246
2026-02-16 02:00:00+00:00,-4.686384e-05,-42.56523,-420.2725420299171,335.1421804487936
2026-02-16 03:00:00+00:00,-4.686384e-05,-9.778367,-387.4857586144028,367.9289638643079
2026-02-16 04:00:00+00:00,-4.686384e-05,-4.665208,-382.37251929434706,373.04220318436376
2026-02-16 05:00:00+00:00,-4.686384e-05,-12.036424,-389.74374811351913,365.6709743651918
2026-02-16 06:00:00+00:00,15.159987,-17.24016,-394.94750774087333,360.46721473783737
2026-02-16 07:00:00+00:00,489.97998,497.01294,119.30559578649604,874.7203182652069
