date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-04-19 00:00:00+00:00,-2.0183384e-06,-3.8917255,-396.109,388.32544
2026-04-19 01:00:00+00:00,-2.0183384e-06,6.2297344,-385.98743,398.44696
2026-04-19 02:00:00+00:00,-2.0183384e-06,-4.715822,-396.9331,387.50134
2026-04-19 03:00:00+00:00,-2.0183384e-06,-1.5477315,-393.765,390.66943
2026-04-19 04:00:00+00:00,48.14001,68.18024,-324.037,460.3974
2026-04-19 05:00:00+00:00,577.04,526.68665,134.46948,918.9039
2026-04-19 06:00:00+00:00,1423.96,1235.1849,842.96783,1627.4022
2026-04-19 07:00:00+00:00,2337.15,1746.2876,1354.0704,2138.505
2026-04-19 08:00:00+00:00,2719.17,2869.275,2477.0576,3261.492
2026-04-19 09:00:00+00:00,2978.0198,3179.1062,2786.889,3571.3232
2026-04-19 10:00:00+00:00,3320.26,4054.4768,3662.2595,4446.694
2026-04-19 11:00:00+00:00,4392.11,3684.4744,3292.257,4076.6917
2026-04-19 12:00:00+00:00,5410.5,4040.415,3648.198,4432.6323
2026-04-19 13:00:00+00:00,5251.8,3719.192,3326.9746,4111.409
2026-04-19 14:00:00+00:00,4516.29,3159.9963,2767.779,3552.2136
2026-04-19 15:00:00+00:00,3208.63,1879.3109,1487.0938,2271.528
2026-04-19 16:00:00+00:00,1714.1,1164.6084,772.3912,1556.8256
2026-04-19 17:00:00+00:00,440.73004,384.66516,-7.552004,776.8823
2026-04-19 18:00:00+00:00,4.4100323,19.876585,-372.34058,412.09387
2026-04-19 19:00:00+00:00,-2.0183384e-06,2.1938457,-390.02332,394.41107
2026-04-19 20:00:00+00:00,-2.0183384e-06,-10.597536,-402.8147,381.6197
2026-04-19 21:00:00+00:00,-2.0183384e-06,1.2973613,-390.9198,393.5146
2026-04-19 22:00:00+00:00,-2.0183384e-06,3.831297,-388.38586,396.04852
2026-04-19 23:00:00+00:00,-2.0183384e-06,0.46276653,-391.7544,392.68
2026-04-20 00:00:00+00:00,-2.0183384e-06,5.7797832,-386.4375,397.99695
2026-04-20 01:00:00+00:00,-2.0183384e-06,-5.977541,-398.1947,386.2397
2026-04-20 02:00:00+00:00,-2.0183384e-06,-9.23633,-401.4536,382.98083
2026-04-20 03:00:00+00:00,-2.0183384e-06,7.1169415,-385.10022,399.33417
2026-04-20 04:00:00+00:00,98.83002,44.727535,-347.48962,436.94476
2026-04-20 05:00:00+00:00,974.33,931.46826,539.25104,1323.6854
2026-04-20 06:00:00+00:00,2549.96,2172.5386,1780.3215,2564.7559
2026-04-20 07:00:00+00:00,4315.67,3045.3298,2653.1125,3437.547
2026-04-20 08:00:00+00:00,5600.93,4042.191,3649.9736,4434.4077
2026-04-20 09:00:00+00:00,6204.67,4360.1895,3967.9724,4752.4067
2026-04-20 10:00:00+00:00,6210.89,4562.1323,4169.915,4954.3496
2026-04-20 11:00:00+00:00,6190.42,4725.465,4333.2476,5117.682
2026-04-20 12:00:00+00:00,5831.92,4554.3257,4162.1084,4946.543
2026-04-20 13:00:00+00:00,5206.98,4469.3643,4077.1475,4861.5815
2026-04-20 14:00:00+00:00,4372.0,3011.4937,2619.2766,3403.711
2026-04-20 15:00:00+00:00,3175.47,1702.0436,1309.8264,2094.2607
2026-04-20 16:00:00+00:00,1712.38,804.6591,412.44196,1196.8763
2026-04-20 17:00:00+00:00,476.5,190.64825,-201.56897,582.8654
2026-04-20 18:00:00+00:00,7.7800274,19.00427,-373.2129,411.2215
2026-04-20 19:00:00+00:00,-2.0183384e-06,-17.535036,-409.7522,374.68213
2026-04-20 20:00:00+00:00,-2.0183384e-06,1.532957,-390.6842,393.75018
2026-04-20 21:00:00+00:00,-2.0183384e-06,-6.588747,-398.8059,385.62848
2026-04-20 22:00:00+00:00,-2.0183384e-06,4.763792,-387.4535,396.98096
2026-04-20 23:00:00+00:00,-2.0183384e-06,7.29492,-384.92236,399.5121
2026-04-21 00:00:00+00:00,-2.0183384e-06,4.1920147,-388.02515,396.40924
2026-04-21 01:00:00+00:00,-2.0183384e-06,6.132078,-386.08508,398.3493
