date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2026-05-19 00:00:00+00:00,-2.0183384e-06,-34.25574,-426.47302,357.96143
2026-05-19 01:00:00+00:00,-2.0183384e-06,-34.25574,-426.47302,357.96143
2026-05-19 02:00:00+00:00,-2.0183384e-06,-15.605837,-407.823,376.6114
2026-05-19 03:00:00+00:00,14.930052,-14.762575,-406.97974,377.45465
2026-05-19 04:00:00+00:00,573.17993,462.97546,70.75824,855.1926
2026-05-19 05:00:00+00:00,1780.95,1531.8375,1139.6204,1924.0548
2026-05-19 06:00:00+00:00,3313.84,2332.7678,1940.5505,2724.9849
2026-05-19 07:00:00+00:00,4939.97,3635.513,3243.2957,4027.7302
2026-05-19 08:00:00+00:00,6017.98,3791.5825,3399.3652,4183.8
2026-05-19 09:00:00+00:00,6344.16,4426.542,4034.325,4818.7593
2026-05-19 10:00:00+00:00,6197.35,4742.0977,4349.8804,5134.315
2026-05-19 11:00:00+00:00,5726.46,4000.6719,3608.4548,4392.889
2026-05-19 12:00:00+00:00,5103.28,4431.0713,4038.8542,4823.2886
2026-05-19 13:00:00+00:00,4755.36,3944.4172,3552.2,4336.6343
2026-05-19 14:00:00+00:00,3991.61,3251.1653,2858.948,3643.3826
2026-05-19 15:00:00+00:00,2861.41,2781.261,2389.0437,3173.4783
2026-05-19 16:00:00+00:00,1623.75,1675.9025,1283.6853,2068.1196
2026-05-19 17:00:00+00:00,684.97,713.39874,321.18158,1105.616
2026-05-19 18:00:00+00:00,95.58002,101.31879,-290.89844,493.536
2026-05-19 19:00:00+00:00,-2.0183384e-06,-37.192142,-429.40942,355.02502
2026-05-19 20:00:00+00:00,-2.0183384e-06,1.5780009,-390.63916,393.79523
2026-05-19 21:00:00+00:00,-2.0183384e-06,1.3701152,-390.84705,393.58734
2026-05-19 22:00:00+00:00,-2.0183384e-06,4.254637,-387.96252,396.4718
2026-05-19 23:00:00+00:00,-2.0183384e-06,16.095823,-376.12146,408.313
2026-05-20 00:00:00+00:00,-2.0183384e-06,17.100584,-375.11658,409.3178
2026-05-20 01:00:00+00:00,-2.0183384e-06,29.328978,-362.8883,421.54614
2026-05-20 02:00:00+00:00,-2.0183384e-06,15.451902,-376.76526,407.66913
2026-05-20 03:00:00+00:00,3.8199444,5.9036846,-386.3136,398.12085
2026-05-20 04:00:00+00:00,261.64,302.0166,-90.20056,694.2338
2026-05-20 05:00:00+00:00,877.69,1009.77203,617.5549,1401.9893
2026-05-20 06:00:00+00:00,1640.31,1787.2207,1395.0035,2179.4377
2026-05-20 07:00:00+00:00,2521.65,3092.3733,2700.1562,3484.5906
2026-05-20 08:00:00+00:00,3176.48,3179.055,2786.8376,3571.272
2026-05-20 09:00:00+00:00,3497.76,3809.502,3417.285,4201.719
2026-05-20 10:00:00+00:00,3312.32,4349.8184,3957.601,4742.035
2026-05-20 11:00:00+00:00,3479.12,3541.0435,3148.8264,3933.2607
2026-05-20 12:00:00+00:00,3876.15,3281.4448,2889.2275,3673.662
2026-05-20 13:00:00+00:00,3873.38,2581.3835,2189.1665,2973.6008
2026-05-20 14:00:00+00:00,3410.38,2176.4333,1784.2163,2568.6506
2026-05-20 15:00:00+00:00,2987.49,1950.1394,1557.9222,2342.3567
2026-05-20 16:00:00+00:00,1863.89,1079.2814,687.0642,1471.4985
2026-05-20 17:00:00+00:00,797.7,438.9475,46.730343,831.16473
