date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-03 00:00:00+00:00,5398.93,3142.8891674684546,835.718655773454,5447.865308498567
2026-08-03 01:00:00+00:00,5533.59,3525.4495582668483,1219.4997324686851,5832.879330240864
2026-08-03 02:00:00+00:00,5456.59,3632.5291466325084,1323.9675497420476,5940.203635588721
2026-08-03 03:00:00+00:00,5087.14,3381.882087062632,1073.4134279909854,5688.545770218403
2026-08-03 04:00:00+00:00,4626.46,3251.0309527231766,941.4704468701084,5556.697008732154
2026-08-03 05:00:00+00:00,3066.04,2876.7578285629393,566.6418787263624,5184.98543628396
2026-08-03 06:00:00+00:00,1221.8099,2684.68066966491,375.36741432850204,4988.172228215251
2026-08-03 07:00:00+00:00,809.98987,1201.5486359777756,-1108.2633763262656,3508.6215785557106
2026-08-03 08:00:00+00:00,1012.7001,1204.0198626748206,-1100.3601312135206,3512.440942399812
2026-08-03 09:00:00+00:00,947.7899,1876.1850520699625,-428.1640543989806,4182.114129560099
2026-08-03 10:00:00+00:00,712.23987,1726.965053860808,-576.8815801784649,4032.3312109727144
2026-08-03 11:00:00+00:00,524.5299,1386.3815070073538,-918.4772738509928,3690.9199605793888
2026-08-03 12:00:00+00:00,426.00992,904.6260612687815,-1401.0217207700834,3208.7235417517063
2026-08-03 13:00:00+00:00,455.8903,198.60885824810293,-2108.8551174445392,2503.5574408723132
2026-08-03 14:00:00+00:00,550.61,77.75395118019605,-2227.694561810482,2383.884032138883
2026-08-03 15:00:00+00:00,713.23987,873.0530213202433,-1432.3969893960775,3180.364504138115
2026-08-03 16:00:00+00:00,984.58997,1991.735325814317,-313.78693873875636,4298.539516339645
2026-08-03 17:00:00+00:00,1496.2098,1978.771698051235,-328.9040911161492,4282.596896937783
2026-08-03 18:00:00+00:00,2179.0002,3172.487563050658,867.0109076126014,5480.7806578557265
2026-08-03 19:00:00+00:00,3784.58,4230.112720494429,1923.5180139992792,6538.089288037021
2026-08-03 20:00:00+00:00,4878.02,4515.589757102551,2205.3449689440245,6823.02610603468
2026-08-03 21:00:00+00:00,5096.67,4481.9621404887885,2171.9604646170214,6789.602223499634
2026-08-03 22:00:00+00:00,4955.93,3998.1140981783155,1689.391312742905,6304.262946197459
2026-08-03 23:00:00+00:00,4848.42,3169.117859529864,862.342562266942,5476.429248506034
