date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-27 00:00:00+00:00,9459.85,8586.686342361525,6281.422640888414,10892.55009826145
2026-07-27 01:00:00+00:00,9625.68,9170.093256525352,6866.578659789913,11480.771350970703
2026-07-27 02:00:00+00:00,9678.7,9177.434997735148,6871.519948202778,11487.2921367436
2026-07-27 03:00:00+00:00,9922.37,8838.746338098,6534.392382499835,11139.687221428541
2026-07-27 04:00:00+00:00,10071.76,8618.599772377467,6312.819964357637,10923.650334942977
2026-07-27 05:00:00+00:00,9718.46,8691.052816074902,6385.951027835059,10997.658166913423
2026-07-27 06:00:00+00:00,8913.0,7669.662380097952,5360.294223160161,9976.91957689642
2026-07-27 07:00:00+00:00,8506.69,6649.103985814956,4339.068838347627,8955.95617514261
2026-07-27 08:00:00+00:00,8481.17,5903.890703590764,3597.657065930254,8209.979301283738
2026-07-27 09:00:00+00:00,8130.2,6264.630541977061,3957.527508790319,8570.63694091055
2026-07-27 10:00:00+00:00,7711.1694,6331.935776843273,4025.6101286581816,8639.410731931614
2026-07-27 11:00:00+00:00,8059.29,6605.362527563805,4298.6386206626075,8912.439411296516
2026-07-27 12:00:00+00:00,8449.52,6696.850595969378,4388.567029392699,9001.554017127552
2026-07-27 13:00:00+00:00,7907.86,6967.756183924757,4660.698196074654,9270.18130260866
2026-07-27 14:00:00+00:00,7818.01,7057.811864787447,4749.693931872032,9363.965604631714
2026-07-27 15:00:00+00:00,8048.17,6689.89840327109,4382.099642677068,8994.40518884184
2026-07-27 16:00:00+00:00,7438.42,6117.6940394203975,3810.1869535698384,8423.280229423948
2026-07-27 17:00:00+00:00,6339.38,5044.333855417716,2739.0330707908133,7352.601877094006
2026-07-27 18:00:00+00:00,5483.14,5036.028009827367,2730.297389155051,7345.4999176943475
2026-07-27 19:00:00+00:00,5032.23,5411.930621650569,3107.903275574862,7721.476585483492
2026-07-27 20:00:00+00:00,5161.19,5873.4371953480895,3567.530232510805,8183.295748223672
2026-07-27 21:00:00+00:00,5418.73,6256.649653882867,3948.217329690026,8561.269607200355
2026-07-27 22:00:00+00:00,5753.73,6026.306059594074,3716.9502463171943,8331.371642621967
2026-07-27 23:00:00+00:00,5768.36,5679.0382424135405,3371.7574335116533,7985.401009226192
2026-07-28 00:00:00+00:00,5310.18,5369.448935813649,3063.392209773712,7680.461611861669
2026-07-28 01:00:00+00:00,4735.31,5063.825469420315,2758.312643338929,7374.410218728091
2026-07-28 02:00:00+00:00,4454.96,4548.199962179388,2243.6784131146387,6855.06984215704
2026-07-28 03:00:00+00:00,4138.26,4258.815854855097,1954.9480625441195,6567.710948484042
2026-07-28 04:00:00+00:00,3737.85,4331.417693269202,2027.6338088714597,6639.809195414962
2026-07-28 05:00:00+00:00,2797.64,4258.535551375689,1956.1333620025591,6566.951210806624
2026-07-28 06:00:00+00:00,1994.98,3322.1914386110766,1016.8622066411795,5625.877977138065
2026-07-28 07:00:00+00:00,2656.26,3064.3975007056533,758.9535693917196,5373.6089318300665
2026-07-28 08:00:00+00:00,2773.31,3828.4831510620224,1523.0752402107619,6133.664460108614
2026-07-28 09:00:00+00:00,2000.62,3488.218076169399,1178.6726773948008,5794.4475098409
2026-07-28 10:00:00+00:00,1542.39,3616.1374825394014,1309.4112831912703,5923.256678913791
2026-07-28 11:00:00+00:00,1557.4498,3787.772107669438,1480.4336653233281,6095.078581035408
2026-07-28 12:00:00+00:00,1382.5199,3805.5486568309643,1498.134099200412,6112.907993947645
2026-07-28 13:00:00+00:00,1219.0099,3236.9151091751983,928.0324692430772,5542.710800546847
2026-07-28 14:00:00+00:00,1600.9698,3147.0255819748654,840.3663205184789,5455.528621102123
2026-07-28 15:00:00+00:00,1784.0001,2851.592226733798,544.0810789373149,5159.2660075713075
2026-07-28 16:00:00+00:00,1309.1898,2483.406696082944,177.309521737287,4793.5653322684775
2026-07-28 17:00:00+00:00,752.13,2150.8497298798256,-154.3247628195022,4460.739764384073
2026-07-28 18:00:00+00:00,361.12027,958.9532856967276,-1346.3816920364015,3266.388380140673
2026-07-28 19:00:00+00:00,414.38028,469.284522198795,-1836.534186882247,2775.934509017384
2026-07-28 20:00:00+00:00,694.88,1519.678472357621,-783.3849777159294,3828.4576650885247
2026-07-28 21:00:00+00:00,1151.4398,2591.758277884853,290.043119179777,4900.2440729941945
2026-07-28 22:00:00+00:00,2031.3,3398.5105900881663,1093.715143692771,5705.907695549058
2026-07-28 23:00:00+00:00,3205.83,4023.439125508207,1720.1933468126472,6327.839268318514
2026-07-29 00:00:00+00:00,4082.86,4432.646292066153,2125.1252696030533,6742.2705235503
2026-07-29 01:00:00+00:00,4561.29,4426.070319382333,2121.520366804929,6733.17056321701
2026-07-29 02:00:00+00:00,4559.53,4325.347200501779,2020.6848620681446,6631.7785026318
2026-07-29 03:00:00+00:00,4439.21,4109.505667882125,1801.757657039136,6417.094019632348
2026-07-29 04:00:00+00:00,4053.99,4252.734956605272,1950.0013937713493,6559.39862820173
2026-07-29 05:00:00+00:00,3243.88,3779.614317418639,1473.7070547706398,6084.395877106994
2026-07-29 06:00:00+00:00,1620.38,4277.380426850122,1973.4052395395197,6584.893568761687
2026-07-29 07:00:00+00:00,1004.44006,2777.116914835313,468.43278806974195,5083.088838012305
2026-07-29 08:00:00+00:00,1447.57,1820.4003191888567,-487.108850349,4126.376061033534
2026-07-29 09:00:00+00:00,1602.13,2277.635610799073,-26.845614495876816,4584.571880506011
2026-07-29 10:00:00+00:00,1350.9498,2248.312298259282,-58.645534350449,4555.1998613720725
2026-07-29 11:00:00+00:00,1295.65,2177.7577745897224,-128.72054225681768,4484.981171537751
2026-07-29 12:00:00+00:00,1342.8099,2033.6615827777941,-271.93300365238747,4341.599748494369
2026-07-29 13:00:00+00:00,1526.09,1680.4158809066485,-626.3174603091438,3986.5176369934616
2026-07-29 14:00:00+00:00,1894.4899,1652.0461843455623,-654.3364840369995,3960.760043873253
2026-07-29 15:00:00+00:00,2041.2599,1898.9905251581404,-406.88360914266195,4208.88857939816
2026-07-29 16:00:00+00:00,1895.31,2016.1192672696802,-287.2955958383991,4324.756016531035
2026-07-29 17:00:00+00:00,1768.08,2097.401560161003,-208.55015013260345,4405.444010835686
2026-07-29 18:00:00+00:00,2060.74,3019.18655996134,713.5358328324037,5327.078252543245
2026-07-29 19:00:00+00:00,3757.01,3763.124550932634,1458.716927633121,6068.114162063503
2026-07-29 20:00:00+00:00,5668.52,4203.214198346824,1897.1120135974907,6508.197936493759
2026-07-29 21:00:00+00:00,6532.89,4809.065537620892,2505.2205501941044,7114.794574361786
2026-07-29 22:00:00+00:00,6452.46,4958.350840174942,2654.553240924079,7264.844553119955
2026-07-29 23:00:00+00:00,5922.92,4871.798389395736,2568.8302649161665,7178.340198909982
2026-07-30 00:00:00+00:00,5318.24,4838.69841203085,2531.195399589643,7145.145425970098
