date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-09 00:00:00+00:00,5680.1,4995.892255031691,2689.1450064391074,7300.493755165822
2026-03-09 01:00:00+00:00,4853.75,4863.0305850709865,2556.3368143675407,7166.6149983266205
2026-03-09 02:00:00+00:00,4290.69,4661.30308074442,2354.0833782518544,6967.16168060203
2026-03-09 03:00:00+00:00,4004.36,4247.015830985986,1940.348936540182,6552.71282895261
2026-03-09 04:00:00+00:00,3887.83,4023.0784841879963,1718.006588593577,6328.887132395947
2026-03-09 05:00:00+00:00,3592.77,3794.024582260193,1485.269775062969,6100.652793688383
2026-03-09 06:00:00+00:00,3252.07,3472.3618121319455,1165.4227299979457,5779.609175793983
2026-03-09 07:00:00+00:00,2793.09,3140.4857668482255,834.6186303389936,5444.896814298074
2026-03-09 08:00:00+00:00,1630.7098,3057.653858297865,747.6206868514755,5361.654987034816
2026-03-09 09:00:00+00:00,973.5199,1215.3907104442656,-1095.5810154246292,3523.1495164556295
2026-03-09 10:00:00+00:00,728.2699,898.5653148000802,-1408.6313098234968,3202.89452047987
2026-03-09 11:00:00+00:00,778.16003,979.7910137725717,-1324.4572091464715,3285.67766420996
2026-03-09 12:00:00+00:00,870.65,1115.0546671078914,-1190.779607690657,3421.854018954481
2026-03-09 13:00:00+00:00,932.62,1111.4647723441763,-1195.0103161452444,3417.623376314131
2026-03-09 14:00:00+00:00,962.19006,701.3504218814451,-1603.7545265061017,3010.631026878179
2026-03-09 15:00:00+00:00,1052.67,699.3792914795163,-1609.2530116915805,3006.452792932364
2026-03-09 16:00:00+00:00,1095.2799,963.3655699213878,-1346.1817619628664,3267.907982830483
2026-03-09 17:00:00+00:00,1485.4398,1672.5276697381573,-635.6568826200992,3977.9676411146493
2026-03-09 18:00:00+00:00,1940.2299,2758.0389811089726,450.176813542324,5062.571072263442
2026-03-09 19:00:00+00:00,2042.67,2674.4396084652826,364.28003108948997,4981.360250663428
2026-03-09 20:00:00+00:00,2134.63,2302.7124526797834,-4.8906421072279045,4608.104667006656
2026-03-09 21:00:00+00:00,2126.15,2061.909790542554,-246.4384674359685,4369.986273353731
2026-03-09 22:00:00+00:00,2017.96,1959.9447464858588,-350.079109705227,4265.9933879154205
2026-03-09 23:00:00+00:00,1956.51,1667.2864636179124,-640.9039143210803,3974.2258067424696
2026-03-10 00:00:00+00:00,1797.19,1616.825022927022,-689.6273188302921,3923.454022872495
2026-03-10 01:00:00+00:00,1733.2599,1626.558633614272,-681.3230874496794,3933.5250991738267
2026-03-10 02:00:00+00:00,1643.11,1680.0267626335717,-630.6954928068617,3987.923036239986
2026-03-10 03:00:00+00:00,1582.62,1626.878263172871,-683.3107251583688,3933.156495259894
2026-03-10 04:00:00+00:00,1593.5299,1695.8869073683718,-613.169719941623,4001.4512062668964
2026-03-10 05:00:00+00:00,1525.12,1636.5408715784188,-668.1422601277427,3939.577575482779
2026-03-10 06:00:00+00:00,1390.92,1155.163066158183,-1149.6641402649284,3459.68778862181
2026-03-10 07:00:00+00:00,1173.7599,1071.2080951572557,-1235.8166687572375,3375.4098103870706
2026-03-10 08:00:00+00:00,810.9501,906.7765651720601,-1399.65103175093,3212.5243547925725
2026-03-10 09:00:00+00:00,413.17032,476.57749185778994,-1831.3057023066985,2780.781879325524
2026-03-10 10:00:00+00:00,245.71988,-130.09139118838993,-2436.3045672232283,2175.213530671563
2026-03-10 11:00:00+00:00,278.07022,50.13123109293247,-2256.49353623181,2360.798974524886
2026-03-10 12:00:00+00:00,404.31998,219.76453103433596,-2086.221984231416,2529.152105010079
2026-03-10 13:00:00+00:00,564.13,355.40521861928755,-1947.9942381071842,2663.9731276915604
2026-03-10 14:00:00+00:00,519.0099,222.11834731353383,-2084.0149116176535,2530.369935996332
2026-03-10 15:00:00+00:00,395.77994,-483.8536054648648,-2788.6568029785876,1822.125564344437
2026-03-10 16:00:00+00:00,519.0497,-553.660530033414,-2859.4313250831146,1753.7998090336396
2026-03-10 17:00:00+00:00,1012.73987,1426.014058276011,-878.829585777673,3732.398667631345
2026-03-10 18:00:00+00:00,1930.8198,3425.2888937270013,1121.483382201418,5733.529049054627
2026-03-10 19:00:00+00:00,3056.83,4565.175135787773,2258.9603980113716,6872.797373456719
2026-03-10 20:00:00+00:00,3274.53,4994.292253279516,2687.268040675399,7300.101959845128
2026-03-10 21:00:00+00:00,3230.69,4246.546879228484,1938.5437071873134,6552.483147471758
2026-03-10 22:00:00+00:00,3523.18,3834.334006182595,1527.469940206925,6136.867174637306
2026-03-10 23:00:00+00:00,4058.14,4737.822696841256,2428.1033585016576,7042.54923662317
2026-03-11 00:00:00+00:00,4793.25,5445.48996944256,3141.7697507811117,7752.757918061265
2026-03-11 01:00:00+00:00,5570.87,4939.749870941851,2633.8244997959546,7247.272805288254
2026-03-11 02:00:00+00:00,6371.91,5703.712867496394,3397.162963078413,8012.597684079444
2026-03-11 03:00:00+00:00,6654.99,6166.610391448823,3860.8058131100192,8475.500567366664
2026-03-11 04:00:00+00:00,6310.87,5668.395617292618,3360.727106840681,7975.585342121726
2026-03-11 05:00:00+00:00,6736.08,5785.486264728068,3479.476950370081,8092.955636019868
2026-03-11 06:00:00+00:00,6855.29,5237.490340289903,2929.2894792120132,7542.971862066372
2026-03-11 07:00:00+00:00,6166.72,5021.467235362181,2716.227795479649,7328.952916114606
2026-03-11 08:00:00+00:00,4847.95,5456.472179897172,3149.1020325903683,7764.162999526861
2026-03-11 09:00:00+00:00,4849.64,3460.7890322874073,1153.6701534470103,5765.483471722984
2026-03-11 10:00:00+00:00,5952.43,3821.1650548540697,1514.02831518939,6126.722005955646
2026-03-11 11:00:00+00:00,7063.38,5300.690613471444,2994.6914794694085,7608.702255035831
2026-03-11 12:00:00+00:00,8017.23,5199.319503758927,2895.6793981344217,7508.295856004683
2026-03-11 13:00:00+00:00,8260.55,6203.92622090449,3897.6727786344777,8510.746611773448
2026-03-11 14:00:00+00:00,8616.93,8437.815233323137,6131.217079282339,10746.748348244171
2026-03-11 15:00:00+00:00,8062.97,6265.585411343822,3959.3355912765387,8574.63495258007
2026-03-11 16:00:00+00:00,8072.46,6019.755141180733,3711.9387863500137,8326.990803280914
2026-03-11 17:00:00+00:00,8466.38,7140.85099450768,4836.810902063259,9451.091912460663
2026-03-11 18:00:00+00:00,8460.73,7153.722021099174,4844.190688137894,9459.338017577007
2026-03-11 19:00:00+00:00,8534.76,7772.138148205278,5469.595473464406,10082.17509073489
2026-03-11 20:00:00+00:00,8225.0,7107.548068748803,4800.4749616672825,9414.492672718623
2026-03-11 21:00:00+00:00,7713.36,7365.880395656843,5059.368265706389,9675.005794769702
2026-03-11 22:00:00+00:00,6900.27,7049.197089550277,4740.541344164352,9356.709393781552
2026-03-11 23:00:00+00:00,6368.49,6305.842793024907,4001.044403757117,8613.588591062438
2026-03-12 00:00:00+00:00,6131.66,6043.217685872372,3736.655032451531,8351.516028275091
2026-03-12 01:00:00+00:00,6001.23,5698.279036195217,3392.664262584904,8003.801053035249
2026-03-12 02:00:00+00:00,5423.31,5212.617765673333,2909.0214063909198,7520.045375650041
2026-03-12 03:00:00+00:00,4826.46,5056.098859041424,2752.1892716940365,7362.467122617442
2026-03-12 04:00:00+00:00,4167.62,4946.91957585765,2642.846300776752,7253.798048434153
2026-03-12 05:00:00+00:00,3873.23,4872.910825746796,2569.3234765406114,7179.83111749658
2026-03-12 06:00:00+00:00,3311.4,4337.262627992912,2029.5833812364176,6643.063910147952
2026-03-12 07:00:00+00:00,2345.1,4042.185985906932,1734.565214449622,6348.032773907593
2026-03-12 08:00:00+00:00,1494.82,2650.9066644889162,344.43204178067435,4955.13582457927
2026-03-12 09:00:00+00:00,1686.84,2203.7122902957317,-102.83789723850487,4510.143054905278
2026-03-12 10:00:00+00:00,2134.73,2689.7836780485404,383.37487276372076,4999.29333200124
2026-03-12 11:00:00+00:00,2935.1,3671.750806833308,1366.6881887747436,5978.496907987016
2026-03-12 12:00:00+00:00,3259.36,3933.6861587854796,1625.532096953007,6239.22552737479
2026-03-12 13:00:00+00:00,3715.91,4628.668378387306,2322.78441920033,6935.418152989043
2026-03-12 14:00:00+00:00,4878.66,5011.813401733769,2703.011997156532,7316.805796395785
2026-03-12 15:00:00+00:00,5521.18,4918.578759329603,2608.996265008756,7222.419016110987
2026-03-12 16:00:00+00:00,5244.21,4363.975481533673,2055.182519610832,6668.340334490773
2026-03-12 17:00:00+00:00,5853.28,4327.279605005145,2017.746140565226,6632.497668990546
2026-03-12 18:00:00+00:00,7928.9,6306.910178443242,4001.1614310221325,8614.46061340493
2026-03-12 19:00:00+00:00,9989.31,8345.52429454293,6040.190228015764,10651.493747112181
2026-03-12 20:00:00+00:00,10654.51,8958.940044130355,6649.328541002375,11266.115445694193
2026-03-12 21:00:00+00:00,10330.279,9174.431687901468,6865.356634148625,11480.420859857257
2026-03-12 22:00:00+00:00,9850.3,8522.02459489446,6215.598843662376,10826.966797149325
2026-03-12 23:00:00+00:00,9043.68,8099.762449366193,5795.714533090168,10403.83711130296
2026-03-13 00:00:00+00:00,8964.88,7724.580174606345,5417.516958263407,10029.061886052901
2026-03-13 01:00:00+00:00,9497.09,7613.093747293829,5308.725575544827,9918.120907793209
2026-03-13 02:00:00+00:00,10241.29,8035.056580474052,5731.456626291712,10343.216628819328
2026-03-13 03:00:00+00:00,10921.04,8601.167125194854,6294.372587350982,10911.847746049927
2026-03-13 04:00:00+00:00,11612.0,9496.980012205448,7189.790853029503,11804.818007033906
2026-03-13 05:00:00+00:00,12660.62,10346.546995582536,8037.25811968753,12653.104810682493
2026-03-13 06:00:00+00:00,12454.83,10845.973825493722,8533.961222992166,13152.108505201013
2026-03-13 07:00:00+00:00,11494.56,11061.509296443883,8750.643313544546,13366.782579150899
2026-03-13 08:00:00+00:00,10407.02,9324.467359126069,7018.386071393605,11632.47308824168
2026-03-13 09:00:00+00:00,8958.45,9392.417929958905,7085.654432553364,11696.931504522807
2026-03-13 10:00:00+00:00,8139.78,10702.34000280467,8391.421459699424,13007.349562535259
2026-03-13 11:00:00+00:00,8147.88,10349.61996805103,8040.48231266579,12660.012137328056
2026-03-13 12:00:00+00:00,8603.17,10380.669240023988,8069.092383558972,12691.44410385828
2026-03-13 13:00:00+00:00,8810.81,10404.954515396577,8096.084297537021,12716.067346350635
2026-03-13 14:00:00+00:00,9168.22,9793.17916072944,7489.206954784674,12101.636391074382
2026-03-13 15:00:00+00:00,9222.61,8326.522134625095,6023.526383220078,10634.823811233291
2026-03-13 16:00:00+00:00,8124.87,8171.441879910658,5867.592251523358,10479.009746525244
2026-03-13 17:00:00+00:00,7382.5,7504.357503013851,5197.432743698954,9811.158458831827
2026-03-13 18:00:00+00:00,6732.78,7246.02559853771,4940.590268581667,9553.313024340037
2026-03-13 19:00:00+00:00,6669.64,6586.48951332503,4277.2386163516,8892.339335678953
2026-03-13 20:00:00+00:00,6172.99,5650.343577987966,3341.693719035298,7955.204473660168
2026-03-13 21:00:00+00:00,5887.69,4905.480920931477,2594.4565340685276,7211.930415973214
2026-03-13 22:00:00+00:00,5926.82,4793.863593439485,2487.6186041454002,7099.009470650293
2026-03-13 23:00:00+00:00,6333.51,5170.238932341683,2863.8750346119905,7478.276764035333
2026-03-14 00:00:00+00:00,6954.17,4814.285302935679,2509.9540598009644,7119.903381518141
2026-03-14 01:00:00+00:00,6894.07,5365.907526894435,3061.862106003698,7672.862329377459
2026-03-14 02:00:00+00:00,6775.58,5284.758491406126,2982.186922734158,7592.286076845598
2026-03-14 03:00:00+00:00,6812.51,4825.90357228299,2518.5418155829148,7132.802842381981
2026-03-14 04:00:00+00:00,6679.14,5178.085846562349,2873.0133660878737,7486.64376905505
2026-03-14 05:00:00+00:00,6242.71,5719.491710536611,3414.9090049334395,8027.88227915157
2026-03-14 06:00:00+00:00,5319.33,6382.660602945677,4076.800606731003,8689.44518787268
2026-03-14 07:00:00+00:00,4542.37,6362.191637381457,4053.363573402361,8668.23482931649
2026-03-14 08:00:00+00:00,3438.83,5327.312135601809,3021.964432875935,7631.745350646248
2026-03-14 09:00:00+00:00,2375.09,3556.5981823976877,1249.3712001673844,5861.962030268174
2026-03-14 10:00:00+00:00,1774.2201,2569.541127236371,265.3291875500445,4875.862012288462
2026-03-14 11:00:00+00:00,1263.6998,3100.8349150723266,795.7217619663866,5407.69318721912
2026-03-14 12:00:00+00:00,1129.3099,2780.1566443468787,474.65996421708724,5083.813224515416
2026-03-14 13:00:00+00:00,1048.17,2166.31551786022,-139.10304577760098,4474.5067731997315
2026-03-14 14:00:00+00:00,1116.08,1861.3477779275486,-444.42581103419343,4164.188980176161
