date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-28 00:00:00+00:00,5310.18,5369.448935813646,3063.3922097737095,7680.461611861667
2026-07-28 01:00:00+00:00,4735.31,5063.825469420312,2758.312643338926,7374.410218728089
2026-07-28 02:00:00+00:00,4454.96,4548.199962179387,2243.678413114637,6855.069842157038
2026-07-28 03:00:00+00:00,4138.26,4258.8158548550955,1954.9480625441172,6567.71094848404
2026-07-28 04:00:00+00:00,3737.85,4331.4176932692,2027.6338088714583,6639.80919541496
2026-07-28 05:00:00+00:00,2797.64,4258.535551375688,1956.133362002559,6566.951210806624
2026-07-28 06:00:00+00:00,1994.98,3322.1914386110766,1016.862206641179,5625.877977138065
2026-07-28 07:00:00+00:00,2656.26,3064.3975007056497,758.9535693917155,5373.608931830063
2026-07-28 08:00:00+00:00,2773.31,3828.4831510620193,1523.0752402107587,6133.664460108611
2026-07-28 09:00:00+00:00,2000.62,3488.218076169396,1178.6726773947985,5794.4475098408975
2026-07-28 10:00:00+00:00,1542.39,3616.137482539398,1309.4112831912676,5923.256678913788
2026-07-28 11:00:00+00:00,1557.4498,3787.772107669435,1480.4336653233254,6095.078581035405
2026-07-28 12:00:00+00:00,1382.5199,3805.548656830962,1498.1340992004102,6112.907993947642
2026-07-28 13:00:00+00:00,1219.0099,3236.9151091751955,928.0324692430745,5542.710800546844
2026-07-28 14:00:00+00:00,1600.9698,3147.0255819748622,840.3663205184757,5455.528621102119
2026-07-28 15:00:00+00:00,1784.0001,2851.5922267337946,544.0810789373118,5159.266007571305
2026-07-28 16:00:00+00:00,1309.1898,2483.4066960829423,177.30952173728474,4793.565332268475
2026-07-28 17:00:00+00:00,752.13,2150.8497298798256,-154.3247628195022,4460.739764384073
2026-07-28 18:00:00+00:00,361.12027,958.9532856967217,-1346.381692036408,3266.3883801406664
2026-07-28 19:00:00+00:00,414.38028,469.28452219878864,-1836.5341868822543,2775.9345090173765
2026-07-28 20:00:00+00:00,694.88,1519.6784723576116,-783.3849777159376,3828.4576650885165
2026-07-28 21:00:00+00:00,1151.4398,2591.7582778848423,290.0431191797661,4900.244072994183
2026-07-28 22:00:00+00:00,2031.3,3398.5105900881554,1093.7151436927602,5705.907695549047
2026-07-28 23:00:00+00:00,3205.83,4023.4391255081987,1720.193346812639,6327.839268318506
2026-07-29 00:00:00+00:00,4082.86,4432.646292066147,2125.1252696030465,6742.270523550293
2026-07-29 01:00:00+00:00,4561.29,4426.070319382326,2121.5203668049217,6733.170563217003
2026-07-29 02:00:00+00:00,4559.53,4325.347200501761,2020.6848620681264,6631.7785026317815
2026-07-29 03:00:00+00:00,4439.21,4109.505667882097,1801.7576570391084,6417.094019632321
2026-07-29 04:00:00+00:00,4053.99,4252.734956605243,1950.0013937713209,6559.398628201701
2026-07-29 05:00:00+00:00,3243.88,3779.6143174186136,1473.7070547706144,6084.395877106969
2026-07-29 06:00:00+00:00,1620.38,4277.380426850098,1973.4052395394965,6584.893568761663
2026-07-29 07:00:00+00:00,1004.44006,2777.116914835304,468.4327880697333,5083.088838012296
2026-07-29 08:00:00+00:00,1447.57,1820.4003191888473,-487.1088503490082,4126.376061033525
2026-07-29 09:00:00+00:00,1602.13,2277.635610799063,-26.84561449588682,4584.5718805060005
2026-07-29 10:00:00+00:00,1350.9498,2248.3122982592686,-58.64553435046173,4555.199861372059
2026-07-29 11:00:00+00:00,1295.65,2177.7577745897024,-128.72054225683723,4484.981171537731
2026-07-29 12:00:00+00:00,1342.8099,2033.6615827777573,-271.93300365242385,4341.599748494332
2026-07-29 13:00:00+00:00,1526.09,1680.4158809066162,-626.3174603091757,3986.5176369934293
2026-07-29 14:00:00+00:00,1894.4899,1652.0461843455264,-654.3364840370359,3960.760043873218
2026-07-29 15:00:00+00:00,2041.2599,1898.9905251581042,-406.88360914269833,4208.8885793981235
2026-07-29 16:00:00+00:00,1895.31,2016.1192672696318,-287.29559583844775,4324.756016530988
2026-07-29 17:00:00+00:00,1768.08,2097.4015601609754,-208.55015013263028,4405.4440108356575
2026-07-29 18:00:00+00:00,2060.74,3019.1865599613125,713.5358328323755,5327.078252543217
2026-07-29 19:00:00+00:00,3757.01,3763.1245509326104,1458.7169276330983,6068.114162063479
2026-07-29 20:00:00+00:00,5668.52,4203.214198346808,1897.1120135974747,6508.197936493743
2026-07-29 21:00:00+00:00,6532.89,4809.065537620883,2505.2205501940944,7114.794574361776
2026-07-29 22:00:00+00:00,6452.46,4958.350840174935,2654.5532409240723,7264.844553119948
2026-07-29 23:00:00+00:00,5922.92,4871.798389395732,2568.830264916162,7178.3401989099775
2026-07-30 00:00:00+00:00,5318.24,4838.698412030848,2531.195399589641,7145.145425970097
2026-07-30 01:00:00+00:00,4458.36,4188.036800858024,1881.1057365615602,6491.062449392281
2026-07-30 02:00:00+00:00,3636.25,3653.8975938531867,1347.6563276025222,5957.636271643467
2026-07-30 03:00:00+00:00,3027.95,3267.608274358619,961.4938772739861,5571.274795044299
2026-07-30 04:00:00+00:00,2631.88,2973.125976498377,667.8389851806742,5277.638312792659
2026-07-30 05:00:00+00:00,1998.14,2448.5824231123106,141.8320868782139,4754.303378228889
2026-07-30 06:00:00+00:00,981.5499,2128.064289498813,-178.1491693613425,4434.306940571748
2026-07-30 07:00:00+00:00,375.4601,915.7035042071043,-1393.5427114025097,3220.7661025302305
2026-07-30 08:00:00+00:00,339.22012,589.0817074722099,-1718.048452342031,2896.1458028435363
2026-07-30 09:00:00+00:00,446.29996,951.3665318408175,-1352.6635658344358,3262.602978825204
2026-07-30 10:00:00+00:00,717.0399,1364.7364201365485,-939.9967801126722,3674.857904565726
2026-07-30 11:00:00+00:00,1076.6,1788.4172890506736,-516.9831812252396,4098.609997576444
2026-07-30 12:00:00+00:00,1480.2799,1811.7330338091517,-495.3733066142713,4120.000782627224
2026-07-30 13:00:00+00:00,1735.92,1751.8306092857435,-555.1042093002006,4060.1700232294334
2026-07-30 14:00:00+00:00,1715.5299,1917.039313743838,-388.6380278672668,4226.577250705242
2026-07-30 15:00:00+00:00,1813.17,1928.9122693622119,-377.60640559947205,4237.358366333555
2026-07-30 16:00:00+00:00,3349.79,2478.1298224322118,173.31085995909052,4785.0747073919765
2026-07-30 17:00:00+00:00,6250.64,4240.79388306994,1934.7253855121678,6551.410011026187
2026-07-30 18:00:00+00:00,7158.58,1621.6254964404252,-685.5633693224363,3930.5899854235154
2026-07-30 19:00:00+00:00,7907.42,6091.911506206355,3787.301442424506,8400.658086122101
2026-07-30 20:00:00+00:00,5877.2,6237.880681535144,3932.336762995323,8544.970496784037
2026-07-30 21:00:00+00:00,4500.95,3726.7040798913768,1420.7212671102698,6030.226716317706
