date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-16 00:00:00+00:00,1847.38,1923.8136520888224,-381.9678051710689,4230.254588762001
2026-08-16 01:00:00+00:00,1929.52,1965.6373755997047,-339.73436989809943,4272.997167028259
2026-08-16 02:00:00+00:00,1780.88,2167.4909851126545,-138.2258666541834,4474.20087416074
2026-08-16 03:00:00+00:00,1797.1802,1986.3356925592664,-319.7245124759065,4293.895817853325
2026-08-16 04:00:00+00:00,1698.2299,2144.500227494379,-163.93338078443367,4451.129968391802
2026-08-16 05:00:00+00:00,1448.91,1467.2159420538583,-841.2052062791736,3771.299046745654
2026-08-16 06:00:00+00:00,1110.63,785.8904866726693,-1521.8085416873346,3090.3076921744814
2026-08-16 07:00:00+00:00,911.30994,1009.5441950450413,-1291.0228720027308,3317.921694901969
2026-08-16 08:00:00+00:00,788.33997,1497.0747023685235,-811.2905157320847,3798.7076540732514
2026-08-16 09:00:00+00:00,669.61,1052.628307332695,-1253.6466631103285,3362.8435453610305
2026-08-16 10:00:00+00:00,425.43008,769.4819026448749,-1533.7959895956465,3079.096268923072
2026-08-16 11:00:00+00:00,315.68033,696.9919573047328,-1604.4436193403171,3007.565080404951
2026-08-16 12:00:00+00:00,420.2299,575.8967428767724,-1731.6552526253545,2880.6062445798025
2026-08-16 13:00:00+00:00,652.37,519.949391390197,-1788.130572525134,2822.374977449032
2026-08-16 14:00:00+00:00,778.43005,763.1750132325437,-1545.768502252944,3072.9067087172693
2026-08-16 15:00:00+00:00,761.68005,752.9008617695654,-1551.3812199832664,3058.0160144471147
2026-08-16 16:00:00+00:00,716.91003,487.5894279491772,-1818.0500204938726,2795.438100300712
2026-08-16 17:00:00+00:00,695.41003,174.80655616280774,-2128.690991524859,2479.09558512891
2026-08-16 18:00:00+00:00,659.89,71.09063199459206,-2235.408360989968,2375.882506608134
2026-08-16 19:00:00+00:00,740.80994,135.03176696074797,-2170.6431198703685,2440.9094742955986
2026-08-16 20:00:00+00:00,775.81995,292.26933043426106,-2014.8022395283515,2599.0255261354014
2026-08-16 21:00:00+00:00,601.93005,-147.15398168212687,-2453.442502115693,2160.3951135689567
2026-08-16 22:00:00+00:00,460.82974,-345.0416638907509,-2644.4710486381673,1961.3599383182357
2026-08-16 23:00:00+00:00,321.72037,359.0112835233713,-1947.53416382894,2663.9563681658296
2026-08-17 00:00:00+00:00,366.92007,540.4193811557134,-1767.0215396903432,2845.61219409837
2026-08-17 01:00:00+00:00,507.55997,-435.6941590832412,-2741.2938586306036,1871.4084759424427
2026-08-17 02:00:00+00:00,514.2501,-326.35606441038726,-2635.2308217367236,1978.375055330074
2026-08-17 03:00:00+00:00,552.5099,1024.5167205416537,-1282.2266735659869,3334.7446631772673
2026-08-17 04:00:00+00:00,730.2499,968.3097854613702,-1340.0947147906209,3271.537208425859
2026-08-17 05:00:00+00:00,581.85,838.6137317581438,-1467.4481733497032,3148.6228538836253
