date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-16 00:00:00+00:00,5153.03,4441.349480642551,2135.6063669602954,6749.635978798922
2026-03-16 01:00:00+00:00,5745.34,4840.741393558459,2534.3179525996993,7149.432704597993
2026-03-16 02:00:00+00:00,6233.12,5396.92839571319,3091.0198598892266,7703.632296905931
2026-03-16 03:00:00+00:00,6878.01,5703.8378647891295,3398.4066314711436,8011.257168136981
2026-03-16 04:00:00+00:00,8205.5,5970.246006718235,3662.953142329223,8278.434624984475
2026-03-16 05:00:00+00:00,9242.72,6145.379307353891,3837.8963987617453,8454.261529989632
2026-03-16 06:00:00+00:00,9021.68,7003.112234007985,4695.310827140284,9313.051250236003
2026-03-16 07:00:00+00:00,8720.83,7163.290568711577,4852.669607691766,9469.482207000874
2026-03-16 08:00:00+00:00,9013.55,6824.126484898145,4518.626407307552,9128.733352153558
2026-03-16 09:00:00+00:00,9018.63,6418.362511691122,4112.310597046758,8724.164696479947
2026-03-16 10:00:00+00:00,8324.09,6581.16804929857,4276.467737141039,8886.06255545476
2026-03-16 11:00:00+00:00,7919.77,6746.934665857917,4440.41894216471,9051.243177802477
2026-03-16 12:00:00+00:00,7486.9995,6155.739069789726,3851.4935912165715,8462.553383703187
2026-03-16 13:00:00+00:00,7309.03,6135.392137889096,3832.3529465425504,8441.551324427091
2026-03-16 14:00:00+00:00,6943.92,6315.244689301777,4008.179534256281,8620.92788486537
2026-03-16 15:00:00+00:00,6403.2,5719.132896007321,3412.811389209045,8024.317999820277
2026-03-16 16:00:00+00:00,5262.02,5982.164578514918,3674.759243747119,8288.656247721747
2026-03-16 17:00:00+00:00,5130.91,5650.430358038626,3342.757541347901,7957.269004686423
2026-03-16 18:00:00+00:00,4987.76,5381.622273517337,3072.7450304982385,7688.067773562729
2026-03-16 19:00:00+00:00,4961.95,4992.231679038076,2683.2835972342714,7299.539407765461
2026-03-16 20:00:00+00:00,4906.62,5511.7350090984255,3206.727921812748,7818.110148525786
2026-03-16 21:00:00+00:00,4931.67,5389.7073971789305,3083.295728451648,7694.481124517222
2026-03-16 22:00:00+00:00,4373.32,4915.519887312679,2606.3097779203354,7221.078718792582
2026-03-16 23:00:00+00:00,3821.24,4437.081444071659,2129.2393365733014,6742.954073033917
2026-03-17 00:00:00+00:00,3266.07,3915.2973853800813,1611.7601526150688,6224.9759346441815
2026-03-17 01:00:00+00:00,2653.34,3393.6665534529225,1087.37120660147,5702.556135235463
2026-03-17 02:00:00+00:00,2043.3102,3293.0093992547413,987.8169223761688,5599.786055855147
2026-03-17 03:00:00+00:00,1368.2499,2814.1732545167656,508.04775849913494,5118.430493146738
2026-03-17 04:00:00+00:00,855.5299,2196.676134065506,-110.18494955844426,4501.990436985058
2026-03-17 05:00:00+00:00,533.89,1643.7764237384768,-663.5640812608026,3948.086115151279
2026-03-17 06:00:00+00:00,330.4999,880.9291120642661,-1425.1490735920788,3185.126146942109
2026-03-17 07:00:00+00:00,216.46011,794.9895569517394,-1509.8882991883002,3102.3271401459197
2026-03-17 08:00:00+00:00,126.76993,211.09902814697625,-2097.542555357436,2514.3311572863386
2026-03-17 09:00:00+00:00,139.73965,-81.28021913926796,-2390.3412739460655,2222.240015397607
2026-03-17 10:00:00+00:00,218.07999,18.66196737176824,-2289.9208226336823,2326.0878152905243
2026-03-17 11:00:00+00:00,169.86978,-98.34913358899303,-2406.7251626266334,2210.5435993558012
2026-03-17 12:00:00+00:00,157.83975,-58.15406676127941,-2365.390907721937,2249.439028173538
2026-03-17 13:00:00+00:00,174.43033,-23.92691717037951,-2329.9957960960846,2285.4503045811507
2026-03-17 14:00:00+00:00,221.28995,-100.28941200606687,-2404.853244188752,2210.990786536444
2026-03-17 15:00:00+00:00,372.58,414.82217648493315,-1889.5670409538507,2725.7199234943455
2026-03-17 16:00:00+00:00,678.92004,725.7358355385941,-1582.9206066930728,3029.7864774399054
2026-03-17 17:00:00+00:00,1565.14,1848.129127278543,-461.2665839930305,4156.67901997299
2026-03-17 18:00:00+00:00,3084.55,3289.9159524608385,981.6775416493815,5600.620106404819
2026-03-17 19:00:00+00:00,4509.26,4716.380526593894,2406.996211570557,7025.258493673156
2026-03-17 20:00:00+00:00,5486.6,4868.270049046099,2558.132920957314,7174.573865259082
2026-03-17 21:00:00+00:00,5703.62,4965.876719321936,2658.954976494514,7270.37017916101
2026-03-17 22:00:00+00:00,5760.51,4672.458534458846,2366.3169077634857,6975.924925062776
2026-03-17 23:00:00+00:00,5864.22,4220.410848221047,1911.8676355525229,6525.793981177585
2026-03-18 00:00:00+00:00,5737.12,4269.1741250485065,1961.9536547944274,6575.486406941183
2026-03-18 01:00:00+00:00,5257.89,4582.129113617231,2272.3016144851053,6888.073803025927
2026-03-18 02:00:00+00:00,4698.13,4272.403538910934,1967.4157804274018,6575.046227848823
2026-03-18 03:00:00+00:00,4173.22,3574.064607625894,1270.0924360425984,5875.7556087583325
2026-03-18 04:00:00+00:00,3877.15,2951.283273241176,647.413516253222,5253.2530999772625
2026-03-18 05:00:00+00:00,3856.4,2647.397770227036,343.5637101837856,4950.5974064117345
2026-03-18 06:00:00+00:00,3485.62,2608.011344044464,304.8489732081598,4913.82897530571
2026-03-18 07:00:00+00:00,2573.09,2535.9281127099002,230.35387224346096,4839.592425400847
2026-03-18 08:00:00+00:00,1336.11,1699.7577742069575,-606.9001350409008,4004.5487963402743
2026-03-18 09:00:00+00:00,963.5399,669.2718912938958,-1635.2575075247587,2974.5524625838925
2026-03-18 10:00:00+00:00,1162.32,852.8918342738143,-1454.6266566630857,3160.1042644840345
2026-03-18 11:00:00+00:00,1264.1898,1131.0963264505363,-1176.0530076834848,3437.5723141224335
2026-03-18 12:00:00+00:00,1167.42,1042.337890586502,-1265.1810082788215,3350.0039203551714
2026-03-18 13:00:00+00:00,1319.87,778.7834585208129,-1527.925590387481,3087.300769064042
2026-03-18 14:00:00+00:00,1701.2899,382.8967482348726,-1922.8494290949347,2691.720315995596
2026-03-18 15:00:00+00:00,1991.75,353.83481062435476,-1951.2443652093762,2662.727224370228
2026-03-18 16:00:00+00:00,2017.68,387.43227042455237,-1917.6161587248198,2692.5364286049135
2026-03-18 17:00:00+00:00,2333.03,1139.074021766684,-1167.2239397938893,3445.626592219497
2026-03-18 18:00:00+00:00,2853.77,1681.2659898848347,-624.1671504568594,3988.0082360866427
2026-03-18 19:00:00+00:00,2979.07,2345.4351541641277,38.03305679208188,4650.688943605577
2026-03-18 20:00:00+00:00,3019.52,2899.5315694810743,593.0654730802839,5201.908282814097
2026-03-18 21:00:00+00:00,2691.41,2633.4452816343473,326.3047429393987,4938.372539128513
2026-03-18 22:00:00+00:00,2300.78,1869.6793252964987,-437.62832963975234,4173.359569501642
2026-03-18 23:00:00+00:00,2079.94,1036.4312733292231,-1268.512674290435,3342.869552422603
2026-03-19 00:00:00+00:00,1631.2499,306.15106121411327,-2004.0539739278902,2611.586334352135
2026-03-19 01:00:00+00:00,1014.5099,-13.18714494108508,-2321.752104799313,2291.9454136528752
2026-03-19 02:00:00+00:00,527.6498,-647.9350413614548,-2955.8795936706847,1656.6845016692332
2026-03-19 03:00:00+00:00,270.9999,-1184.5642904632296,-3493.7486534328527,1121.3762841489029
2026-03-19 04:00:00+00:00,128.09,-1890.4029506621173,-4196.698775309826,416.83397683693147
2026-03-19 05:00:00+00:00,84.7399,-1792.0249481271903,-4097.509643083542,513.8725836294957
2026-03-19 06:00:00+00:00,90.360016,-2343.6305893616463,-4650.0665898506495,-35.898464741188945
2026-03-19 07:00:00+00:00,78.5397,-397.8114918978008,-2703.7629815166165,1909.5922836215564
2026-03-19 08:00:00+00:00,38.460114,-1483.015616573186,-3792.455081120538,821.1393749400281
2026-03-19 09:00:00+00:00,30.289946,-930.1736934185838,-3237.9145360573984,1376.2211494342437
2026-03-19 10:00:00+00:00,100.35977,-619.5035556191424,-2926.8551543015146,1688.6470382832695
2026-03-19 11:00:00+00:00,145.4501,-641.6359632343647,-2947.9378893375006,1664.8642741212384
2026-03-19 12:00:00+00:00,192.05997,-602.5979968070897,-2906.1013610544405,1703.9282495870507
2026-03-19 13:00:00+00:00,254.26016,-421.25998292243276,-2725.419347141825,1884.7816066725923
2026-03-19 14:00:00+00:00,338.33,164.199084499096,-2139.498313480315,2471.9191815215727
2026-03-19 15:00:00+00:00,427.44986,283.13638529347827,-2020.9515978801874,2585.836047552779
2026-03-19 16:00:00+00:00,458.25967,-50.825244600032875,-2360.209081355246,2250.8772723216266
2026-03-19 17:00:00+00:00,502.4003,-421.26669601813956,-2728.0362345544336,1883.6668809331172
2026-03-19 18:00:00+00:00,495.63028,305.6375647547252,-2002.5508184053278,2607.650135409089
2026-03-19 19:00:00+00:00,516.30994,399.8745011025994,-1910.4778703301972,2708.128880066101
2026-03-19 20:00:00+00:00,633.69006,-203.19683635236333,-2511.449924484031,2103.5921106650558
2026-03-19 21:00:00+00:00,524.1798,149.21384417263425,-2163.6491404489116,2454.5326736910606
2026-03-19 22:00:00+00:00,529.25964,561.7626298463729,-1748.8617336466286,2863.239372971491
2026-03-19 23:00:00+00:00,532.41003,652.7251211239577,-1656.5947280005685,2958.62055057194
2026-03-20 00:00:00+00:00,639.4501,1560.3186440707236,-747.116796811978,3860.3083372523565
2026-03-20 01:00:00+00:00,852.97986,2682.704644567277,377.6164242651139,4986.865178815621
2026-03-20 02:00:00+00:00,996.83997,2498.064112357781,187.84809554248204,4799.752323480929
2026-03-20 03:00:00+00:00,1214.92,2362.0459598670413,52.393163712479236,4664.8569874322375
2026-03-20 04:00:00+00:00,1406.08,1903.202650464124,-402.96894350321963,4208.851679478953
2026-03-20 05:00:00+00:00,1218.6998,1493.272005279432,-808.4726900486885,3798.2357177079457
2026-03-20 06:00:00+00:00,909.7699,938.1992453331495,-1366.9253277904263,3240.989338813164
2026-03-20 07:00:00+00:00,552.13,1184.7349440018352,-1123.821793545727,3491.307927517823
2026-03-20 08:00:00+00:00,298.86002,886.3722797101941,-1419.5829518836608,3190.618001930756
2026-03-20 09:00:00+00:00,209.24966,1121.4086577786443,-1178.2800798537091,3428.866894688128
2026-03-20 10:00:00+00:00,266.51993,1033.5945960966947,-1272.6482537726106,3338.1433967986677
2026-03-20 11:00:00+00:00,328.83,776.2194531352875,-1529.7191697198823,3079.912586488558
2026-03-20 12:00:00+00:00,343.89005,893.03127439126,-1414.760765614924,3198.985719364519
2026-03-20 13:00:00+00:00,401.71988,1022.405596213332,-1283.1617353906731,3326.184282287738
2026-03-20 14:00:00+00:00,517.7999,1329.3106271009033,-977.2611766345872,3631.9875779159197
2026-03-20 15:00:00+00:00,642.14,1283.0347627402048,-1024.3361988104298,3584.2107277637942
2026-03-20 16:00:00+00:00,790.2001,1362.0348514000598,-944.7960515075365,3663.7912230791053
2026-03-20 17:00:00+00:00,1095.9598,1930.4796768240997,-376.83562122800777,4235.044601782511
2026-03-20 18:00:00+00:00,1311.2098,2861.746296434324,553.6690076655013,5165.770114283621
2026-03-20 19:00:00+00:00,1286.4799,2929.009102731672,620.9597637778033,5231.352779604206
2026-03-20 20:00:00+00:00,1170.9598,2804.1294632524637,494.0544465283956,5105.505733963875
2026-03-20 21:00:00+00:00,1108.5299,2209.424186077561,-99.4679331489533,4512.391513364365
2026-03-20 22:00:00+00:00,945.22986,1766.473443967999,-542.3217892247112,4069.0381170793357
2026-03-20 23:00:00+00:00,811.80994,1457.86785357578,-850.4464557774054,3760.8038262465407
2026-03-21 00:00:00+00:00,754.68005,1249.3223189537252,-1056.0236431710628,3552.590108218036
2026-03-21 01:00:00+00:00,712.86,1376.7155900513771,-929.0849262090442,3679.7836444526815
2026-03-21 02:00:00+00:00,665.5399,1332.2091719126424,-973.9624503408359,3636.3000223827466
2026-03-21 03:00:00+00:00,676.18005,1179.4210881307436,-1128.5284403793448,3484.885590870954
2026-03-21 04:00:00+00:00,647.2599,878.1320175030937,-1428.657138608697,3182.639095825303
2026-03-21 05:00:00+00:00,619.58997,501.9755020361117,-1805.1138914229377,2806.5113352276353
2026-03-21 06:00:00+00:00,558.39,526.376117115623,-1779.6023791991565,2833.6460740165057
2026-03-21 07:00:00+00:00,531.3898,734.6868846770726,-1569.4000951417665,3041.4943169552635
2026-03-21 08:00:00+00:00,516.89,843.3514868586794,-1462.3278714911194,3149.5147713133356
2026-03-21 09:00:00+00:00,552.14,698.2137589927656,-1608.3337167475374,3002.3733011787617
2026-03-21 10:00:00+00:00,881.67004,483.57018307194585,-1823.0302442221819,2790.7057505655293
2026-03-21 11:00:00+00:00,1318.9899,1091.9711760926702,-1213.1147856499601,3395.749069446476
2026-03-21 12:00:00+00:00,1637.33,1821.5866177078874,-483.02339845176994,4125.706544092151
2026-03-21 13:00:00+00:00,1926.6,2079.78851382762,-223.21419694232554,4384.730168476302
2026-03-21 14:00:00+00:00,2163.6003,2111.3819302314528,-193.5612941399895,4415.464694539301
2026-03-21 15:00:00+00:00,2467.0,2050.50937370042,-255.41796677307093,4353.622674637201
2026-03-21 16:00:00+00:00,2702.88,2213.6439698226736,-94.12171170597367,4516.869173291689
2026-03-21 17:00:00+00:00,3143.88,3016.926310608969,707.7804912569313,5320.935092189167
2026-03-21 18:00:00+00:00,4256.25,4186.128845000774,1880.3699410763436,6492.8160366505135
2026-03-21 19:00:00+00:00,4785.97,4321.47389801389,2013.0861319353644,6625.654900003159
2026-03-21 20:00:00+00:00,4878.08,3929.9309240658467,1622.0728128539845,6235.187903281669
2026-03-21 21:00:00+00:00,5417.79,3841.5346742353904,1535.2189095107033,6148.38533839214
2026-03-21 22:00:00+00:00,5729.32,3924.38122074397,1613.54889849756,6230.17122663656
2026-03-21 23:00:00+00:00,5934.12,4009.653086550181,1699.9152515889004,6315.33838060887
2026-03-22 00:00:00+00:00,5717.97,3911.8313983054845,1605.8644267699792,6215.26166120036
2026-03-22 01:00:00+00:00,5423.71,3893.2422123947026,1585.56001870516,6196.866909787291
2026-03-22 02:00:00+00:00,4876.35,3499.4034669163025,1191.5611485999825,5803.400663419177
2026-03-22 03:00:00+00:00,4315.33,3063.3417036624733,755.9592503856134,5365.510259696635
2026-03-22 04:00:00+00:00,3862.21,2614.1924454197288,307.9308723670356,4917.58455384286
2026-03-22 05:00:00+00:00,3439.51,2293.159392080726,-10.697211194371448,4597.6804889983405
2026-03-22 06:00:00+00:00,2788.92,2467.7652721224104,161.51801565855976,4771.017686636924
2026-03-22 07:00:00+00:00,1671.86,2302.1145487329713,-6.033806963531788,4606.1130758205545
2026-03-22 08:00:00+00:00,663.66003,990.8925127645612,-1317.9457947974024,3294.225673443227
2026-03-22 09:00:00+00:00,713.2101,766.5547238286877,-1541.3972711099796,3074.432984047243
2026-03-22 10:00:00+00:00,1489.17,1056.179307913444,-1250.8135313128605,3367.1639344468144
2026-03-22 11:00:00+00:00,1594.87,1575.1758748392422,-728.952927055403,3883.9513363798483
2026-03-22 12:00:00+00:00,1536.92,2023.1644963765316,-282.1066642234932,4331.980022015599
2026-03-22 13:00:00+00:00,1794.47,1801.692825024971,-505.5499192026391,4109.311456051775
2026-03-22 14:00:00+00:00,1914.97,1609.7857029666638,-696.0715507685309,3917.25459486969
2026-03-22 15:00:00+00:00,2118.58,1405.6978808607505,-900.9197816651258,3712.0332950711213
