date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-13 00:00:00+00:00,5432.13,5837.235537135306,3532.5156455635147,8144.8122110186005
2026-05-13 01:00:00+00:00,5044.75,4928.055323308217,2623.4555038521858,7235.073795502422
2026-05-13 02:00:00+00:00,5012.45,4410.164853085895,2105.3117663972366,6717.034134779465
2026-05-13 03:00:00+00:00,4858.52,4317.132592887043,2011.9137968774867,6622.191980836567
2026-05-13 04:00:00+00:00,4705.57,4166.3947181635895,1860.5912270562806,6474.342652110257
2026-05-13 05:00:00+00:00,4605.89,3991.9723658068174,1687.9091916849943,6300.0283345154485
2026-05-13 06:00:00+00:00,4681.5,3415.24561649097,1107.3038256221207,5720.103987525107
2026-05-13 07:00:00+00:00,5143.2,3368.7097863246763,1058.571290814999,5676.071460608289
2026-05-13 08:00:00+00:00,5346.0,4214.026285266361,1904.0593758417856,6521.707479586358
2026-05-13 09:00:00+00:00,5466.99,4615.010286903141,2305.1888745710953,6921.521967097248
2026-05-13 10:00:00+00:00,5608.57,3924.235630447144,1616.2959224167903,6231.445379612196
2026-05-13 11:00:00+00:00,5739.38,4029.2511668732773,1719.9111336797664,6336.85013509637
2026-05-13 12:00:00+00:00,6168.26,4578.895656633194,2269.9429887625483,6886.198799293738
2026-05-13 13:00:00+00:00,5902.89,4360.146733313705,2055.6919312541895,6670.664696982257
2026-05-13 14:00:00+00:00,5143.12,4427.0536045673725,2119.460742530426,6735.104765517313
2026-05-13 15:00:00+00:00,4020.47,4285.654095519347,1983.237470033491,6592.198547951904
2026-05-13 16:00:00+00:00,3272.91,4382.511832282828,2074.5743873020356,6690.897888183639
2026-05-13 17:00:00+00:00,2742.11,3292.233478193948,984.2214305241155,5597.1454649575035
2026-05-13 18:00:00+00:00,2881.36,3772.9999984997294,1469.3836773348635,6079.6847757615415
2026-05-13 19:00:00+00:00,3952.52,3451.3623467519337,1143.191855545257,5754.969680986791
2026-05-13 20:00:00+00:00,4250.81,3721.1448987263634,1416.0237045193712,6027.708095085178
2026-05-13 21:00:00+00:00,4483.8,3364.213387684592,1059.4914534019035,5670.915156515454
2026-05-13 22:00:00+00:00,4636.08,3365.391311551784,1059.4393222848485,5671.919075714995
2026-05-13 23:00:00+00:00,4729.44,3595.190608290417,1288.4668939185012,5901.808315397626
2026-05-14 00:00:00+00:00,4796.91,3185.8105879543596,882.216412210656,5493.893856111853
2026-05-14 01:00:00+00:00,4572.57,3285.4977348882944,981.4660860256763,5591.419115558563
2026-05-14 02:00:00+00:00,4453.4,2893.493366373814,585.8904161051619,5202.918103095226
2026-05-14 03:00:00+00:00,4640.58,2628.9378157545907,318.4244249538724,4932.535135816815
