date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-05 00:00:00+00:00,5363.94,5337.464034714073,3033.923182292855,7645.780369423618
2026-07-05 01:00:00+00:00,5464.88,5224.771123149887,2918.3668154262214,7532.718333510124
2026-07-05 02:00:00+00:00,5872.13,5711.368119796582,3403.685543766503,8022.080142268491
2026-07-05 03:00:00+00:00,6476.28,5746.580600110136,3441.742015305613,8057.860966645363
2026-07-05 04:00:00+00:00,7383.0596,5567.099885816688,3263.4010090954916,7876.178625017479
2026-07-05 05:00:00+00:00,8601.93,6665.03544768155,4357.898302490159,8970.764698369585
2026-07-05 06:00:00+00:00,9632.94,9162.937690690116,6854.071847700921,11467.636143148327
2026-07-05 07:00:00+00:00,10284.13,8451.522627256698,6144.34359041596,10755.487687156494
2026-07-05 08:00:00+00:00,9905.24,7964.703475358162,5654.663878946752,10272.327828822858
2026-07-05 09:00:00+00:00,9283.61,7639.270480586415,5330.773029185282,9945.28474465476
2026-07-05 10:00:00+00:00,9436.55,7746.017669296464,5442.666214158238,10051.914968708745
2026-07-05 11:00:00+00:00,9106.93,7810.540192259553,5510.2233623091015,10112.729609596096
2026-07-05 12:00:00+00:00,8264.97,7555.866581220998,5250.966449778976,9862.251512890554
2026-07-05 13:00:00+00:00,8051.92,7908.55288410857,5602.249250077078,10216.519780031382
2026-07-05 14:00:00+00:00,8212.52,8216.399398182493,5907.671140808843,10521.43434446619
2026-07-05 15:00:00+00:00,8152.8,8058.686292229226,5749.663903448967,10365.254159572043
2026-07-05 16:00:00+00:00,7972.97,7614.458850416237,5306.685956010937,9923.046294249152
2026-07-05 17:00:00+00:00,7101.72,6904.069880661502,4597.801038682203,9213.108540091926
2026-07-05 18:00:00+00:00,6074.77,6332.998417206967,4024.9956726340965,8640.73854558837
2026-07-05 19:00:00+00:00,5591.3,5294.521909622927,2985.334231994776,7601.794315572462
2026-07-05 20:00:00+00:00,5708.27,5071.487580881687,2768.3394817099206,7381.534356078908
2026-07-05 21:00:00+00:00,5981.93,5238.116408665412,2932.21168679871,7547.165741819512
2026-07-05 22:00:00+00:00,5884.58,5375.528254081599,3071.8423443886973,7684.476078177409
2026-07-05 23:00:00+00:00,5216.63,5260.696867154935,2955.6914192060794,7568.736525295681
2026-07-06 00:00:00+00:00,4645.7,5054.858670886137,2751.1238891341463,7363.991551615383
2026-07-06 01:00:00+00:00,4499.18,4596.436735129242,2289.9120922316943,6907.127964191693
2026-07-06 02:00:00+00:00,4395.89,4220.748611301099,1913.605951671693,6529.090106963726
2026-07-06 03:00:00+00:00,3959.01,4195.528233354126,1891.2869277840914,6505.141170930889
2026-07-06 04:00:00+00:00,3341.63,3494.4666497289186,1184.2591340836557,5800.479979619621
2026-07-06 05:00:00+00:00,2721.07,2497.490796547532,195.7084231934391,4803.058965769761
2026-07-06 06:00:00+00:00,2743.81,2671.992224369259,363.1364183061896,4978.238821135713
2026-07-06 07:00:00+00:00,3431.71,3056.9288943630213,749.2814130091551,5365.6411343106765
2026-07-06 08:00:00+00:00,4027.71,3770.4512097661327,1465.1804565854768,6078.753694332681
2026-07-06 09:00:00+00:00,4807.34,4110.664061385223,1802.0809169794159,6418.621959136871
2026-07-06 10:00:00+00:00,5459.55,4455.299069922255,2149.634575191435,6764.69910239501
2026-07-06 11:00:00+00:00,5772.41,5554.530117406657,3249.26206828456,7860.270436925453
2026-07-06 12:00:00+00:00,6563.65,6786.269963974582,4479.865025679451,9098.323464979218
2026-07-06 13:00:00+00:00,7260.98,7495.5818417714845,5188.625813444492,9805.540462940211
2026-07-06 14:00:00+00:00,7989.75,7578.744666823385,5269.168699408483,9888.647944676539
2026-07-06 15:00:00+00:00,8940.44,7581.0007057198045,5274.44838713645,9889.575261928283
2026-07-06 16:00:00+00:00,9282.38,6802.994842065007,4493.809959875419,9110.37452725496
2026-07-06 17:00:00+00:00,9174.9,7215.218654076234,4910.519147603958,9524.051899750715
2026-07-06 18:00:00+00:00,8948.63,8125.731297199363,5822.46851048383,10431.311320217643
