date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-24 00:00:00+00:00,4540.95,5126.023522228715,2818.7400379831683,7432.0147763366895
2026-07-24 01:00:00+00:00,3854.06,4696.50262598102,2390.858626137285,7007.241748483578
2026-07-24 02:00:00+00:00,3077.25,4201.04827579049,1892.2830141746667,6508.191423578215
2026-07-24 03:00:00+00:00,2461.26,3700.020422965801,1391.2125508354839,6007.6534951372505
2026-07-24 04:00:00+00:00,2002.61,2975.055556889657,666.2738620321247,5282.035115479524
2026-07-24 05:00:00+00:00,1407.15,3002.8563699672086,696.3370710695981,5310.351056177158
2026-07-24 06:00:00+00:00,939.61,2109.787133741147,-199.0122866764441,4416.479472955005
2026-07-24 07:00:00+00:00,1119.14,1871.3364448152993,-434.3314489819295,4178.852967670356
2026-07-24 08:00:00+00:00,1565.35,2279.142487583389,-25.747862395651282,4585.995722409189
2026-07-24 09:00:00+00:00,1818.03,2220.5668907858367,-85.68032367470369,4526.597872723658
2026-07-24 10:00:00+00:00,1859.7501,2220.3710885324244,-87.47582990065393,4527.572092759925
2026-07-24 11:00:00+00:00,1632.5199,2127.504208328811,-180.38168406872455,4432.549700721408
2026-07-24 12:00:00+00:00,1394.9498,1941.159418584257,-368.0058518230235,4245.217242569781
2026-07-24 13:00:00+00:00,1214.4999,1663.8903411302972,-644.2453493056137,3966.260200668552
2026-07-24 14:00:00+00:00,1269.9398,1531.3003188767743,-776.598371367355,3835.5770151761476
2026-07-24 15:00:00+00:00,1103.7899,1340.2535884967551,-968.5292197266344,3646.7833030871766
2026-07-24 16:00:00+00:00,811.2001,1183.7402232914164,-1121.8318896858418,3493.876239176472
2026-07-24 17:00:00+00:00,609.0399,924.4815302009438,-1380.6613883541513,3231.785171952529
2026-07-24 18:00:00+00:00,416.77017,-8.31652217249939,-2316.9987023738713,2297.4511906751577
2026-07-24 19:00:00+00:00,411.76968,92.39252433951742,-2216.094929881092,2397.5303919248254
2026-07-24 20:00:00+00:00,443.00992,-364.70482315443405,-2670.399053506052,1941.3641854913033
2026-07-24 21:00:00+00:00,460.88004,755.7968788822932,-1551.3194234939483,3061.9862604380924
2026-07-24 22:00:00+00:00,383.9501,825.455836588284,-1481.4338720488686,3131.432523830558
2026-07-24 23:00:00+00:00,341.42032,833.0522139508203,-1475.0004121459406,3137.4794417372395
2026-07-25 00:00:00+00:00,366.21988,136.08647491621468,-2171.415041513039,2437.9506599732695
2026-07-25 01:00:00+00:00,466.58023,-828.7845621314336,-3134.945259362089,1475.6727390592482
2026-07-25 02:00:00+00:00,708.94006,56.96540010516674,-2246.6956105888603,2364.2883179863056
2026-07-25 03:00:00+00:00,1066.9,841.1453923497334,-1463.1335091433002,3147.860477842055
2026-07-25 04:00:00+00:00,1314.0299,933.9562054706657,-1371.2285027139033,3245.3056829000902
2026-07-25 05:00:00+00:00,1119.59,928.1888841694213,-1377.4442742383944,3238.010759316592
2026-07-25 06:00:00+00:00,602.31995,480.39104408832463,-1826.299040988276,2786.462639948282
2026-07-25 07:00:00+00:00,373.30997,89.61683067020658,-2221.3030622020588,2394.3754750978455
2026-07-25 08:00:00+00:00,433.68008,489.1724212940585,-1816.2072015375534,2798.5503054265587
2026-07-25 09:00:00+00:00,560.1603,644.5613551479196,-1661.7487459603553,2953.494275310897
2026-07-25 10:00:00+00:00,659.55994,1038.5852123607438,-1268.2398949127073,3348.2236228511983
2026-07-25 11:00:00+00:00,807.43005,1434.1675382230246,-870.6760060519528,3744.640830566536
2026-07-25 12:00:00+00:00,1209.11,1472.8094501118976,-833.6647233080957,3778.4936960285063
2026-07-25 13:00:00+00:00,1462.5499,1265.2433705802623,-1039.5074534926089,3571.658912784372
2026-07-25 14:00:00+00:00,1618.5499,1630.6376833490363,-671.8345749595574,3937.1253525518414
2026-07-25 15:00:00+00:00,1964.2401,1638.7941153976103,-665.2962012937642,3944.355010715555
2026-07-25 16:00:00+00:00,2003.78,1744.7901939021895,-558.5489477702722,4049.6215636564543
2026-07-25 17:00:00+00:00,1565.5099,1504.4499908502667,-802.7980540782892,3807.7804622181293
2026-07-25 18:00:00+00:00,1166.2899,1374.693606081952,-932.1957354941005,3682.347810066797
