date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-15 00:00:00+00:00,3542.14,3083.0660949953317,772.7669474983645,5389.451774924995
2026-07-15 01:00:00+00:00,3162.93,2346.2326382487636,40.50231884815321,4653.592282084256
2026-07-15 02:00:00+00:00,2569.07,1996.108027289701,-311.0412536465983,4301.478441648609
2026-07-15 03:00:00+00:00,2175.38,1959.2509326466545,-348.6612557050212,4264.24561505155
2026-07-15 04:00:00+00:00,1673.9598,1638.6508992643144,-669.8610974647199,3944.1594803357902
2026-07-15 05:00:00+00:00,920.71985,1846.9988896335035,-459.46733645729455,4153.641690789173
2026-07-15 06:00:00+00:00,413.4401,805.8053802394902,-1502.689348875374,3110.6103798483646
2026-07-15 07:00:00+00:00,539.46985,843.3473870141165,-1460.4296177155475,3149.713045253413
2026-07-15 08:00:00+00:00,978.57996,1372.1876983824118,-933.1329901258923,3678.181141484048
2026-07-15 09:00:00+00:00,1423.2499,1725.3534885087183,-581.3364113709094,4034.7415261351166
2026-07-15 10:00:00+00:00,1393.32,1676.5997312774898,-630.9653064516197,3982.3441463131385
2026-07-15 11:00:00+00:00,1376.93,1562.5373878886107,-741.1763197212686,3869.5446216545793
2026-07-15 12:00:00+00:00,1491.89,1488.3850631546225,-816.4380776902426,3798.1795055180537
2026-07-15 13:00:00+00:00,1547.93,1567.3980174353223,-738.4273986276321,3874.248777659227
2026-07-15 14:00:00+00:00,1700.93,1700.4187979365474,-603.7542136702159,4007.0138100694753
2026-07-15 15:00:00+00:00,1930.36,1585.459212870203,-717.6216054219194,3891.3197471119965
2026-07-15 16:00:00+00:00,2003.84,1679.0553913159952,-624.7626130122426,3983.688030402514
2026-07-15 17:00:00+00:00,2013.84,1889.1430737383018,-414.5289476693333,4194.992415068666
2026-07-15 18:00:00+00:00,1875.1799,2252.4594384566744,-51.67947386743208,4559.006405214742
2026-07-15 19:00:00+00:00,1848.0801,3121.650291757971,818.0529939278827,5429.630720009287
2026-07-15 20:00:00+00:00,2319.1,3068.7158703220002,759.5419116747898,5374.394258583257
2026-07-15 21:00:00+00:00,2574.58,2964.108305927129,657.2293238658704,5270.7620760126265
2026-07-15 22:00:00+00:00,2213.15,2834.764903563012,529.250576503754,5139.1415591821415
2026-07-15 23:00:00+00:00,1500.39,2190.467380798933,-112.82537697217867,4496.922688845668
2026-07-16 00:00:00+00:00,961.89,1874.8945107003728,-433.06717703502363,4179.869515203879
2026-07-16 01:00:00+00:00,806.22986,1578.9070811112001,-728.5032256516843,3884.3480920582606
2026-07-16 02:00:00+00:00,732.92004,1221.8676020040261,-1087.673813400953,3527.7803714329702
2026-07-16 03:00:00+00:00,799.05994,760.6918041527638,-1547.3378041256556,3065.516724391228
2026-07-16 04:00:00+00:00,665.0399,231.7871101802334,-2074.74724134363,2535.532766166143
2026-07-16 05:00:00+00:00,371.94986,161.0603096088912,-2147.964657216401,2466.8908988407466
2026-07-16 06:00:00+00:00,133.20035,20.200211532966023,-2288.1751836973144,2329.3552245698793
2026-07-16 07:00:00+00:00,89.509674,221.1362328103137,-2086.1049449844513,2530.03223566437
2026-07-16 08:00:00+00:00,152.41006,689.7463065153984,-1615.0581475789768,2998.8316939589613
2026-07-16 09:00:00+00:00,214.75992,710.6576187463265,-1593.0307421438038,3020.4542137392473
2026-07-16 10:00:00+00:00,295.7499,744.3469134024522,-1563.1870942662672,3055.367097802778
2026-07-16 11:00:00+00:00,456.7101,225.38335240606511,-2083.4379226941,2535.7022330384175
2026-07-16 12:00:00+00:00,540.0499,626.8329560027028,-1677.3348007811228,2935.9934503100712
2026-07-16 13:00:00+00:00,605.7699,1275.9631737317509,-1029.8262215216237,3584.9688652629684
2026-07-16 14:00:00+00:00,750.30994,1509.2728044463838,-795.5964975162779,3815.1491477128343
