date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-18 00:00:00+00:00,4776.04,4122.0602111296075,1816.5207516509242,6426.721705465341
2026-07-18 01:00:00+00:00,5376.53,5276.84609811546,2971.7300792244982,7583.419653053943
2026-07-18 02:00:00+00:00,5848.93,5719.353961442839,3414.1169393121754,8023.837028536158
2026-07-18 03:00:00+00:00,5698.84,5688.625309578447,3384.0256171491583,7997.071465082867
2026-07-18 04:00:00+00:00,5023.34,5248.564731110813,2944.583718807332,7555.343258939848
2026-07-18 05:00:00+00:00,4407.23,3990.084581900766,1683.8507124356747,6299.959607319264
2026-07-18 06:00:00+00:00,4747.36,3963.2827676466704,1657.915950023526,6267.3131844539075
2026-07-18 07:00:00+00:00,5237.23,4809.17694448443,2503.025728917397,7113.371393527155
2026-07-18 08:00:00+00:00,6028.87,5609.561469517037,3305.5543135048115,7918.785535865076
2026-07-18 09:00:00+00:00,6115.47,5706.334395597782,3399.8064131071756,8013.409160474146
2026-07-18 10:00:00+00:00,6055.53,5837.284817906163,3529.5964573354163,8144.78433368549
2026-07-18 11:00:00+00:00,5729.83,5543.437707740871,3234.690998751712,7847.435575490452
2026-07-18 12:00:00+00:00,5420.31,5213.094058266503,2905.6270549348083,7517.16372121556
2026-07-18 13:00:00+00:00,5789.66,5464.695323404006,3156.8917270359098,7770.196875373759
2026-07-18 14:00:00+00:00,6202.33,5524.690975352833,3216.856169401017,7827.9580745139365
2026-07-18 15:00:00+00:00,6887.68,6030.797319277734,3723.638734530357,8340.636871668019
2026-07-18 16:00:00+00:00,7329.01,6261.881138400457,3957.3529232185356,8566.691974618338
2026-07-18 17:00:00+00:00,6270.89,5760.50060364887,3452.039150110479,8064.914574882919
2026-07-18 18:00:00+00:00,4566.0,5047.938994803384,2739.0171666399674,7353.28540091282
2026-07-18 19:00:00+00:00,3268.42,4223.401450029133,1918.2100542063333,6530.778822274127
2026-07-18 20:00:00+00:00,2665.69,3734.402307720336,1430.1521394490992,6043.775690662268
2026-07-18 21:00:00+00:00,2431.31,3460.2550562328224,1154.1060059707697,5769.968907627328
2026-07-18 22:00:00+00:00,2315.7,3357.7377162664384,1049.8234181886037,5666.356429416848
2026-07-18 23:00:00+00:00,2476.92,3026.3680769248317,717.516049375522,5332.068734365178
2026-07-19 00:00:00+00:00,2599.33,2862.1290230402356,556.924209452548,5170.835145664164
2026-07-19 01:00:00+00:00,2850.66,3018.8209623578796,714.7069789308266,5327.796311359984
2026-07-19 02:00:00+00:00,3154.7,3099.70536317173,793.9214636234401,5407.454215770196
2026-07-19 03:00:00+00:00,3608.41,3603.43120306706,1300.0237469572885,5911.342028398527
2026-07-19 04:00:00+00:00,3538.42,3516.0528675981495,1212.6744834095248,5822.340407538924
2026-07-19 05:00:00+00:00,3097.88,2757.106834717132,450.87928991095805,5062.570405064809
2026-07-19 06:00:00+00:00,3227.31,3065.628317447308,759.4018246081932,5373.380366871279
2026-07-19 07:00:00+00:00,3783.86,3139.964189942176,834.4422534358728,5449.248208792023
2026-07-19 08:00:00+00:00,3572.36,4036.451791844408,1732.4897774133378,6341.829553757207
2026-07-19 09:00:00+00:00,3325.02,4160.97623817572,1854.4766271089222,6469.293671020541
2026-07-19 10:00:00+00:00,3330.59,3780.880672444449,1473.8369277831616,6086.724425072891
2026-07-19 11:00:00+00:00,3187.62,3217.9294765617856,911.2346568575731,5525.080052580094
2026-07-19 12:00:00+00:00,3245.63,2961.984218029676,656.3666374325894,5270.4533236716825
2026-07-19 13:00:00+00:00,3609.63,3480.848377379003,1176.1290885719854,5787.511315285024
2026-07-19 14:00:00+00:00,4164.62,3581.736988518407,1278.5493780109064,5887.17886531004
2026-07-19 15:00:00+00:00,5043.55,4223.932180811409,1917.4310825598889,6532.282118763338
2026-07-19 16:00:00+00:00,5857.41,3740.872378174599,1436.5623109255134,6048.044946722013
2026-07-19 17:00:00+00:00,5690.49,3870.333407001391,1566.8205735694505,6177.510936326504
2026-07-19 18:00:00+00:00,3859.93,5214.914958480131,2910.8440516848336,7521.2218154342045
2026-07-19 19:00:00+00:00,3702.52,4754.561318175544,2446.053016684694,7064.150297519991
2026-07-19 20:00:00+00:00,4528.48,4551.517838046954,2243.3539770348016,6856.811229526906
2026-07-19 21:00:00+00:00,5150.16,5124.238695526537,2817.385033010363,7429.7272039747395
2026-07-19 22:00:00+00:00,5765.16,5733.383643081528,3429.6141590449297,8039.357900579808
