date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-18 00:00:00+00:00,1316.57,1620.750181310575,-687.3688359925682,3924.2088900888366
2026-05-18 01:00:00+00:00,1239.5299,1455.5040907201856,-851.4064266088835,3760.3629411201637
2026-05-18 02:00:00+00:00,1290.43,1967.7717551714732,-341.49985336523787,4273.726683789925
2026-05-18 03:00:00+00:00,1456.89,1907.3979721188657,-401.2034938537845,4215.112686577791
2026-05-18 04:00:00+00:00,1710.58,1835.405835073838,-473.2792712687251,4143.667558277379
2026-05-18 05:00:00+00:00,1548.93,2057.2890983063226,-252.60572148316078,4366.336843272277
2026-05-18 06:00:00+00:00,1164.88,2544.681279106263,235.65235686120286,4848.628622093249
2026-05-18 07:00:00+00:00,1295.58,1368.1819768415844,-940.5632983234937,3673.577327530516
2026-05-18 08:00:00+00:00,1328.4999,2181.9723110237173,-122.51250347491077,4490.056264592884
2026-05-18 09:00:00+00:00,1286.86,2443.1482934093206,135.18560788777995,4748.925015342488
2026-05-18 10:00:00+00:00,1102.2999,1970.5965667397384,-336.1475129294313,4274.341002529236
2026-05-18 11:00:00+00:00,852.7799,1521.9008858096472,-786.288040987879,3825.8873455556227
2026-05-18 12:00:00+00:00,671.17004,1430.1190249477295,-877.7701944107766,3734.171518113023
2026-05-18 13:00:00+00:00,737.88,1152.0680636673465,-1155.8951901651499,3455.4010442688505
2026-05-18 14:00:00+00:00,1132.7599,1279.426702220972,-1026.9454731525057,3583.732783969424
2026-05-18 15:00:00+00:00,1666.18,1555.9968714765664,-750.5030594468026,3861.0746666346017
2026-05-18 16:00:00+00:00,2337.25,1655.8861087414857,-651.5668410824937,3961.9692524687907
2026-05-18 17:00:00+00:00,2906.54,1569.3244222518983,-739.040431429592,3875.0465613187885
2026-05-18 18:00:00+00:00,3673.38,2787.725087812314,477.8370243107811,5094.202155538667
2026-05-18 19:00:00+00:00,4230.07,4130.633530920139,1823.9512358832062,6440.295830595691
2026-05-18 20:00:00+00:00,3951.0,4126.456784111119,1815.2809176941048,6428.667500338475
2026-05-18 21:00:00+00:00,3399.97,2835.94793397005,525.0405445824827,5141.179810188834
2026-05-18 22:00:00+00:00,2557.81,2045.375529203078,-264.4557811937225,4352.156722999382
2026-05-18 23:00:00+00:00,1913.85,1197.8340888526463,-1112.9926381565829,3503.278956247283
2026-05-19 00:00:00+00:00,1676.2599,909.2365633569316,-1398.1215012726034,3211.6594164977105
2026-05-19 01:00:00+00:00,1554.4999,1716.7215932366344,-585.4705191608782,4022.057706462326
2026-05-19 02:00:00+00:00,1496.66,2663.671272311415,358.75128376707744,4969.524941115504
2026-05-19 03:00:00+00:00,1394.43,2539.2897659434093,232.2681025618108,4845.619063298069
2026-05-19 04:00:00+00:00,1023.82996,2362.932572865329,57.681137883959764,4669.331334296041
2026-05-19 05:00:00+00:00,566.9198,2051.1940115440275,-258.09694261534196,4354.173637935602
2026-05-19 06:00:00+00:00,259.31998,273.01392766090976,-2034.0368260023324,2575.1072957088745
2026-05-19 07:00:00+00:00,204.18985,100.6030427951614,-2207.582678643492,2405.885900415292
2026-05-19 08:00:00+00:00,155.73013,83.23174510299305,-2223.4853896145414,2392.336505776481
2026-05-19 09:00:00+00:00,172.53995,19.45993516830822,-2287.1957812913415,2327.6287956223164
2026-05-19 10:00:00+00:00,226.12979,142.4034371197372,-2162.887576748146,2452.40424004639
2026-05-19 11:00:00+00:00,264.13004,169.97428544956756,-2133.3754650468027,2479.608731373476
2026-05-19 12:00:00+00:00,369.2299,96.6115981177827,-2208.5422152717547,2403.6681359277145
2026-05-19 13:00:00+00:00,664.80994,1712.386872652573,-590.8314009526821,4016.4530224979694
2026-05-19 14:00:00+00:00,698.58997,2908.588438611535,604.3733914594254,5218.003092494002
2026-05-19 15:00:00+00:00,917.18005,2224.5094530721517,-75.17601231422077,4534.604905456093
2026-05-19 16:00:00+00:00,608.65,1673.2549159539462,-630.3970896602796,3978.6108330996435
2026-05-19 17:00:00+00:00,624.0199,1628.798145018132,-676.1148178685025,3933.6773450583196
2026-05-19 18:00:00+00:00,520.14026,-1073.5773537493842,-3381.408408109113,1237.8173692533637
2026-05-19 19:00:00+00:00,756.93005,-480.9291205017662,-2786.9345907536663,1820.324152210167
2026-05-19 20:00:00+00:00,885.41003,43.25481426660372,-2266.4230189926157,2344.2530374517128
2026-05-19 21:00:00+00:00,980.21985,348.9695125339804,-1955.6866993237409,2652.7208711028306
2026-05-19 22:00:00+00:00,1075.62,1626.3515048106087,-681.2836094202703,3930.9768372194135
2026-05-19 23:00:00+00:00,1419.5499,2549.0076883707343,240.51744125413325,4854.74186818224
2026-05-20 00:00:00+00:00,1732.61,2399.5478851071075,93.39169152475415,4707.017013330672
2026-05-20 01:00:00+00:00,1830.91,1539.7503101657198,-771.5403824634286,3845.120345820615
2026-05-20 02:00:00+00:00,1998.4601,481.83051202646993,-1827.8679956353244,2786.2476961690318
2026-05-20 03:00:00+00:00,2152.68,402.4373882061791,-1906.8146294284043,2708.482029945131
2026-05-20 04:00:00+00:00,2329.35,1483.126030868133,-822.067430815955,3791.8659196455874
2026-05-20 05:00:00+00:00,2278.16,2967.692209752035,661.9895255464767,5272.467159283987
