date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-22 00:00:00+00:00,7239.9,6355.535074320695,4050.6288449863227,8664.365489438533
2026-02-22 01:00:00+00:00,6226.53,6174.83304503607,3868.523570087446,8483.866604716784
2026-02-22 02:00:00+00:00,5740.16,5683.191729255235,3376.6255742576272,7990.6125700285
2026-02-22 03:00:00+00:00,5868.16,4803.494410894298,2499.324082480343,7110.286205093771
2026-02-22 04:00:00+00:00,5746.97,4431.448511288271,2125.9567085477265,6738.555537810898
2026-02-22 05:00:00+00:00,6146.88,3847.086624499026,1539.832302860681,6151.832799989775
2026-02-22 06:00:00+00:00,7119.09,4437.078038938411,2135.4490252418364,6744.058950079681
2026-02-22 07:00:00+00:00,8231.66,5378.253285900579,3076.350708350302,7686.617869792116
2026-02-22 08:00:00+00:00,8957.59,6956.493097028117,4650.999178547662,9262.117546055943
2026-02-22 09:00:00+00:00,9574.62,6816.58672264197,4509.772063785431,9122.527196419416
2026-02-22 10:00:00+00:00,10222.52,6415.412406673828,4105.7484854196855,8720.878206483236
2026-02-22 11:00:00+00:00,10396.41,6917.613208980163,4611.753102888359,9220.74334235815
2026-02-22 12:00:00+00:00,10121.63,7640.777986220952,5330.566215113878,9945.940304355372
2026-02-22 13:00:00+00:00,9982.71,7159.261287002202,4851.085479614136,9465.103636784794
2026-02-22 14:00:00+00:00,10476.199,7502.033235505938,5196.924188167732,9810.235277581312
2026-02-22 15:00:00+00:00,11253.45,7626.3048628276665,5319.312605733415,9931.88137380121
2026-02-22 16:00:00+00:00,11652.52,7906.336947791072,5597.661645357217,10210.276548036883
2026-02-22 17:00:00+00:00,12357.55,8821.224102166198,6515.532375066963,11127.168032626912
2026-02-22 18:00:00+00:00,12997.9,9558.662668377354,7247.008237593708,11863.373368821594
2026-02-22 19:00:00+00:00,13138.6,10182.251213323805,7874.758507150359,12487.91691491666
2026-02-22 20:00:00+00:00,13143.99,10849.637819035099,8540.734716883364,13156.17967079415
2026-02-22 21:00:00+00:00,12126.43,10574.629241945187,8269.047997051248,12880.688625273313
2026-02-22 22:00:00+00:00,11038.56,10544.172933070853,8238.565647255558,12851.493268551749
2026-02-22 23:00:00+00:00,9502.9,9599.259461237547,7293.751381178279,11907.87591080619
2026-02-23 00:00:00+00:00,8129.86,8024.932174513583,5721.085061859751,10332.467288572789
2026-02-23 01:00:00+00:00,7620.89,7152.245477427242,4848.967203524539,9459.78696926331
2026-02-23 02:00:00+00:00,7580.13,7249.580910936655,4942.995667442457,9558.70379630477
2026-02-23 03:00:00+00:00,8545.5,7422.850807385082,5116.247444667111,9731.957291787552
2026-02-23 04:00:00+00:00,9101.79,7852.284123510378,5547.066714940289,10157.597564196463
2026-02-23 05:00:00+00:00,9551.67,7870.675631003765,5565.549199976735,10177.922348267806
2026-02-23 06:00:00+00:00,10006.6,7396.994074975538,5090.0185234075325,9704.9912891356
2026-02-23 07:00:00+00:00,9766.83,7295.4610816256445,4988.853933214096,9605.192243450083
2026-02-23 08:00:00+00:00,9633.27,7276.685132141468,4967.225853173491,9585.75432591658
2026-02-23 09:00:00+00:00,10492.779,8102.4290658853615,5797.233939045173,10413.450586697283
2026-02-23 10:00:00+00:00,11323.67,9358.116531176303,7053.684274539844,11667.375988359152
2026-02-23 11:00:00+00:00,11750.91,9354.005193944826,7050.304881061265,11660.758785717764
2026-02-23 12:00:00+00:00,11777.6,9162.401278403378,6856.8953547386955,11470.072449810874
2026-02-23 13:00:00+00:00,11032.7,7886.127080855496,5578.379705462116,10195.910113729311
2026-02-23 14:00:00+00:00,10792.509,8458.086760364924,6150.99866548968,10767.556909424333
2026-02-23 15:00:00+00:00,10464.45,7987.872618026418,5682.190057052106,10297.697934592697
2026-02-23 16:00:00+00:00,10386.78,8037.375583515255,5733.969140041828,10345.299639773024
2026-02-23 17:00:00+00:00,10132.26,7787.586160776864,5483.222946481798,10096.451087307221
2026-02-23 18:00:00+00:00,10162.31,7679.23695605063,5373.3552732113485,9985.371455764223
2026-02-23 19:00:00+00:00,9900.32,7523.234357957019,5216.903212124422,9828.42528416777
2026-02-23 20:00:00+00:00,9461.23,8128.335054016146,5821.9121287213575,10439.220055066435
2026-02-23 21:00:00+00:00,8631.33,8142.997571389391,5838.513879419627,10448.05608880963
2026-02-23 22:00:00+00:00,8342.35,8548.022375896944,6242.204133031924,10854.203565578966
2026-02-23 23:00:00+00:00,8131.67,7690.670352146489,5385.537478648742,9994.934713079125
2026-02-24 00:00:00+00:00,7771.4995,7075.758536348951,4769.847444891218,9383.697964677953
2026-02-24 01:00:00+00:00,7440.6,6727.135527079694,4420.5918759989345,9035.00668392093
2026-02-24 02:00:00+00:00,6922.56,6744.605355618587,4441.134852605991,9053.50298096098
2026-02-24 03:00:00+00:00,6219.24,6142.533360022424,3843.161969198168,8444.706604225006
2026-02-24 04:00:00+00:00,5350.28,5637.278395667088,3331.657438726223,7944.523895799173
2026-02-24 05:00:00+00:00,4610.69,4628.264928174423,2321.048425850562,6934.810081693587
2026-02-24 06:00:00+00:00,3831.24,4240.818879803074,1934.4643067104666,6545.596214889723
2026-02-24 07:00:00+00:00,2947.9,3828.91644711635,1526.4956163053512,6135.8475451920895
2026-02-24 08:00:00+00:00,2141.1401,3124.489625745332,821.1700469745388,5434.143321192671
2026-02-24 09:00:00+00:00,1481.7899,2624.8519452707815,317.0831588956703,4931.907735809328
2026-02-24 10:00:00+00:00,1188.7799,2370.956739129216,65.23832043638367,4676.041509135646
2026-02-24 11:00:00+00:00,937.62,2138.601649378601,-167.39056497746742,4445.129599848469
2026-02-24 12:00:00+00:00,748.5099,1761.8006017775285,-545.8930814552132,4068.100343023547
2026-02-24 13:00:00+00:00,538.82996,1590.0487798340105,-716.956653602766,3895.1836726336396
2026-02-24 14:00:00+00:00,491.4501,1645.1231320645857,-660.0108333242388,3954.007633034177
2026-02-24 15:00:00+00:00,479.15005,1202.9626779069313,-1104.856838199962,3507.038646925154
2026-02-24 16:00:00+00:00,381.93008,471.68813533558614,-1834.8619294526297,2776.913857958103
2026-02-24 17:00:00+00:00,319.2001,-178.94620962837053,-2486.448486980137,2125.1354568600746
2026-02-24 18:00:00+00:00,241.47012,-1458.9499455805344,-3765.02667770913,848.3441116079725
2026-02-24 19:00:00+00:00,183.9401,-505.35564481408164,-2812.9621661120837,1800.1743494578734
2026-02-24 20:00:00+00:00,190.95987,-773.3976769295068,-3080.058401122824,1533.4191205261086
2026-02-24 21:00:00+00:00,302.83,441.92038821552615,-1863.9310722055206,2749.6690448178892
2026-02-24 22:00:00+00:00,466.99014,1223.069987005838,-1083.2117047836591,3530.3157806210197
2026-02-24 23:00:00+00:00,578.57996,1092.6287668743453,-1215.42913307661,3398.032830549677
2026-02-25 00:00:00+00:00,574.12,1211.1709078048889,-1095.8125345685658,3517.450536811624
2026-02-25 01:00:00+00:00,579.0099,858.6957759991651,-1447.2344578207958,3162.722255009925
2026-02-25 02:00:00+00:00,536.4501,407.649543022977,-1900.441530137692,2713.9005350020716
2026-02-25 03:00:00+00:00,394.08,217.71948518545332,-2089.0522861144354,2526.5031169384893
2026-02-25 04:00:00+00:00,339.29996,468.8792990927627,-1836.8487416203907,2777.9777001439907
2026-02-25 05:00:00+00:00,424.7499,648.4367299169835,-1659.3724685126863,2957.5830493744793
2026-02-25 06:00:00+00:00,612.2001,899.6340148114527,-1406.4552268860707,3208.739803125664
2026-02-25 07:00:00+00:00,656.97986,1290.2939699488124,-1015.1231093872866,3598.3318200519943
2026-02-25 08:00:00+00:00,557.7899,1254.620132183874,-1052.2989167316146,3561.6110917579654
2026-02-25 09:00:00+00:00,403.63004,1210.6762682185154,-1097.2268461679987,3517.046468622757
2026-02-25 10:00:00+00:00,383.34976,1130.6459268195026,-1177.4327875600948,3434.750426467905
2026-02-25 11:00:00+00:00,443.6,779.3589757597488,-1526.5984725528515,3085.4197302845637
2026-02-25 12:00:00+00:00,563.62024,591.0642737981298,-1713.5596703511374,2897.2288730692726
2026-02-25 13:00:00+00:00,720.12,734.9786959427752,-1571.1346465785418,3040.51554983354
2026-02-25 14:00:00+00:00,962.7799,1080.1629517697943,-1224.5401189382646,3389.5781516972925
2026-02-25 15:00:00+00:00,1537.7999,1791.9549130992623,-511.87763604709744,4101.375523648978
2026-02-25 16:00:00+00:00,2638.44,3518.9135407384406,1211.3566320850387,5827.294313833202
2026-02-25 17:00:00+00:00,4369.4,5144.918754187642,2836.3900058021277,7453.832124685518
2026-02-25 18:00:00+00:00,6084.61,6475.489520239735,4167.328753390871,8784.397483806455
2026-02-25 19:00:00+00:00,7460.69,6889.801095161378,4579.796110446682,9198.73867520212
