date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-15 00:00:00+00:00,802.73987,1685.4782564084749,-620.4062548539223,3992.86617546999
2026-03-15 01:00:00+00:00,873.2699,1503.999456447169,-803.3229275981039,3809.3108061906096
2026-03-15 02:00:00+00:00,899.64,1536.2899280068582,-770.9998027317124,3844.8502203674734
2026-03-15 03:00:00+00:00,979.96985,1376.2341271492983,-932.0819909961838,3686.364158387928
2026-03-15 04:00:00+00:00,987.0199,1522.276690487895,-787.184349586385,3832.353561007838
2026-03-15 05:00:00+00:00,964.22986,1451.2493783788204,-856.2202795578387,3755.4534209248286
2026-03-15 06:00:00+00:00,829.82996,903.0270959288546,-1406.9630642415677,3208.8251447121497
2026-03-15 07:00:00+00:00,586.67004,592.4833894556009,-1716.0591853179512,2898.7036105739708
2026-03-15 08:00:00+00:00,340.21036,443.72288809406064,-1862.7708050351348,2753.4823729033797
2026-03-15 09:00:00+00:00,244.26993,531.4540797627023,-1772.5046525509879,2841.136965502392
2026-03-15 10:00:00+00:00,187.16006,291.91132765550947,-2011.4776287702489,2602.831345677142
2026-03-15 11:00:00+00:00,161.04996,16.918826353556597,-2287.1930147911726,2327.8980468467926
2026-03-15 12:00:00+00:00,125.2399,-52.84281310984579,-2356.191516366097,2255.870345420435
2026-03-15 13:00:00+00:00,137.97012,-186.05880371750936,-2490.107718521397,2122.204883431513
2026-03-15 14:00:00+00:00,154.63004,-297.74533560387,-2600.765362793687,2009.7061079859666
2026-03-15 15:00:00+00:00,177.63004,-267.888857317771,-2571.866005782552,2038.334948031865
2026-03-15 16:00:00+00:00,247.74991,-253.24828106373934,-2558.7791679748125,2052.2814382987563
2026-03-15 17:00:00+00:00,480.33,-429.3467262482736,-2735.1746966141927,1878.1880921725888
2026-03-15 18:00:00+00:00,992.9,464.48078265882214,-1843.5016339679833,2769.4716402501476
2026-03-15 19:00:00+00:00,1615.11,1749.1881442655415,-556.4464862341256,4060.0832958720202
2026-03-15 20:00:00+00:00,2087.4402,2978.534807300969,672.823722796481,5288.039001368989
2026-03-15 21:00:00+00:00,2820.37,3391.3933656951194,1084.303518500748,5699.373102957663
2026-03-15 22:00:00+00:00,3607.18,3556.62970221987,1248.36972364852,5864.200582965626
2026-03-15 23:00:00+00:00,4373.81,3955.6137031394314,1647.8618204396407,6260.712357105478
2026-03-16 00:00:00+00:00,5153.03,4441.3494806425515,2135.606366960296,6749.635978798924
2026-03-16 01:00:00+00:00,5745.34,4840.741393558461,2534.317952599701,7149.4327045979935
2026-03-16 02:00:00+00:00,6233.12,5396.928395713194,3091.0198598892307,7703.632296905935
2026-03-16 03:00:00+00:00,6878.01,5703.837864789138,3398.4066314711513,8011.257168136989
2026-03-16 04:00:00+00:00,8205.5,5970.246006718244,3662.9531423292306,8278.434624984482
2026-03-16 05:00:00+00:00,9242.72,6145.379307353899,3837.896398761752,8454.261529989639
2026-03-16 06:00:00+00:00,9021.68,7003.112234007991,4695.310827140291,9313.051250236009
2026-03-16 07:00:00+00:00,8720.83,7163.290568711584,4852.669607691772,9469.482207000878
2026-03-16 08:00:00+00:00,9013.55,6824.126484898151,4518.626407307558,9128.733352153566
2026-03-16 09:00:00+00:00,9018.63,6418.36251169113,4112.310597046766,8724.164696479955
2026-03-16 10:00:00+00:00,8324.09,6581.168049298579,4276.467737141047,8886.06255545477
2026-03-16 11:00:00+00:00,7919.77,6746.934665857926,4440.418942164719,9051.243177802487
2026-03-16 12:00:00+00:00,7486.9995,6155.739069789734,3851.493591216579,8462.553383703194
2026-03-16 13:00:00+00:00,7309.03,6135.392137889101,3832.3529465425554,8441.551324427095
2026-03-16 14:00:00+00:00,6943.92,6315.244689301784,4008.179534256287,8620.927884865378
2026-03-16 15:00:00+00:00,6403.2,5719.132896007329,3412.811389209053,8024.317999820285
2026-03-16 16:00:00+00:00,5262.02,5982.164578514926,3674.7592437471276,8288.656247721756
2026-03-16 17:00:00+00:00,5130.91,5650.430358038637,3342.7575413479117,7957.269004686434
2026-03-16 18:00:00+00:00,4987.76,5381.622273517346,3072.745030498248,7688.067773562738
2026-03-16 19:00:00+00:00,4961.95,4992.231679038086,2683.283597234282,7299.539407765471
2026-03-16 20:00:00+00:00,4906.62,5511.735009098435,3206.727921812757,7818.110148525794
2026-03-16 21:00:00+00:00,4931.67,5389.7073971789405,3083.2957284516574,7694.481124517231
2026-03-16 22:00:00+00:00,4373.32,4915.519887312687,2606.3097779203435,7221.078718792591
2026-03-16 23:00:00+00:00,3821.24,4437.081444071663,2129.239336573306,6742.954073033921
2026-03-17 00:00:00+00:00,3266.07,3915.297385380084,1611.760152615071,6224.975934644184
2026-03-17 01:00:00+00:00,2653.34,3393.666553452924,1087.3712066014718,5702.556135235464
2026-03-17 02:00:00+00:00,2043.3102,3293.0093992547418,987.8169223761697,5599.786055855147
2026-03-17 03:00:00+00:00,1368.2499,2814.173254516765,508.0477584991345,5118.430493146738
2026-03-17 04:00:00+00:00,855.5299,2196.6761340655034,-110.18494955844699,4501.990436985056
2026-03-17 05:00:00+00:00,533.89,1643.7764237384704,-663.564081260808,3948.0861151512736
2026-03-17 06:00:00+00:00,330.4999,880.9291120642606,-1425.1490735920852,3185.1261469421033
2026-03-17 07:00:00+00:00,216.46011,794.9895569517339,-1509.8882991883056,3102.3271401459137
2026-03-17 08:00:00+00:00,126.76993,211.09902814696898,-2097.5425553574423,2514.331157286332
2026-03-17 09:00:00+00:00,139.73965,-81.28021913927887,-2390.3412739460755,2222.240015397597
2026-03-17 10:00:00+00:00,218.07999,18.661967371751416,-2289.9208226336987,2326.087815290508
2026-03-17 11:00:00+00:00,169.86978,-98.34913358901713,-2406.725162626657,2210.5435993557776
2026-03-17 12:00:00+00:00,157.83975,-58.15406676130806,-2365.390907721965,2249.4390281735095
2026-03-17 13:00:00+00:00,174.43033,-23.926917170419074,-2329.9957960961246,2285.4503045811107
2026-03-17 14:00:00+00:00,221.28995,-100.28941200612417,-2404.853244188809,2210.990786536386
2026-03-17 15:00:00+00:00,372.58,414.8221764849068,-1889.567040953878,2725.719923494319
2026-03-17 16:00:00+00:00,678.92004,725.7358355385818,-1582.9206066930847,3029.786477439893
2026-03-17 17:00:00+00:00,1565.14,1848.1291272785372,-461.2665839930369,4156.679019972984
2026-03-17 18:00:00+00:00,3084.55,3289.915952460836,981.6775416493783,5600.620106404816
2026-03-17 19:00:00+00:00,4509.26,4716.380526593893,2406.9962115705557,7025.258493673155
2026-03-17 20:00:00+00:00,5486.6,4868.270049046099,2558.132920957314,7174.573865259082
2026-03-17 21:00:00+00:00,5703.62,4965.876719321939,2658.9549764945164,7270.370179161013
2026-03-17 22:00:00+00:00,5760.51,4672.45853445885,2366.3169077634902,6975.924925062782
2026-03-17 23:00:00+00:00,5864.22,4220.410848221056,1911.8676355525322,6525.793981177594
2026-03-18 00:00:00+00:00,5737.12,4269.174125048523,1961.953654794443,6575.486406941199
2026-03-18 01:00:00+00:00,5257.89,4582.129113617247,2272.3016144851204,6888.073803025942
2026-03-18 02:00:00+00:00,4698.13,4272.403538910949,1967.415780427416,6575.046227848838
2026-03-18 03:00:00+00:00,4173.22,3574.0646076259086,1270.092436042613,5875.755608758347
2026-03-18 04:00:00+00:00,3877.15,2951.2832732411916,647.4135162532361,5253.253099977278
2026-03-18 05:00:00+00:00,3856.4,2647.3977702270513,343.5637101838006,4950.597406411749
2026-03-18 06:00:00+00:00,3485.62,2608.0113440444825,304.84897320817754,4913.828975305728
2026-03-18 07:00:00+00:00,2573.09,2535.9281127099157,230.35387224347687,4839.592425400862
2026-03-18 08:00:00+00:00,1336.11,1699.7577742069616,-606.9001350408962,4004.5487963402784
2026-03-18 09:00:00+00:00,963.5399,669.2718912938967,-1635.2575075247578,2974.552462583894
2026-03-18 10:00:00+00:00,1162.32,852.8918342738143,-1454.6266566630857,3160.1042644840345
2026-03-18 11:00:00+00:00,1264.1898,1131.0963264505358,-1176.0530076834848,3437.572314122433
2026-03-18 12:00:00+00:00,1167.42,1042.3378905864993,-1265.1810082788243,3350.0039203551687
2026-03-18 13:00:00+00:00,1319.87,778.7834585208043,-1527.9255903874882,3087.3007690640334
