date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-03 00:00:00+00:00,5001.06,5379.34024081371,3072.014221145347,7686.965776388514
2026-05-03 01:00:00+00:00,4567.63,5181.5467845418825,2874.613041826388,7485.681720874596
2026-05-03 02:00:00+00:00,3861.4,4322.7313652877065,2016.10939589767,6625.404224329543
2026-05-03 03:00:00+00:00,3205.66,3611.072686238126,1303.9627800344256,5914.069909870327
2026-05-03 04:00:00+00:00,2757.45,3363.3701086169463,1058.35189073758,5667.170651814962
2026-05-03 05:00:00+00:00,2341.97,2508.6682957615913,201.9840857995814,4813.045979106468
2026-05-03 06:00:00+00:00,1458.38,2200.7809453270374,-106.58883474531422,4505.77284771635
2026-05-03 07:00:00+00:00,701.9501,1631.1204094349982,-676.3198147329877,3935.141037845446
2026-05-03 08:00:00+00:00,604.2499,689.3394570541877,-1619.1796153856221,2996.3708602198485
2026-05-03 09:00:00+00:00,773.68005,756.2349077736667,-1548.247266485675,3066.8220684354023
2026-05-03 10:00:00+00:00,1104.88,1417.2053705125277,-886.4956253258633,3726.462748017198
2026-05-03 11:00:00+00:00,1647.9999,2411.8871262898283,107.25739890009618,4716.640993551752
2026-05-03 12:00:00+00:00,2225.33,3373.961915190215,1069.1358458396357,5681.35950162647
2026-05-03 13:00:00+00:00,2538.56,4498.204070382254,2193.5255943738457,6807.317579535606
2026-05-03 14:00:00+00:00,2625.19,5019.328420818973,2712.917325361554,7325.486093429348
2026-05-03 15:00:00+00:00,2852.53,4806.333136441638,2494.7696322076877,7111.670933279173
2026-05-03 16:00:00+00:00,2894.23,3717.50877036309,1413.2281132110375,6022.113385816206
2026-05-03 17:00:00+00:00,3415.17,3199.89329905849,892.5778069208509,5503.960033633888
2026-05-03 18:00:00+00:00,4005.44,3659.5549777017823,1351.7957945002531,5966.860321703829
2026-05-03 19:00:00+00:00,4894.63,3760.2765569745125,1451.206211153226,6065.622351129661
2026-05-03 20:00:00+00:00,5842.52,5492.62973620486,3183.5230418984415,7798.115027496629
2026-05-03 21:00:00+00:00,6061.41,5792.00507539174,3484.132189307612,8097.486828161809
2026-05-03 22:00:00+00:00,5495.1,5209.002194352875,2900.905250234161,7516.074012916741
2026-05-03 23:00:00+00:00,5247.34,5400.321070150474,3088.638319176054,7701.611593394186
2026-05-04 00:00:00+00:00,4274.09,5379.527060972086,3074.969887440957,7684.230710295595
2026-05-04 01:00:00+00:00,3702.84,4835.085266653501,2527.9132398219535,7143.9159769676935
2026-05-04 02:00:00+00:00,3499.19,4829.187108750879,2524.170670149517,7140.608812033986
2026-05-04 03:00:00+00:00,3089.26,4301.71475293093,1993.2659896023492,6610.026006231155
2026-05-04 04:00:00+00:00,3006.46,3727.4146645549895,1418.4722232985514,6036.363731473453
2026-05-04 05:00:00+00:00,3035.57,3677.3721493368557,1370.877424869831,5986.197743476977
2026-05-04 06:00:00+00:00,2790.92,3025.993950850208,717.246630428202,5333.0325350487055
2026-05-04 07:00:00+00:00,2644.0,3442.1650324614584,1137.9345834273677,5749.766459791196
2026-05-04 08:00:00+00:00,2168.95,3614.0736009998727,1307.7846938215407,5925.4136421486055
2026-05-04 09:00:00+00:00,1811.6101,3695.193988948014,1389.4324243279925,6003.853033096645
2026-05-04 10:00:00+00:00,1504.57,3491.8415056950125,1184.671845854859,5798.103763260415
2026-05-04 11:00:00+00:00,1272.5199,3082.1874188963393,773.314084353864,5387.593278414178
2026-05-04 12:00:00+00:00,1145.8099,2534.7860616644075,226.6010118798108,4839.506428618306
2026-05-04 13:00:00+00:00,1167.59,2167.895911787391,-141.16039182753502,4472.413706702985
2026-05-04 14:00:00+00:00,1037.87,1870.2714586375366,-437.77505232940075,4177.599036912095
2026-05-04 15:00:00+00:00,784.7499,1702.9027286600358,-603.3025019574707,4012.2264824122476
2026-05-04 16:00:00+00:00,570.9999,1463.0505736158193,-843.5472907430858,3771.023427395022
2026-05-04 17:00:00+00:00,546.67004,836.768817426836,-1468.814716399671,3143.980530901754
2026-05-04 18:00:00+00:00,700.82996,424.6069676845477,-1882.7642846183817,2730.896532433689
2026-05-04 19:00:00+00:00,1050.9498,1850.955823484734,-455.3251207768117,4160.44706776401
2026-05-04 20:00:00+00:00,1559.14,1748.7111431707392,-560.7645308408173,4054.9457700982207
2026-05-04 21:00:00+00:00,1696.83,746.3333305229917,-1560.5353714900202,3051.9746236154824
2026-05-04 22:00:00+00:00,1465.4598,-212.98718366832736,-2518.684733321802,2093.832723961043
2026-05-04 23:00:00+00:00,965.16003,-1539.574746459848,-3842.47325609997,765.8451419797734
2026-05-05 00:00:00+00:00,723.5499,-498.5496317989846,-2803.9014938462706,1807.7321282964604
2026-05-05 01:00:00+00:00,663.15,-323.2947680963098,-2630.798593707371,1983.1411594227632
2026-05-05 02:00:00+00:00,535.87,-1906.4597793485937,-4211.696430534428,404.1844203081455
2026-05-05 03:00:00+00:00,409.67007,-2068.7225398113205,-4371.240639993476,238.41751855487064
2026-05-05 04:00:00+00:00,495.36002,-2152.843068978392,-4461.985757914471,157.626928258122
2026-05-05 05:00:00+00:00,412.99014,-947.0650043521455,-3257.478576080831,1359.972286469606
2026-05-05 06:00:00+00:00,316.98965,180.9240530689667,-2121.909685363341,2487.48754906704
2026-05-05 07:00:00+00:00,302.6901,762.2104402621931,-1541.782827266541,3068.699559682669
2026-05-05 08:00:00+00:00,293.59,1742.255862657791,-564.2822343071466,4047.3036947285536
2026-05-05 09:00:00+00:00,291.28018,1252.149055912283,-1052.410995601319,3561.355327071954
2026-05-05 10:00:00+00:00,374.11002,820.0174008841955,-1486.429505382297,3131.9985954679473
2026-05-05 11:00:00+00:00,497.59,516.6225484810493,-1790.6010367568279,2824.061132015262
2026-05-05 12:00:00+00:00,698.9,985.2654780935068,-1320.7497084618035,3291.498249065903
2026-05-05 13:00:00+00:00,901.7001,1332.437570948312,-970.9538317104361,3639.268736453728
2026-05-05 14:00:00+00:00,1121.0199,2348.033395326148,42.03378484921541,4654.6783659908915
2026-05-05 15:00:00+00:00,1463.6,2568.626123014431,264.00479188376767,4872.32943056839
2026-05-05 16:00:00+00:00,1769.74,2815.7552609194927,509.53389322561543,5119.770917637621
2026-05-05 17:00:00+00:00,2050.79,2937.6502946365035,631.4756051767781,5240.757528149698
2026-05-05 18:00:00+00:00,2570.05,2869.986975961154,564.7514636994065,5175.029647658487
2026-05-05 19:00:00+00:00,3146.47,3008.1182876121215,704.1231878979493,5311.069660198625
2026-05-05 20:00:00+00:00,3326.94,3467.909390359892,1161.6945331175434,5772.746501204359
2026-05-05 21:00:00+00:00,3314.77,3722.494188354018,1415.6538284303847,6027.829214973886
2026-05-05 22:00:00+00:00,3181.72,3529.634729159489,1223.9392936598524,5835.094402944418
2026-05-05 23:00:00+00:00,3233.55,3707.235288854205,1400.5806081542783,6013.103403397701
2026-05-06 00:00:00+00:00,3574.32,3902.948899095897,1598.3343560404178,6208.262914243449
2026-05-06 01:00:00+00:00,3589.54,3993.0953855351054,1687.9491611718004,6297.489746769743
2026-05-06 02:00:00+00:00,3564.03,4315.905700912708,2008.6916931280618,6623.804630623386
2026-05-06 03:00:00+00:00,3493.94,4408.304238066145,2098.309782910499,6714.166298477414
2026-05-06 04:00:00+00:00,3371.25,4443.754623333643,2136.1946256237634,6753.055084060623
2026-05-06 05:00:00+00:00,3265.63,4707.591422567641,2397.58113798189,7009.724754165742
2026-05-06 06:00:00+00:00,3018.95,5053.319834609795,2744.812797916242,7355.476655340273
2026-05-06 07:00:00+00:00,2814.16,4650.375807455185,2350.0120429135613,6958.993953134442
2026-05-06 08:00:00+00:00,2798.26,3587.6335190819786,1286.050771706271,5891.221288245811
2026-05-06 09:00:00+00:00,2716.85,3582.798586262726,1283.0650733265325,5888.9104195587115
2026-05-06 10:00:00+00:00,2307.85,2762.867026867668,462.6908990345437,5064.659979481128
2026-05-06 11:00:00+00:00,1884.62,2822.1685842761262,523.6184851216076,5127.400983901868
2026-05-06 12:00:00+00:00,1643.6,2654.672994739929,352.44395138014625,4961.755414476601
2026-05-06 13:00:00+00:00,1549.65,2727.6078069644313,420.6929532689783,5033.223829694528
2026-05-06 14:00:00+00:00,1863.71,3252.20787956933,945.7173980497769,5561.988458054806
2026-05-06 15:00:00+00:00,2251.87,3855.2764307354905,1546.6226701936826,6163.03166543129
2026-05-06 16:00:00+00:00,2901.24,3882.4546849231806,1573.9870241009144,6189.759212641737
2026-05-06 17:00:00+00:00,3456.79,3933.1210070633897,1625.033314422783,6243.917679096834
2026-05-06 18:00:00+00:00,3858.47,4110.610202539901,1803.1848690099555,6422.53819993619
2026-05-06 19:00:00+00:00,4111.43,4337.464999683842,2029.0497821888346,6645.574376980601
2026-05-06 20:00:00+00:00,3822.04,4972.658232282917,2666.7432520178245,7281.148328975389
2026-05-06 21:00:00+00:00,3513.72,5248.806923205093,2944.6025650222628,7555.563916435421
2026-05-06 22:00:00+00:00,3352.41,4715.588397177669,2411.442215987576,7020.390626300132
2026-05-06 23:00:00+00:00,3048.71,4101.0880128197605,1796.4814097317126,6408.217882935283
2026-05-07 00:00:00+00:00,2868.32,3926.1983851680643,1621.1887473570896,6229.187949603386
2026-05-07 01:00:00+00:00,3259.28,4334.456975704519,2029.28145325811,6641.152729684579
2026-05-07 02:00:00+00:00,3274.14,4401.580365198535,2098.9244004249094,6705.80549949098
2026-05-07 03:00:00+00:00,3148.03,4048.3624803821567,1748.4466030627937,6354.79308580464
2026-05-07 04:00:00+00:00,3157.56,3692.1679986077274,1387.328172205714,6000.966429012403
2026-05-07 05:00:00+00:00,3094.6,3537.807408849194,1229.5931079744137,5846.160308763016
2026-05-07 06:00:00+00:00,2966.94,4051.3125096009567,1744.133033643986,6358.25267605141
2026-05-07 07:00:00+00:00,2801.47,4362.791081515418,2058.5631847945406,6669.930625590126
2026-05-07 08:00:00+00:00,2659.15,4243.295021099602,1937.9607190086856,6551.4223612214755
2026-05-07 09:00:00+00:00,2450.55,3874.4498046976805,1567.2290837945889,6182.530245638103
2026-05-07 10:00:00+00:00,2258.0,3734.535541576213,1428.3955962070122,6044.620466633602
2026-05-07 11:00:00+00:00,2288.74,3457.683846610178,1152.7999721508845,5767.442718836095
2026-05-07 12:00:00+00:00,2107.4602,3207.290264060273,902.3063134900062,5518.18716433258
2026-05-07 13:00:00+00:00,1957.12,3251.30113194756,948.3745826963932,5560.93837047293
2026-05-07 14:00:00+00:00,1782.3401,3031.2215526732007,726.1976496727239,5337.505184449664
2026-05-07 15:00:00+00:00,1566.92,2647.0915505687885,341.60513409847044,4953.255330510551
2026-05-07 16:00:00+00:00,1304.65,2560.521302034528,257.17691836222275,4866.273731129403
2026-05-07 17:00:00+00:00,1080.7599,2310.458997137524,5.692670986057692,4615.977209249764
2026-05-07 18:00:00+00:00,914.71985,2014.3351213537387,-291.7170164522354,4322.097139288014
2026-05-07 19:00:00+00:00,1037.7899,1558.5383080636097,-750.9484632528047,3861.9931068162145
2026-05-07 20:00:00+00:00,1110.42,1632.6490353242348,-674.9055954079831,3939.861903404753
2026-05-07 21:00:00+00:00,1157.14,1187.6634883315578,-1122.3187979033046,3492.6091889933477
2026-05-07 22:00:00+00:00,1174.36,1040.7134594287168,-1266.255164850304,3345.52329562886
2026-05-07 23:00:00+00:00,1253.9999,1841.8518741376458,-463.67751356014924,4145.196261326202
2026-05-08 00:00:00+00:00,1375.5099,1905.038382209025,-404.26266030783063,4208.0640190916965
2026-05-08 01:00:00+00:00,1487.5399,1925.5162304794962,-383.91966381045313,4228.84718359169
2026-05-08 02:00:00+00:00,1563.4999,1763.4300282981128,-544.5276494460477,4067.2906465431906
2026-05-08 03:00:00+00:00,1642.86,1965.1535798588586,-344.81718145718696,4269.443394797831
2026-05-08 04:00:00+00:00,1655.7699,1806.6018046359625,-501.44452305203595,4112.579527948892
2026-05-08 05:00:00+00:00,1250.5099,1732.8570035808325,-576.912561130167,4035.894038378239
2026-05-08 06:00:00+00:00,751.17004,1420.6072724584783,-887.6637380146894,3723.1192685707665
2026-05-08 07:00:00+00:00,825.86,1273.0084023901968,-1032.857697313214,3576.8692406842238
2026-05-08 08:00:00+00:00,1043.7098,1297.0528463177857,-1010.0712647387372,3598.810577593351
2026-05-08 09:00:00+00:00,1143.67,1497.4400776220973,-808.9536862011128,3800.9265193325678
2026-05-08 10:00:00+00:00,983.68005,1605.3501063534604,-701.7827342637584,3909.1243650562683
2026-05-08 11:00:00+00:00,984.31995,1251.9343100856686,-1056.5837452948444,3557.540850234548
2026-05-08 12:00:00+00:00,995.15,944.7250590217591,-1362.9691914026434,3249.171791597757
2026-05-08 13:00:00+00:00,1024.6998,898.9902711118307,-1407.2830275446013,3202.401621670343
2026-05-08 14:00:00+00:00,1137.83,1274.1040801028926,-1033.473085319727,3577.189877861293
2026-05-08 15:00:00+00:00,1231.39,1490.1336476372867,-817.4629337665056,3790.470819083474
2026-05-08 16:00:00+00:00,1250.5599,1724.8431033363204,-582.7858549914818,4026.050528254886
2026-05-08 17:00:00+00:00,1211.4598,1388.591456232185,-919.7080519249375,3691.150199288666
2026-05-08 18:00:00+00:00,1230.66,1243.131513385411,-1063.2670943462263,3546.2738948110305
2026-05-08 19:00:00+00:00,1369.61,1801.136284419479,-506.98402801135853,4105.584740056437
2026-05-08 20:00:00+00:00,1379.93,1969.7377852143265,-338.97118271224554,4272.986125867738
2026-05-08 21:00:00+00:00,1297.65,1478.224313117235,-832.407318892575,3782.280797572982
2026-05-08 22:00:00+00:00,1233.4598,1072.2696530246444,-1237.8584778646346,3375.557171532817
2026-05-08 23:00:00+00:00,1117.6998,1055.172067514426,-1250.9908731383957,3360.3053612956037
2026-05-09 00:00:00+00:00,983.58997,1246.549981702255,-1059.1223222681,3547.977536068055
2026-05-09 01:00:00+00:00,858.80994,1396.118816854062,-910.4506478076801,3698.7981067428277
2026-05-09 02:00:00+00:00,718.30994,974.9180395955691,-1330.7850896740329,3277.1002286430667
2026-05-09 03:00:00+00:00,639.23987,715.7588704617569,-1593.4804154917438,3018.3622273127107
2026-05-09 04:00:00+00:00,549.88,653.8459601258146,-1653.477955583745,2958.211604101408
2026-05-09 05:00:00+00:00,359.3002,452.08266311153193,-1856.9538531959815,2753.994164688661
2026-05-09 06:00:00+00:00,139.49991,-278.8009847739777,-2588.4814618961764,2029.4472774222218
2026-05-09 07:00:00+00:00,79.99991,-364.45807584922477,-2670.910711009903,1941.0541990465908
2026-05-09 08:00:00+00:00,107.660065,-133.71557624458728,-2439.4591569213726,2173.17457686734
2026-05-09 09:00:00+00:00,186.87979,-3.6745468024273578,-2310.282369650984,2302.5053210130513
2026-05-09 10:00:00+00:00,207.12003,-130.59051830790486,-2438.284832444683,2175.2182856146355
2026-05-09 11:00:00+00:00,167.03018,-488.5317098561982,-2796.664767374825,1816.1713793998154
2026-05-09 12:00:00+00:00,199.50015,-816.25354339977,-3122.056819102355,1488.263935174909
2026-05-09 13:00:00+00:00,244.13004,-849.5878933221184,-3155.7497324065043,1453.9391440064464
2026-05-09 14:00:00+00:00,359.8898,-589.0969622482235,-2894.6951831823917,1718.5548935063766
