date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-02 00:00:00+00:00,937.9999,1522.8172103231445,-786.1914237017454,3827.511721654287
2026-04-02 01:00:00+00:00,729.44006,1393.9095492004635,-914.8974545615456,3697.4938951151144
2026-04-02 02:00:00+00:00,538.96985,876.4905201877405,-1431.3522116803215,3180.818099062463
2026-04-02 03:00:00+00:00,396.2101,444.4534134282735,-1864.009305385909,2748.843910665315
2026-04-02 04:00:00+00:00,340.13004,419.9967880548552,-1887.3638290068366,2724.4944752417505
2026-04-02 05:00:00+00:00,361.40982,777.1544315005945,-1528.2646866570822,3082.987892030934
2026-04-02 06:00:00+00:00,435.8903,1350.4517172332812,-953.9314188974631,3656.9373944217796
2026-04-02 07:00:00+00:00,363.90005,1618.3341919085083,-690.9216240475034,3925.2857789958316
2026-04-02 08:00:00+00:00,225.99014,898.0059702532276,-1412.022706542878,3202.6610654553865
2026-04-02 09:00:00+00:00,382.88004,503.09946063319785,-1804.6951019990393,2809.8252812237183
2026-04-02 10:00:00+00:00,591.58997,483.4958228241085,-1822.3118794166303,2792.841827307496
2026-04-02 11:00:00+00:00,662.0399,580.8508105235619,-1724.0017552053396,2889.762546253191
2026-04-02 12:00:00+00:00,621.2599,920.2333149968331,-1383.9515153135417,3228.822608739095
2026-04-02 13:00:00+00:00,669.56995,1161.720093500709,-1143.3555657161196,3469.4078613223237
2026-04-02 14:00:00+00:00,702.2101,1337.728270397411,-967.3735246110436,3642.827950433149
2026-04-02 15:00:00+00:00,759.7001,1105.3019459377601,-1202.9705403679918,3410.329587922736
2026-04-02 16:00:00+00:00,702.5099,596.0982576761512,-1711.6805397568814,2900.4421603730216
2026-04-02 17:00:00+00:00,801.4501,462.30253727988656,-1846.0867691712238,2769.0120976409257
2026-04-02 18:00:00+00:00,1121.9899,1398.4465141006017,-910.7387073611417,3704.3258198424332
2026-04-02 19:00:00+00:00,1564.07,1407.1421847111915,-901.1870208086348,3710.6556219958197
2026-04-02 20:00:00+00:00,1934.7299,2270.2658031233177,-34.385066285458834,4577.118867788797
2026-04-02 21:00:00+00:00,2594.97,3380.086531212342,1072.0492635216547,5688.105476857148
2026-04-02 22:00:00+00:00,3653.79,3409.3292884881066,1102.5111866704233,5713.807421104423
2026-04-02 23:00:00+00:00,4484.24,4175.7834733786685,1867.8207994806876,6485.346564243751
2026-04-03 00:00:00+00:00,5222.36,5200.0176580510415,2895.586959373558,7503.40291879827
2026-04-03 01:00:00+00:00,5164.56,5558.205790412064,3252.218421593018,7859.3815102531335
2026-04-03 02:00:00+00:00,4769.03,5219.077583848483,2913.3824962835774,7522.95436756303
2026-04-03 03:00:00+00:00,4341.45,4877.6471757191475,2572.7963424237287,7185.685271479646
2026-04-03 04:00:00+00:00,3666.91,3981.0647844879413,1673.9179691705076,6286.768505836346
2026-04-03 05:00:00+00:00,2690.87,3410.2638080347724,1102.303073263883,5715.4911324445675
2026-04-03 06:00:00+00:00,1993.84,3214.0464545503596,907.5028605675739,5520.393980499007
2026-04-03 07:00:00+00:00,1783.0698,2613.9299608707306,308.965039294862,4921.468279051093
2026-04-03 08:00:00+00:00,2434.75,2613.615994117599,309.3720392474361,4921.214682051891
2026-04-03 09:00:00+00:00,2677.63,3458.079751064075,1153.6888464639974,5763.858173493979
2026-04-03 10:00:00+00:00,2281.54,3680.897969865746,1376.2252606627258,5988.893636284668
2026-04-03 11:00:00+00:00,1811.4398,3678.142518885443,1372.7194161340622,5986.677763030231
2026-04-03 12:00:00+00:00,1445.62,3454.775071618589,1148.3982320598402,5763.852782669797
2026-04-03 13:00:00+00:00,1513.9,3068.507994018976,762.1425837407642,5375.509731838147
2026-04-03 14:00:00+00:00,2210.01,2599.5296435378104,293.26443502585835,4907.75524004246
2026-04-03 15:00:00+00:00,2666.78,2468.0658254769714,164.08051901649787,4776.535142591189
