date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-16 00:00:00+00:00,4852.32,5445.957706063882,3140.2539920289573,7755.962120891272
2026-06-16 01:00:00+00:00,4116.73,5226.065141147023,2922.294401188209,7533.288164350479
2026-06-16 02:00:00+00:00,3300.59,4881.270050025645,2576.9894032545544,7191.314256424848
2026-06-16 03:00:00+00:00,2806.68,4051.5133469992215,1745.893344103997,6358.289477025384
2026-06-16 04:00:00+00:00,2117.48,3351.760697936983,1047.2366837266136,5660.868736773791
2026-06-16 05:00:00+00:00,1409.9698,2738.750913196298,433.94426467968924,5046.905551985677
2026-06-16 06:00:00+00:00,1314.2499,2209.4495724633325,-96.90760673415616,4515.258554634092
2026-06-16 07:00:00+00:00,1842.7299,1935.375875361105,-368.9575028474419,4242.239468839001
2026-06-16 08:00:00+00:00,2019.3699,1872.5070951208156,-431.70908283739755,4179.868643244007
2026-06-16 09:00:00+00:00,1620.5099,1764.5875681823989,-541.1320913626278,4070.4456347187765
2026-06-16 10:00:00+00:00,1387.38,1795.051306425497,-510.62356457128135,4100.831186974964
2026-06-16 11:00:00+00:00,1621.93,1625.6613985145027,-679.3065362709513,3934.4793931175327
2026-06-16 12:00:00+00:00,1777.35,1380.2009750525717,-927.7581579513144,3686.9229558816496
2026-06-16 13:00:00+00:00,2014.2,1379.3791760010313,-925.6968291194671,3687.449465983488
2026-06-16 14:00:00+00:00,2253.33,1604.740656928907,-702.4955574128944,3913.4466851626707
2026-06-16 15:00:00+00:00,2043.5302,1233.2233368977195,-1073.4464812858532,3541.6514398330273
2026-06-16 16:00:00+00:00,1873.64,764.3877013143233,-1540.4590455161797,3075.0488320244117
2026-06-16 17:00:00+00:00,1507.58,624.7083601786035,-1678.8122585427955,2929.683839273423
2026-06-16 18:00:00+00:00,1340.39,667.9068961825183,-1637.8760844484286,2973.9017409931057
2026-06-16 19:00:00+00:00,1235.7799,1409.6326055629347,-897.3465089737383,3715.234317385342
2026-06-16 20:00:00+00:00,1244.6898,1899.8048303475416,-406.5190351405063,4204.640455247532
2026-06-16 21:00:00+00:00,1308.85,2699.5778395231473,396.6978511889065,5004.153339912874
2026-06-16 22:00:00+00:00,1141.0399,1791.4832163617823,-514.2022877256741,4097.768312446452
2026-06-16 23:00:00+00:00,912.56995,1034.1403844581291,-1264.2514760294807,3338.365380710015
2026-06-17 00:00:00+00:00,747.72986,322.11663501549265,-1982.3724228209367,2629.2098286583123
2026-06-17 01:00:00+00:00,621.98987,422.16445517589045,-1879.3691892470551,2730.637314325434
2026-06-17 02:00:00+00:00,464.63028,434.09414743171783,-1867.1424680475648,2740.9775424141717
2026-06-17 03:00:00+00:00,371.22037,167.2264999879053,-2133.8810992073486,2472.2678420380917
2026-06-17 04:00:00+00:00,271.68008,89.44040263318175,-2215.089227093361,2398.2190606040813
2026-06-17 05:00:00+00:00,155.68008,-114.51640458565998,-2420.8689886184784,2193.161077846409
2026-06-17 06:00:00+00:00,79.15982,-714.2692912517205,-3022.31891647892,1591.2755572590777
2026-06-17 07:00:00+00:00,198.64029,-562.0021757039967,-2865.3021165618193,1746.475708879716
2026-06-17 08:00:00+00:00,348.93033,-165.3842171695219,-2469.039479469051,2142.61071694303
2026-06-17 09:00:00+00:00,503.2001,82.66042150628664,-2222.4330149697007,2391.0865735562465
2026-06-17 10:00:00+00:00,856.21985,563.2238671552313,-1741.9427721167804,2872.254899681936
2026-06-17 11:00:00+00:00,1216.39,893.2943511947065,-1413.7556667101444,3202.048656791047
2026-06-17 12:00:00+00:00,1266.1998,734.1828947436998,-1571.3499051589697,3044.9294937983536
2026-06-17 13:00:00+00:00,1442.0299,688.7813539328458,-1616.6293209476053,2997.837565725868
2026-06-17 14:00:00+00:00,1525.6898,914.3771777842849,-1390.3896509862043,3224.4702246215816
2026-06-17 15:00:00+00:00,1466.8099,1069.6002490570763,-1234.8116547827049,3377.42037753072
2026-06-17 16:00:00+00:00,1267.57,1445.6492448940376,-858.0109529635338,3753.9699172343544
2026-06-17 17:00:00+00:00,1076.7999,1198.5898505844002,-1106.1788229577223,3504.312802458833
2026-06-17 18:00:00+00:00,925.56995,972.6772789712836,-1333.0237430997977,3277.8819346597893
