date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-18 00:00:00+00:00,4077.08,5090.838770684947,2787.0359810620093,7398.605720871429
2026-08-18 01:00:00+00:00,3766.53,4810.104477613808,2504.30292553477,7118.24196243008
2026-08-18 02:00:00+00:00,3585.77,4536.854300977355,2231.999677171724,6845.67982097393
2026-08-18 03:00:00+00:00,3159.79,4140.741738011635,1837.2006163003261,6448.582843013364
2026-08-18 04:00:00+00:00,2461.73,3764.2878430316646,1461.3027187271573,6073.715802220873
2026-08-18 05:00:00+00:00,1628.08,3217.616107328601,912.8330236369147,5525.8343770469855
2026-08-18 06:00:00+00:00,1210.7599,2913.5725451944227,609.9896295633957,5220.8163623817545
2026-08-18 07:00:00+00:00,1222.2799,2569.420520911596,263.4070472986891,4875.3719573551825
2026-08-18 08:00:00+00:00,1460.07,2680.1425044931702,375.32482266391935,4987.910609722082
2026-08-18 09:00:00+00:00,1693.7198,2467.7478658515383,164.00519087219982,4776.573958939995
2026-08-18 10:00:00+00:00,1979.69,2596.2301203702964,291.9234882583519,4903.750397883687
2026-08-18 11:00:00+00:00,2139.93,2695.501069845366,390.7626129836526,5004.118495981007
2026-08-18 12:00:00+00:00,2370.13,2259.651387607393,-48.891638741112274,4566.5898330090295
2026-08-18 13:00:00+00:00,2218.44,1996.660809952402,-311.25744519418276,4305.798609417563
2026-08-18 14:00:00+00:00,2029.5898,2332.171922279667,26.208043008594814,4640.460950586102
2026-08-18 15:00:00+00:00,1913.4398,2105.817133244834,-200.55991275716087,4415.881031544606
2026-08-18 16:00:00+00:00,1708.5299,2033.5454514507142,-271.47212890154015,4343.274306212946
2026-08-18 17:00:00+00:00,1530.0599,1737.0708390549062,-569.8337454633793,4044.999261951872
2026-08-18 18:00:00+00:00,1499.38,1156.6038350177332,-1151.2008023890849,3461.2071215309797
2026-08-18 19:00:00+00:00,1737.9398,706.5650458444934,-1599.3545783803838,3012.0834077141562
2026-08-18 20:00:00+00:00,1925.6399,970.0549096451905,-1335.1493527904804,3276.3124835798462
2026-08-18 21:00:00+00:00,2042.2299,282.46211484690593,-2025.53400120463,2588.522425708666
2026-08-18 22:00:00+00:00,2277.53,948.3065734439606,-1355.9630970008584,3252.3045629541166
2026-08-18 23:00:00+00:00,2600.42,2255.524898152492,-48.12074747219776,4562.157436486883
2026-08-19 00:00:00+00:00,3331.88,3205.1917648441995,899.5604657829526,5515.1241242313845
2026-08-19 01:00:00+00:00,3310.17,3239.897667111276,934.410852799977,5547.513112936207
2026-08-19 02:00:00+00:00,3269.33,3694.2154959300383,1385.8441640777596,6001.4779579449605
2026-08-19 03:00:00+00:00,3185.18,4024.145807057607,1717.8452315622521,6331.446401281506
2026-08-19 04:00:00+00:00,3357.5,4736.506882228386,2431.273933341247,7044.638271709419
2026-08-19 05:00:00+00:00,3250.33,3871.556235535814,1563.179991573079,6177.764343750177
2026-08-19 06:00:00+00:00,3113.78,3998.488433363669,1692.885589766443,6306.647078938247
2026-08-19 07:00:00+00:00,3100.0,3817.379206655868,1514.045856399147,6124.578331132119
2026-08-19 08:00:00+00:00,3344.71,4420.9040457318915,2115.4916591279584,6727.261855879015
2026-08-19 09:00:00+00:00,3928.72,4318.454931699,2013.2538648388704,6624.860930338598
2026-08-19 10:00:00+00:00,4573.22,3990.3629113234774,1685.5203221110028,6299.188296531491
2026-08-19 11:00:00+00:00,5195.14,4044.5938160912733,1738.0764889333518,6351.090403742388
2026-08-19 12:00:00+00:00,5252.17,4740.942895041668,2430.351856767203,7044.9819847147755
2026-08-19 13:00:00+00:00,4925.0,3845.067612360354,1539.61226656925,6152.246000357964
2026-08-19 14:00:00+00:00,4468.83,4541.682105587144,2236.600574386412,6851.852200854373
2026-08-19 15:00:00+00:00,3861.49,4033.945163953732,1728.0471640963751,6343.739694908394
2026-08-19 16:00:00+00:00,3205.6,3930.8690086031147,1624.934636843213,6237.612607493855
2026-08-19 17:00:00+00:00,2439.17,3238.6789771394924,934.960665594891,5546.111706611829
2026-08-19 18:00:00+00:00,2008.0099,3472.3197983601676,1168.7513785270376,5781.142259773121
2026-08-19 19:00:00+00:00,2057.66,2533.8758621980605,227.4801531377375,4839.849511483983
2026-08-19 20:00:00+00:00,2574.64,3032.7880442275628,728.447382355992,5340.9554620191175
2026-08-19 21:00:00+00:00,2158.65,2371.4070572418586,66.2124011643159,4678.158379064489
2026-08-19 22:00:00+00:00,2217.02,2410.896447472667,103.60348554296752,4718.184301922151
2026-08-19 23:00:00+00:00,2117.6,2494.1891295939286,186.14072476883985,4800.451389826401
2026-08-20 00:00:00+00:00,2206.99,3165.136714140109,854.6762995525564,5473.262596737257
