date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-09 00:00:00+00:00,5901.85,5316.700606449262,3012.7519343269732,7624.402130739054
2026-06-09 01:00:00+00:00,5851.71,5284.099648565809,2978.809592166688,7590.382611494977
2026-06-09 02:00:00+00:00,5931.58,5557.582450710636,3251.519157527001,7867.304694303168
2026-06-09 03:00:00+00:00,6067.85,5953.6324417425585,3650.114062010746,8263.284118896368
2026-06-09 04:00:00+00:00,5902.23,4895.063594000359,2588.837163513591,7203.207944820908
2026-06-09 05:00:00+00:00,5158.01,4586.378061691005,2283.217665182813,6895.3813819712195
2026-06-09 06:00:00+00:00,4707.5,4279.587165772916,1975.8363908408862,6585.085145391394
2026-06-09 07:00:00+00:00,5038.27,4447.973488669143,2142.7192761472024,6756.377728614134
2026-06-09 08:00:00+00:00,5212.83,3922.714711666711,1617.01248322722,6229.566209971179
2026-06-09 09:00:00+00:00,5898.07,4654.653949333398,2349.009156766638,6961.653737908314
2026-06-09 10:00:00+00:00,5933.3,4324.1202480912925,2019.0723866062099,6632.30194994441
2026-06-09 11:00:00+00:00,5808.99,5753.015220343554,3446.817463714521,8061.439155983362
2026-06-09 12:00:00+00:00,6108.87,5823.203906545114,3517.2038186580185,8129.095356017
2026-06-09 13:00:00+00:00,6059.2,5411.005879459295,3107.723592075665,7718.356947917544
2026-06-09 14:00:00+00:00,5955.73,6031.902320109717,3724.2255004065137,8339.733377947105
2026-06-09 15:00:00+00:00,5630.29,5233.7236432105865,2928.434447463672,7541.873493088002
2026-06-09 16:00:00+00:00,4892.01,5092.826577292925,2787.3365988711084,7399.117127822905
2026-06-09 17:00:00+00:00,3229.95,4169.301186522518,1864.9711790535782,6476.267413487578
2026-06-09 18:00:00+00:00,2124.54,3554.879886001884,1246.1137939482282,5864.126326292979
2026-06-09 19:00:00+00:00,2020.55,2622.121290291795,314.9156607185114,4927.67646491191
2026-06-09 20:00:00+00:00,2157.6,3128.829211252835,826.7117733050609,5435.960527855568
2026-06-09 21:00:00+00:00,2494.39,3151.4753412970877,846.879122019021,5457.305640853201
2026-06-09 22:00:00+00:00,2856.72,2878.7237595708975,574.3350081938315,5183.834679172195
2026-06-09 23:00:00+00:00,2927.44,3101.5606909835633,797.096609128248,5406.1607824442
2026-06-10 00:00:00+00:00,2902.73,2927.9692126988575,621.0477455529467,5233.692326694622
2026-06-10 01:00:00+00:00,2947.14,2933.618454108091,628.7321399693396,5242.875914440852
2026-06-10 02:00:00+00:00,2855.22,3368.478191139682,1062.4445172954274,5677.666843124916
2026-06-10 03:00:00+00:00,2594.1,3317.936340029968,1010.6194758354504,5626.6357884333165
2026-06-10 04:00:00+00:00,2177.4001,2616.2521081934456,307.62511295881313,4922.940134862149
2026-06-10 05:00:00+00:00,1191.0299,2480.5594685328915,173.38884059289694,4788.762929834393
2026-06-10 06:00:00+00:00,751.18005,864.1108936546975,-1442.9420781460994,3167.452857046859
2026-06-10 07:00:00+00:00,806.57996,808.9832288867137,-1496.445073945607,3118.121204471282
2026-06-10 08:00:00+00:00,1044.2599,1132.7866054849865,-1171.2841493828855,3439.5921521642076
2026-06-10 09:00:00+00:00,1210.9498,1786.9824546156856,-519.118524581022,4093.4397097764004
2026-06-10 10:00:00+00:00,1496.66,2298.5039673758693,-7.317251574139846,4601.888594520076
2026-06-10 11:00:00+00:00,1725.08,1854.8177286361527,-451.5120943701713,4161.259389410522
