date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-27 00:00:00+00:00,4349.48,4748.127690858673,2441.6307606816226,7052.332844598048
2026-03-27 01:00:00+00:00,4019.88,4486.5695390408655,2179.0113653189246,6789.742623164177
2026-03-27 02:00:00+00:00,3626.29,4528.576227691685,2221.9478003613103,6835.829274900569
2026-03-27 03:00:00+00:00,3346.09,4517.644461520868,2210.7080597383147,6823.792013712031
2026-03-27 04:00:00+00:00,3303.37,4221.982602556042,1914.055624767564,6528.277939231344
2026-03-27 05:00:00+00:00,3234.59,4012.4447884390615,1704.5597880716277,6318.153942792198
2026-03-27 06:00:00+00:00,2612.6,3609.898269416828,1302.4594605744946,5916.477171625835
2026-03-27 07:00:00+00:00,1705.4498,2964.1903305228784,654.0621023597905,5271.632036692684
2026-03-27 08:00:00+00:00,1438.33,2107.5129050398023,-200.74240209456184,4412.210075128585
2026-03-27 09:00:00+00:00,1548.1998,2597.845360883456,292.46070295190793,4904.6360894954105
2026-03-27 10:00:00+00:00,1597.4498,2612.288628330767,307.41428960168514,4918.940957511984
2026-03-27 11:00:00+00:00,1504.0199,2276.3348943990864,-31.929935700362876,4584.492672010633
2026-03-27 12:00:00+00:00,1365.09,1917.2079694366596,-389.1307161761706,4225.749092661747
2026-03-27 13:00:00+00:00,1241.43,1848.4822122184457,-458.80289295385137,4156.75814073646
2026-03-27 14:00:00+00:00,1056.65,1632.5708342909984,-673.343038426925,3939.935478495424
2026-03-27 15:00:00+00:00,762.9601,1552.0102375881634,-754.424720380056,3857.7849159766247
2026-03-27 16:00:00+00:00,553.9501,1294.8265372893998,-1013.2109360972618,3596.7145606759477
2026-03-27 17:00:00+00:00,410.8798,164.87153142603938,-2145.3654347207694,2473.5547242161338
2026-03-27 18:00:00+00:00,484.77017,-267.11782967103727,-2576.7989466852596,2041.2458399795448
2026-03-27 19:00:00+00:00,901.18005,514.8817102420576,-1795.8585304510061,2823.575563726596
2026-03-27 20:00:00+00:00,1639.37,1184.9477495800306,-1123.9504064556604,3486.395258154099
2026-03-27 21:00:00+00:00,2326.35,2017.3320449073506,-293.9575518659999,4319.721560742645
2026-03-27 22:00:00+00:00,2937.14,2082.136866458088,-223.95244696230566,4388.070798882811
2026-03-27 23:00:00+00:00,3760.28,3001.2154627479754,693.9112689845065,5305.689303045116
2026-03-28 00:00:00+00:00,4321.17,4336.451710963611,2031.1157672657318,6640.956916018182
2026-03-28 01:00:00+00:00,4550.32,4638.944413681116,2333.068616654379,6944.8263305978235
2026-03-28 02:00:00+00:00,4720.07,4850.581832751026,2543.540850318964,7156.545643923213
2026-03-28 03:00:00+00:00,5192.85,4962.319101451955,2655.6337824950406,7268.4493111692045
2026-03-28 04:00:00+00:00,5706.07,5061.0206388322085,2752.2214516834047,7368.922263017788
2026-03-28 05:00:00+00:00,6106.39,5255.775291222248,2946.5179043162098,7562.103764489422
2026-03-28 06:00:00+00:00,5620.94,5421.691576402455,3111.8099607854565,7726.874433731577
2026-03-28 07:00:00+00:00,3914.29,7795.950387236296,5490.226464331544,10100.219683422303
2026-03-28 08:00:00+00:00,3889.61,3975.034876825222,1667.6970869565675,6279.576969870412
2026-03-28 09:00:00+00:00,4264.34,4067.3097033929994,1762.4394881794933,6377.742914273293
2026-03-28 10:00:00+00:00,3763.69,4275.078080546721,1970.17456029377,6583.025096959607
2026-03-28 11:00:00+00:00,3403.64,4364.675627147773,2059.306850483774,6672.984611199767
2026-03-28 12:00:00+00:00,3075.45,3788.6837775098334,1480.555742531009,6092.176661452828
2026-03-28 13:00:00+00:00,3128.05,3254.761307934067,948.3056736453432,5560.857889355464
2026-03-28 14:00:00+00:00,2849.99,2971.818886620297,664.8859125389527,5279.867970386599
2026-03-28 15:00:00+00:00,2441.61,2960.009407448829,654.3419579626443,5266.184600767099
2026-03-28 16:00:00+00:00,2165.8,2778.137517122191,471.13568627887435,5083.468782967879
2026-03-28 17:00:00+00:00,1927.87,2538.6196365209244,234.93977621677732,4843.782585950591
