date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-23 00:00:00+00:00,8129.86,8024.932174513585,5721.0850618597515,10332.46728857279
2026-02-23 01:00:00+00:00,7620.89,7152.245477427242,4848.967203524539,9459.786969263314
2026-02-23 02:00:00+00:00,7580.13,7249.580910936656,4942.9956674424575,9558.703796304771
2026-02-23 03:00:00+00:00,8545.5,7422.850807385083,5116.247444667112,9731.957291787552
2026-02-23 04:00:00+00:00,9101.79,7852.284123510378,5547.066714940289,10157.597564196465
2026-02-23 05:00:00+00:00,9551.67,7870.675631003765,5565.549199976735,10177.922348267808
2026-02-23 06:00:00+00:00,10006.6,7396.994074975538,5090.018523407533,9704.9912891356
2026-02-23 07:00:00+00:00,9766.83,7295.461081625646,4988.853933214097,9605.192243450085
2026-02-23 08:00:00+00:00,9633.27,7276.685132141468,4967.22585317349,9585.75432591658
2026-02-23 09:00:00+00:00,10492.779,8102.4290658853615,5797.2339390451725,10413.450586697283
2026-02-23 10:00:00+00:00,11323.67,9358.116531176303,7053.684274539846,11667.375988359152
2026-02-23 11:00:00+00:00,11750.91,9354.005193944826,7050.304881061265,11660.758785717764
2026-02-23 12:00:00+00:00,11777.6,9162.40127840338,6856.895354738696,11470.072449810874
2026-02-23 13:00:00+00:00,11032.7,7886.127080855498,5578.379705462117,10195.910113729311
2026-02-23 14:00:00+00:00,10792.509,8458.086760364928,6150.998665489681,10767.556909424336
2026-02-23 15:00:00+00:00,10464.45,7987.87261802642,5682.190057052107,10297.6979345927
2026-02-23 16:00:00+00:00,10386.78,8037.375583515256,5733.969140041829,10345.299639773024
2026-02-23 17:00:00+00:00,10132.26,7787.5861607768675,5483.222946481801,10096.451087307225
2026-02-23 18:00:00+00:00,10162.31,7679.236956050632,5373.35527321135,9985.371455764223
2026-02-23 19:00:00+00:00,9900.32,7523.23435795702,5216.903212124424,9828.425284167772
2026-02-23 20:00:00+00:00,9461.23,8128.335054016148,5821.912128721359,10439.220055066437
2026-02-23 21:00:00+00:00,8631.33,8142.997571389392,5838.513879419628,10448.056088809633
2026-02-23 22:00:00+00:00,8342.35,8548.022375896944,6242.204133031926,10854.203565578966
2026-02-23 23:00:00+00:00,8131.67,7690.67035214649,5385.537478648745,9994.934713079125
2026-02-24 00:00:00+00:00,7771.4995,7075.7585363489525,4769.847444891219,9383.697964677955
2026-02-24 01:00:00+00:00,7440.6,6727.135527079696,4420.591875998936,9035.006683920932
2026-02-24 02:00:00+00:00,6922.56,6744.605355618589,4441.134852605992,9053.502980960984
2026-02-24 03:00:00+00:00,6219.24,6142.533360022428,3843.161969198171,8444.706604225008
2026-02-24 04:00:00+00:00,5350.28,5637.278395667092,3331.6574387262276,7944.523895799178
2026-02-24 05:00:00+00:00,4610.69,4628.264928174425,2321.048425850564,6934.810081693588
2026-02-24 06:00:00+00:00,3831.24,4240.818879803075,1934.4643067104673,6545.596214889723
2026-02-24 07:00:00+00:00,2947.9,3828.916447116351,1526.4956163053516,6135.84754519209
2026-02-24 08:00:00+00:00,2141.1401,3124.489625745333,821.1700469745397,5434.143321192671
2026-02-24 09:00:00+00:00,1481.7899,2624.851945270782,317.08315889567075,4931.907735809329
2026-02-24 10:00:00+00:00,1188.7799,2370.9567391292167,65.23832043638367,4676.041509135646
2026-02-24 11:00:00+00:00,937.62,2138.601649378602,-167.39056497746742,4445.12959984847
2026-02-24 12:00:00+00:00,748.5099,1761.800601777529,-545.8930814552132,4068.1003430235473
2026-02-24 13:00:00+00:00,538.82996,1590.0487798340114,-716.956653602766,3895.1836726336396
2026-02-24 14:00:00+00:00,491.4501,1645.123132064587,-660.0108333242379,3954.0076330341785
2026-02-24 15:00:00+00:00,479.15005,1202.9626779069335,-1104.8568381999612,3507.0386469251553
2026-02-24 16:00:00+00:00,381.93008,471.6881353355875,-1834.861929452628,2776.9138579581045
2026-02-24 17:00:00+00:00,319.2001,-178.94620962836916,-2486.4484869801363,2125.1354568600764
2026-02-24 18:00:00+00:00,241.47012,-1458.9499455805335,-3765.02667770913,848.3441116079739
2026-02-24 19:00:00+00:00,183.9401,-505.3556448140798,-2812.9621661120837,1800.1743494578748
2026-02-24 20:00:00+00:00,190.95987,-773.3976769295041,-3080.05840112282,1533.4191205261104
2026-02-24 21:00:00+00:00,302.83,441.9203882155307,-1863.931072205517,2749.6690448178933
2026-02-24 22:00:00+00:00,466.99014,1223.0699870058393,-1083.2117047836573,3530.315780621021
2026-02-24 23:00:00+00:00,578.57996,1092.628766874347,-1215.4291330766073,3398.0328305496787
2026-02-25 00:00:00+00:00,574.12,1211.1709078048912,-1095.812534568563,3517.4505368116265
