date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-02 00:00:00+00:00,2926.72,2198.5272215337964,-108.64908732323102,4504.066450137849
2026-05-02 01:00:00+00:00,3018.16,2905.9784940720656,595.3469922385566,5209.755244414026
2026-05-02 02:00:00+00:00,3513.43,3754.499139398951,1446.7037583988736,6059.838525600922
2026-05-02 03:00:00+00:00,3941.24,4407.023780713204,2098.469453140571,6710.572529705727
2026-05-02 04:00:00+00:00,4214.12,4728.751997288386,2420.4911353330363,7034.492267661861
2026-05-02 05:00:00+00:00,4170.24,4373.05933031843,2064.823063452183,6679.17783242591
2026-05-02 06:00:00+00:00,2806.01,4677.006788991945,2367.2308125012823,6982.330007708701
2026-05-02 07:00:00+00:00,1468.0499,4356.509350664603,2047.244419912178,6659.940628011853
2026-05-02 08:00:00+00:00,1322.88,2084.2453093223285,-225.5268754543563,4389.897682079414
2026-05-02 09:00:00+00:00,1594.2499,2837.641412314926,533.8775405198203,5145.109375484365
2026-05-02 10:00:00+00:00,1232.9398,3687.54315162989,1383.919624469736,5993.583143779077
2026-05-02 11:00:00+00:00,1145.93,3842.1916419855766,1536.5449984297038,6149.68936876731
2026-05-02 12:00:00+00:00,1572.6898,3528.8059830327193,1220.7988374147517,5832.1667909017015
2026-05-02 13:00:00+00:00,2127.77,3495.7124059004655,1189.8986489985286,5805.314512302148
2026-05-02 14:00:00+00:00,2258.77,3542.826214502338,1236.9784681530132,5853.311118033396
2026-05-02 15:00:00+00:00,2608.11,3824.7458086666143,1516.9543496612737,6133.37258454569
2026-05-02 16:00:00+00:00,2758.79,3597.2660307481538,1288.0841314961249,5900.603280519885
2026-05-02 17:00:00+00:00,2607.95,3158.577577567791,852.2138327709936,5464.4115743431985
2026-05-02 18:00:00+00:00,3089.3,2808.4318768056346,500.0063164267058,5114.790385929078
2026-05-02 19:00:00+00:00,4023.14,3108.0676947931124,800.2935557194037,5413.378726678263
2026-05-02 20:00:00+00:00,4695.44,3789.1558071096315,1478.3099977390425,6095.5687633592
2026-05-02 21:00:00+00:00,5255.98,4538.056822906119,2227.1125262867727,6842.353165237573
2026-05-02 22:00:00+00:00,5383.72,4749.230765529979,2440.742661429118,7054.2714652716495
