date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9499,1647.3967758858585,-621.9877173400832,3903.3535645377997
2026-02-15 01:00:00+00:00,826.55,1302.5575209817716,-963.243721987898,3559.785776683072
2026-02-15 02:00:00+00:00,694.9699,1258.8157783106553,-1004.4197071347303,3517.467383979061
2026-02-15 03:00:00+00:00,586.56,833.6891976517804,-1430.728595099727,3093.024397422536
2026-02-15 04:00:00+00:00,484.9599,614.3601220390078,-1644.626251881216,2872.64477628472
2026-02-15 05:00:00+00:00,322.1999,471.1914068795927,-1783.8400024792713,2728.541554416556
2026-02-15 06:00:00+00:00,226.62007,582.8854559187148,-1674.7608642248902,2854.964800090286
2026-02-15 07:00:00+00:00,179.89986,-237.16228074652645,-2491.6604594008227,2026.6420272286107
2026-02-15 08:00:00+00:00,147.76997,-517.6832313493719,-2769.4122495632123,1750.4069297851083
2026-02-15 09:00:00+00:00,190.33028,-73.04228913636553,-2330.254315206173,2188.9264800587525
2026-02-15 10:00:00+00:00,310.67987,442.30023901264985,-1816.6458253136038,2709.248756328235
2026-02-15 11:00:00+00:00,500.25995,785.2012770011056,-1475.0200078011599,3052.101812480655
2026-02-15 12:00:00+00:00,812.10004,985.2287506847929,-1274.7391129812036,3254.520976797822
2026-02-15 13:00:00+00:00,1164.1301,981.1672522823674,-1279.2327690139841,3248.541828705983
2026-02-15 14:00:00+00:00,1638.25,1452.967822845023,-808.3347989901299,3722.181935903789
2026-02-15 15:00:00+00:00,2322.4,2067.613187146066,-192.36355306939322,4332.043552117588
2026-02-15 16:00:00+00:00,3381.65,2996.248992727936,735.1841221853379,5265.89006083979
2026-02-15 17:00:00+00:00,5752.97,4500.691251558852,2240.430187796649,6766.98679324458
2026-02-15 18:00:00+00:00,6998.87,5475.222902368075,3215.190239422858,7739.942728761742
2026-02-15 19:00:00+00:00,8132.65,5753.119663113949,3492.7827885428123,8019.105860098214
2026-02-15 20:00:00+00:00,9255.07,6706.374530307272,4445.629818309095,8971.953492247243
2026-02-15 21:00:00+00:00,9631.11,7516.295520796413,5251.952132789214,9780.50928055161
2026-02-15 22:00:00+00:00,9491.85,7758.2512644527815,5495.426322900469,10019.617997310754
2026-02-15 23:00:00+00:00,9557.13,7902.197147377306,5640.9481945882835,10162.654518441748
2026-02-16 00:00:00+00:00,9644.76,8513.745988961233,6255.531331105285,10770.26705314026
2026-02-16 01:00:00+00:00,9485.05,8257.40793542361,6000.08043809499,10514.695239688419
2026-02-16 02:00:00+00:00,9086.37,7904.4422046038235,5646.315616714421,10163.432381595281
2026-02-16 03:00:00+00:00,9131.96,7623.523672153751,5367.994301453333,9885.480687937277
2026-02-16 04:00:00+00:00,8901.69,7569.581729320724,5314.121783153504,9831.636482130349
2026-02-16 05:00:00+00:00,8627.67,7529.919467905089,5273.861902526931,9793.574194425313
2026-02-16 06:00:00+00:00,8275.95,6160.474684464016,3906.4812075489845,8425.561196420267
2026-02-16 07:00:00+00:00,7838.15,5741.096882683203,3485.975923274906,8005.665937824086
2026-02-16 08:00:00+00:00,7287.36,6065.37871446817,3808.2976934522053,8328.276496117167
2026-02-16 09:00:00+00:00,6697.31,6199.375972305074,3941.8402901823324,8463.782724387213
2026-02-16 10:00:00+00:00,5975.24,5931.695986946245,3673.823431459569,8194.316085697837
