date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-21 00:00:00+00:00,2134.31,2884.3386392204898,578.2261384544336,5190.0468040500145
2026-08-21 01:00:00+00:00,2332.26,2402.8646776077057,94.38207164425057,4706.147510008259
2026-08-21 02:00:00+00:00,2457.42,2279.2172189135995,-27.210901962756907,4585.6038390306185
2026-08-21 03:00:00+00:00,2544.96,2677.5437270888197,371.5326497525539,4985.454825539332
2026-08-21 04:00:00+00:00,2508.24,3544.9171487964286,1238.4676846723423,5851.754160914865
2026-08-21 05:00:00+00:00,1888.31,3204.861442521869,896.0648433841275,5510.615755706633
2026-08-21 06:00:00+00:00,976.7899,2585.4636408524498,275.89255685911166,4891.628711405287
2026-08-21 07:00:00+00:00,634.30994,1370.00345588353,-939.9191599088826,3675.857524412231
2026-08-21 08:00:00+00:00,811.92004,1620.2097290588176,-684.4036629921511,3927.581663130358
2026-08-21 09:00:00+00:00,1293.2399,2139.5772219056976,-166.61577847117178,4447.056647303002
2026-08-21 10:00:00+00:00,1529.4799,2688.669674072402,381.14558224958,4994.846417736028
2026-08-21 11:00:00+00:00,1401.35,2700.5146309068914,393.403196330617,5005.578582874119
2026-08-21 12:00:00+00:00,1174.17,2137.041876473502,-170.5487230056092,4440.480009546647
2026-08-21 13:00:00+00:00,1056.58,1836.2551539339968,-471.6634536861329,4142.181942036388
2026-08-21 14:00:00+00:00,922.68005,1593.0804817459762,-717.196566734222,3896.883913044817
2026-08-21 15:00:00+00:00,994.30994,1223.3561478101951,-1086.09993671148,3527.978752432939
2026-08-21 16:00:00+00:00,1281.4,1362.9966404100187,-941.829857317719,3670.613884289912
2026-08-21 17:00:00+00:00,1564.2399,1662.89747587294,-642.9871649618235,3969.293851114364
2026-08-21 18:00:00+00:00,1735.34,466.00446378907964,-1841.5760688723121,2773.4884583312632
2026-08-21 19:00:00+00:00,1647.66,533.3375403559871,-1774.8227180870526,2840.403843774994
2026-08-21 20:00:00+00:00,1663.16,2163.205677544724,-141.09446037239786,4471.8191126650745
2026-08-21 21:00:00+00:00,1902.0,1438.684053572988,-868.2044471143854,3742.050695379965
2026-08-21 22:00:00+00:00,2321.98,1178.717277402557,-1126.9141308095104,3484.8993407353064
2026-08-21 23:00:00+00:00,2694.94,2250.554873746117,-53.25867942838886,4557.1547335687665
2026-08-22 00:00:00+00:00,2970.26,1936.122840611327,-366.01930145778533,4241.645870095771
2026-08-22 01:00:00+00:00,3318.48,2753.2453419364133,446.69262397454395,5057.783939887637
2026-08-22 02:00:00+00:00,3603.03,2462.854633662456,159.44903288822934,4769.949097559291
2026-08-22 03:00:00+00:00,3722.2,3298.85374889898,994.0273416601558,5604.822262772554
2026-08-22 04:00:00+00:00,4118.14,4188.288544694231,1884.315469182605,6493.596822583302
2026-08-22 05:00:00+00:00,3948.1,4081.098929362086,1772.5813722519583,6389.725933597852
2026-08-22 06:00:00+00:00,3844.46,4195.347409888189,1885.521196750894,6498.975963595274
2026-08-22 07:00:00+00:00,4331.86,3527.992419187787,1222.0757605459298,5841.310203185838
2026-08-22 08:00:00+00:00,4519.25,3530.426407122688,1227.646367882714,5839.208858051365
2026-08-22 09:00:00+00:00,4062.13,3801.2807093525107,1497.2437289398686,6108.886554832009
2026-08-22 10:00:00+00:00,3847.89,4660.819178019253,2356.0844456224872,6967.951887512574
2026-08-22 11:00:00+00:00,3612.85,5902.641718504949,3596.5065851891695,8210.88790733679
2026-08-22 12:00:00+00:00,3962.26,5880.15609281614,3575.578716804301,8183.295641535023
2026-08-22 13:00:00+00:00,4451.34,6688.60022936051,4380.125437336191,8996.046832302492
2026-08-22 14:00:00+00:00,5060.01,6554.159566064035,4245.3064947082385,8855.292473511105
2026-08-22 15:00:00+00:00,6664.68,6905.092972794357,4599.245171488128,9211.081669917696
2026-08-22 16:00:00+00:00,7948.3,7069.062139770704,4763.271017175575,9376.657326473178
2026-08-22 17:00:00+00:00,7545.31,6930.782353114586,4622.124752715998,9237.629966283861
2026-08-22 18:00:00+00:00,7396.04,7299.107178121507,4994.775586144375,9605.902106326706
2026-08-22 19:00:00+00:00,7536.02,6784.200439806726,4480.56686877853,9090.066539756894
2026-08-22 20:00:00+00:00,7818.54,7041.165853114331,4737.964125801811,9348.64059103806
2026-08-22 21:00:00+00:00,7744.02,7268.625872159647,4964.70610101776,9576.099597778315
2026-08-22 22:00:00+00:00,7268.8193,6992.265877305508,4685.033695356726,9302.653233764955
2026-08-22 23:00:00+00:00,6846.43,6767.85068462451,4461.0010373291225,9074.065973363648
2026-08-23 00:00:00+00:00,6607.62,6504.76520593791,4199.268141490112,8811.96843830973
2026-08-23 01:00:00+00:00,6594.15,6244.112727290934,3938.464682595314,8552.226338438339
2026-08-23 02:00:00+00:00,6695.25,6149.081104429046,3844.923004387391,8459.39071940356
2026-08-23 03:00:00+00:00,6892.64,6086.862075574548,3783.414077380831,8396.33353427341
2026-08-23 04:00:00+00:00,6833.19,6135.769435963095,3832.775029421777,8446.761493030795
2026-08-23 05:00:00+00:00,6216.85,5859.317959592181,3556.6075612631603,8168.102772388137
2026-08-23 06:00:00+00:00,5859.76,5578.962884712214,3273.7637051952374,7886.169150150416
2026-08-23 07:00:00+00:00,5800.71,6597.64302855661,4294.673650005711,8906.323846417792
2026-08-23 08:00:00+00:00,4388.71,6382.4142411963785,4073.710010798633,8687.934150893318
2026-08-23 09:00:00+00:00,4196.33,6398.028111926573,4091.1112125362365,8703.952265034563
2026-08-23 10:00:00+00:00,3823.53,6448.027728492745,4140.316413787963,8754.059124867494
2026-08-23 11:00:00+00:00,3330.51,6383.1417536442295,4073.937049542557,8689.44492708315
2026-08-23 12:00:00+00:00,3327.01,5860.41546647572,3551.372872863622,8167.145061404443
2026-08-23 13:00:00+00:00,3833.98,6019.857135798774,3712.768082622314,8328.79269499654
2026-08-23 14:00:00+00:00,4019.64,6761.721283911864,4455.700796679752,9072.395419476461
2026-08-23 15:00:00+00:00,5815.85,6546.447858911202,4237.122351255483,8856.44116610157
2026-08-23 16:00:00+00:00,5903.33,5199.966476885516,2894.5204797264955,7507.9341573270285
2026-08-23 17:00:00+00:00,4976.54,5134.783488189224,2829.6091869811553,7445.381375521976
2026-08-23 18:00:00+00:00,4899.73,5841.930147641955,3537.255163181733,8151.252807835914
2026-08-23 19:00:00+00:00,4638.19,5760.140993297827,3456.644901626175,8069.847439193484
2026-08-23 20:00:00+00:00,4435.41,5816.984937195227,3512.2971121851583,8122.964839787541
2026-08-23 21:00:00+00:00,4734.3,5855.029784519863,3549.9984962971935,8160.505471472433
2026-08-23 22:00:00+00:00,4727.57,5615.0166874232855,3308.785972999635,7920.245750918242
2026-08-23 23:00:00+00:00,4787.44,5271.38634133639,2964.007522617563,7577.699662937518
2026-08-24 00:00:00+00:00,4486.75,5236.647435684483,2933.5580849315393,7544.940311644577
2026-08-24 01:00:00+00:00,3889.19,5196.143834905591,2891.700378507471,7503.927901883097
2026-08-24 02:00:00+00:00,3489.15,4852.4249962473095,2547.0545958548073,7160.099952244131
2026-08-24 03:00:00+00:00,3242.74,4416.545396436056,2112.925302461548,6722.4385774068105
2026-08-24 04:00:00+00:00,2839.6,4170.009066349241,1865.6626425406698,6476.1136151064
2026-08-24 05:00:00+00:00,2004.74,3631.081309231522,1326.2608187236951,5936.472607874111
2026-08-24 06:00:00+00:00,999.96985,2902.7354629716997,594.9791544271488,5208.149993035772
2026-08-24 07:00:00+00:00,672.98987,1805.2785046666345,-503.85449761728705,4111.972497002218
2026-08-24 08:00:00+00:00,580.42004,1611.865053350657,-693.5658611655417,3920.418437709693
2026-08-24 09:00:00+00:00,446.9501,1134.455517054807,-1171.1862309840108,3443.0961116392687
2026-08-24 10:00:00+00:00,340.91006,679.1794717345492,-1627.4643539780427,2986.1398597423918
2026-08-24 11:00:00+00:00,255.1,269.36893070672977,-2036.9852860799783,2574.646970449582
2026-08-24 12:00:00+00:00,224.93008,-97.5616517260687,-2403.879015191191,2212.428087352234
2026-08-24 13:00:00+00:00,290.26993,18.54126789257134,-2285.8133671263668,2330.2516536105873
2026-08-24 14:00:00+00:00,324.3798,-15.56139759735106,-2317.0686849547556,2293.9315840986883
2026-08-24 15:00:00+00:00,376.60025,-145.16214415236755,-2450.1552307287693,2163.377521417987
2026-08-24 16:00:00+00:00,548.66003,-317.48418837180634,-2622.889421057758,1988.1376643029582
2026-08-24 17:00:00+00:00,702.89,-505.0716095915832,-2812.918885740245,1800.843340582065
2026-08-24 18:00:00+00:00,1006.21985,-215.5497806633416,-2522.920681074429,2090.1588834853696
2026-08-24 19:00:00+00:00,1582.89,1191.2637105092767,-1113.8615919152544,3499.0215494041036
2026-08-24 20:00:00+00:00,2095.9402,2500.527488837334,194.0328327594766,4806.133939377597
2026-08-24 21:00:00+00:00,2549.66,2275.619630517434,-33.981598892712555,4581.082928310863
2026-08-24 22:00:00+00:00,3059.94,2107.5515593980026,-203.55265769514517,4412.959998167704
2026-08-24 23:00:00+00:00,3522.81,1950.8738266832447,-358.97458951045246,4256.235659857572
2026-08-25 00:00:00+00:00,3835.5,1405.4347138050944,-903.0122845546948,3709.290569795317
2026-08-25 01:00:00+00:00,4226.5,1648.9665025149347,-660.2684005928877,3954.7961266106877
2026-08-25 02:00:00+00:00,4657.89,1599.4948202072792,-708.2826116912456,3904.36196945043
2026-08-25 03:00:00+00:00,4834.08,1358.1530695838005,-950.089839995263,3662.308534706522
2026-08-25 04:00:00+00:00,5084.16,1568.9543198653473,-738.4641326292221,3874.1804485124535
2026-08-25 05:00:00+00:00,4726.63,1882.0384899398985,-425.31341534818694,4188.361357545255
2026-08-25 06:00:00+00:00,3005.7,2235.0243029763506,-73.98352694823143,4539.832635577236
2026-08-25 07:00:00+00:00,2782.67,1607.1459096177819,-700.6647536131577,3910.6314808208417
2026-08-25 08:00:00+00:00,3878.86,1220.8771588687578,-1084.2424528483516,3526.6970719624096
2026-08-25 09:00:00+00:00,4536.12,1768.526678561825,-538.6880027422376,4075.692920406876
2026-08-25 10:00:00+00:00,4637.49,2392.640697569077,86.52553342341162,4699.810697653058
2026-08-25 11:00:00+00:00,5009.57,2921.7041633683834,616.2943613092602,5230.027376352364
2026-08-25 12:00:00+00:00,5395.47,3271.7359505808085,966.5695258913488,5577.027231907438
2026-08-25 13:00:00+00:00,5765.44,3574.275123430444,1269.3966956633244,5878.969662585521
2026-08-25 14:00:00+00:00,6216.67,3923.8478180240186,1617.7743096546646,6228.900165554747
2026-08-25 15:00:00+00:00,6308.81,4359.218738691962,2052.7821477142916,6665.360285725365
2026-08-25 16:00:00+00:00,6030.54,4457.21901516383,2153.2663134081276,6763.6137592463165
2026-08-25 17:00:00+00:00,5209.44,4563.548289378966,2258.799730743466,6870.073069295035
2026-08-25 18:00:00+00:00,5451.54,5309.108235803999,2998.848993757519,7615.214124985407
2026-08-25 19:00:00+00:00,5972.06,5265.127302334344,2957.901112281338,7573.116390853846
2026-08-25 20:00:00+00:00,5775.03,5419.144934661646,3114.1300918552356,7726.880065393298
2026-08-25 21:00:00+00:00,5573.07,5260.436190836679,2953.8682050578286,7568.563324467686
2026-08-25 22:00:00+00:00,5290.1,4690.763127250373,2385.0244621560278,6997.221350322351
2026-08-25 23:00:00+00:00,5048.05,4136.482080460757,1830.6026353461664,6443.17140341396
2026-08-26 00:00:00+00:00,5152.82,4508.859026880098,2202.239295541939,6817.524494320073
2026-08-26 01:00:00+00:00,5295.77,4505.622780097273,2198.8880383288197,6814.543253570978
2026-08-26 02:00:00+00:00,5130.17,4080.098604251771,1771.4766997608062,6387.8061336734845
2026-08-26 03:00:00+00:00,4827.64,4184.4634131603425,1879.3311670489982,6493.266890322216
2026-08-26 04:00:00+00:00,4693.54,4243.508844288986,1935.3619074429116,6551.262727006232
2026-08-26 05:00:00+00:00,3955.5,4016.4355968952696,1709.4090521340954,6323.17070797712
2026-08-26 06:00:00+00:00,2631.68,3956.063212368052,1652.0031288327,6261.413057493467
2026-08-26 07:00:00+00:00,2148.17,2308.125093497735,1.5853523561313523,4613.9610013220945
2026-08-26 08:00:00+00:00,2668.84,2306.0993141778654,0.9095364366180547,4610.970315721112
2026-08-26 09:00:00+00:00,3586.03,2955.706510605987,646.6770426396365,5262.370007814455
2026-08-26 10:00:00+00:00,3923.32,3803.949535856794,1496.304354567058,6108.931772747357
2026-08-26 11:00:00+00:00,3995.83,4242.26004235065,1938.0890359631815,6549.931678767636
2026-08-26 12:00:00+00:00,3988.41,4332.8069560575,2027.6806173267921,6637.022290446829
2026-08-26 13:00:00+00:00,4020.33,4174.667348558046,1868.3544144304576,6479.648044712783
2026-08-26 14:00:00+00:00,4273.98,3965.730173508258,1660.031540461615,6270.613024167227
2026-08-26 15:00:00+00:00,4555.42,4047.6087711165774,1743.379876404451,6354.40557602901
2026-08-26 16:00:00+00:00,4663.09,4370.514993457542,2067.0862512258013,6677.734358723941
2026-08-26 17:00:00+00:00,4058.17,4418.824526104336,2113.1834990272105,6727.849992026138
2026-08-26 18:00:00+00:00,4343.69,5108.680021001881,2802.599022798519,7416.1404555451645
2026-08-26 19:00:00+00:00,5090.4,5078.417555719695,2768.9833764979917,7385.525407815225
2026-08-26 20:00:00+00:00,5730.5,5351.810813592836,3045.785881665099,7660.4793109100865
2026-08-26 21:00:00+00:00,6108.45,5240.243712838304,2932.8127995697637,7545.969684976011
2026-08-26 22:00:00+00:00,6444.84,4870.464363347268,2563.8781289459785,7177.031631993625
2026-08-26 23:00:00+00:00,6603.52,4607.125378816411,2301.6137343574874,6914.387570909276
2026-08-27 00:00:00+00:00,6729.87,5747.911746090664,3442.2342166915105,8059.851017710942
2026-08-27 01:00:00+00:00,6522.25,5718.874185134971,3408.388983886434,8027.315332992017
2026-08-27 02:00:00+00:00,6226.32,5316.442315856445,3006.4661722722294,7624.5539052787535
2026-08-27 03:00:00+00:00,6077.16,4983.124455051306,2674.4816962986224,7288.4333848875685
2026-08-27 04:00:00+00:00,6065.4,4874.400382423486,2566.1785954102734,7178.619517571214
2026-08-27 05:00:00+00:00,4897.51,4818.347074808212,2509.776163661617,7125.150252903113
2026-08-27 06:00:00+00:00,2962.84,5016.446240161267,2709.8132822913926,7320.6194689070935
2026-08-27 07:00:00+00:00,2409.05,2926.130986932747,617.2334295829178,5232.357203452654
2026-08-27 08:00:00+00:00,2834.65,2750.4384339308835,445.98696324924913,5057.637159661331
2026-08-27 09:00:00+00:00,3798.55,3289.9133927499724,984.5229980603481,5593.9105670783565
