date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-10 00:00:00+00:00,2902.73,2927.9692126988584,621.0477455529476,5233.692326694623
2026-06-10 01:00:00+00:00,2947.14,2933.618454108091,628.7321399693387,5242.875914440852
2026-06-10 02:00:00+00:00,2855.22,3368.4781911396813,1062.4445172954265,5677.666843124916
2026-06-10 03:00:00+00:00,2594.1,3317.9363400299676,1010.6194758354495,5626.635788433316
2026-06-10 04:00:00+00:00,2177.4001,2616.2521081934447,307.6251129588122,4922.940134862149
2026-06-10 05:00:00+00:00,1191.0299,2480.5594685328906,173.38884059289558,4788.762929834392
2026-06-10 06:00:00+00:00,751.18005,864.1108936546966,-1442.9420781461004,3167.4528570468583
2026-06-10 07:00:00+00:00,806.57996,808.9832288867128,-1496.445073945607,3118.1212044712815
2026-06-10 08:00:00+00:00,1044.2599,1132.7866054849856,-1171.2841493828855,3439.592152164206
2026-06-10 09:00:00+00:00,1210.9498,1786.9824546156842,-519.1185245810229,4093.439709776399
2026-06-10 10:00:00+00:00,1496.66,2298.5039673758674,-7.31725157414121,4601.888594520075
2026-06-10 11:00:00+00:00,1725.08,1854.8177286361447,-451.5120943701786,4161.259389410514
2026-06-10 12:00:00+00:00,1612.5099,1444.3546205647913,-861.8682525439963,3751.138530341518
2026-06-10 13:00:00+00:00,1757.25,961.3957628622661,-1345.2573561616446,3266.577531098484
2026-06-10 14:00:00+00:00,1561.0599,1172.6011762605335,-1132.448271050721,3480.907623184565
2026-06-10 15:00:00+00:00,1675.64,742.0752100086379,-1564.9270059863156,3050.5860561282525
2026-06-10 16:00:00+00:00,1792.04,315.0563853730723,-1990.3170930744918,2624.874983047025
2026-06-10 17:00:00+00:00,1931.84,879.706136411522,-1425.5394613018752,3189.735839116981
2026-06-10 18:00:00+00:00,2799.07,1476.8352839130393,-827.1287592360422,3787.2405310488107
2026-06-10 19:00:00+00:00,2764.68,1837.5678662875887,-468.58841136891806,4145.930496139577
2026-06-10 20:00:00+00:00,2351.04,113.36508535959092,-2197.2902266019564,2419.371496384535
2026-06-10 21:00:00+00:00,1981.8,1340.4888764048014,-963.1112101604131,3645.945292009862
2026-06-10 22:00:00+00:00,1559.14,1335.819873007557,-970.8931721091285,3640.757024302953
2026-06-10 23:00:00+00:00,1469.9498,1155.460732192032,-1149.4627328254091,3459.7312157383467
2026-06-11 00:00:00+00:00,1834.2299,880.9264477358511,-1425.7498257698971,3185.973359118354
