date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-11 00:00:00+00:00,999.0499,-40.564735897125956,-2347.9128496603134,2260.9631681885335
2026-04-11 01:00:00+00:00,1008.87,329.4943546907125,-1979.2703055422708,2632.4345739295036
2026-04-11 02:00:00+00:00,1054.7499,755.5288472542943,-1549.509031170126,3060.0871080344177
2026-04-11 03:00:00+00:00,832.55994,20.119854296006906,-2289.43025371336,2325.5451587565312
2026-04-11 04:00:00+00:00,775.33997,-211.16029757771048,-2516.9809810799434,2093.652374761934
2026-04-11 05:00:00+00:00,795.5199,119.86639163577502,-2189.789410848949,2425.412661861268
2026-04-11 06:00:00+00:00,791.81995,735.9465469884467,-1574.1837804572378,3042.3695750284796
2026-04-11 07:00:00+00:00,611.87,348.65127005613476,-1961.9548984764551,2653.723084880946
2026-04-11 08:00:00+00:00,775.7699,305.43545663709165,-2002.9999480204142,2610.23118609634
2026-04-11 09:00:00+00:00,1178.67,790.6194922438603,-1511.6153125035862,3099.779208980121
2026-04-11 10:00:00+00:00,1223.67,1056.954305200169,-1247.9745825793834,3368.071650213014
2026-04-11 11:00:00+00:00,1307.6,1529.489753629629,-774.7036428644942,3839.947312260997
2026-04-11 12:00:00+00:00,1700.41,1857.0853357095873,-448.43966269494376,4165.898123607171
2026-04-11 13:00:00+00:00,2317.24,2382.369171865963,76.2545324316884,4692.836478473841
2026-04-11 14:00:00+00:00,3474.65,2823.033952638247,520.2162290332103,5133.271777437212
2026-04-11 15:00:00+00:00,4690.34,3493.287510269791,1189.3009222953847,5801.554262701211
2026-04-11 16:00:00+00:00,5543.14,4016.855309870029,1708.9274964665078,6321.5720776081835
2026-04-11 17:00:00+00:00,6242.68,5502.7837507956465,3195.3751155859036,7811.021254473251
2026-04-11 18:00:00+00:00,8188.48,6491.697154387972,4185.264982058151,8798.238256276283
2026-04-11 19:00:00+00:00,9866.33,7330.775129515568,5024.75978703753,9635.037970996611
2026-04-11 20:00:00+00:00,10317.56,7480.141592772927,5175.294481672703,9785.689416865662
2026-04-11 21:00:00+00:00,10406.62,7581.635654008171,5277.191232958779,9887.1791170969
2026-04-11 22:00:00+00:00,10473.5,8092.363910963968,5783.901482787238,10400.279599394216
2026-04-11 23:00:00+00:00,9955.09,8397.903854527422,6085.841835464757,10705.129998744203
2026-04-12 00:00:00+00:00,9435.33,8258.547731140541,5954.920456920849,10565.032370962317
2026-04-12 01:00:00+00:00,8253.4,8046.1868673243935,5740.544473362227,10353.31360643123
2026-04-12 02:00:00+00:00,7110.03,7040.612565408063,4733.696395632781,9345.349192776619
2026-04-12 03:00:00+00:00,6198.06,7040.161984797893,4732.96156860719,9346.057656418816
2026-04-12 04:00:00+00:00,5049.69,6504.263632927584,4198.223086200548,8808.445727165861
2026-04-12 05:00:00+00:00,3814.79,5285.377988267424,2978.949856644257,7589.04668334987
2026-04-12 06:00:00+00:00,3083.02,4581.823372445258,2276.7789534646163,6886.92594340152
2026-04-12 07:00:00+00:00,2480.42,4126.130166576338,1818.8688157326665,6434.512303647782
2026-04-12 08:00:00+00:00,1783.4498,3815.804672125064,1509.4375586365836,6123.2643524371715
