date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-01 00:00:00+00:00,1199.1898,351.129812684871,-1956.5814015842743,2657.3042270576943
2026-06-01 01:00:00+00:00,1326.15,-315.3621266633045,-2624.0184648285876,1991.6270172256443
2026-06-01 02:00:00+00:00,1511.7299,-614.5859516322516,-2913.6071827984206,1688.6545549455873
2026-06-01 03:00:00+00:00,1605.32,-264.21146951598985,-2567.821138569643,2043.8290578424383
2026-06-01 04:00:00+00:00,1585.5399,302.18576675454506,-2001.473771096963,2608.307146673351
2026-06-01 05:00:00+00:00,1179.9698,366.15374468974096,-1938.0771736711804,2674.0550431888532
2026-06-01 06:00:00+00:00,933.05994,82.35192389890244,-2225.5016934955465,2389.5330894285844
2026-06-01 07:00:00+00:00,1042.7499,171.39798838770685,-2134.191454526186,2478.709843079545
2026-06-01 08:00:00+00:00,1026.33,80.844365315495,-2224.8629893814395,2389.6572918409775
2026-06-01 09:00:00+00:00,835.0099,-18.00060206265198,-2325.8486098101685,2288.966220514248
2026-06-01 10:00:00+00:00,824.91003,-31.85197893572422,-2338.7374699006696,2276.0517124372345
2026-06-01 11:00:00+00:00,881.13,-74.50420025997664,-2381.6630397674217,2232.459494571289
2026-06-01 12:00:00+00:00,925.2499,81.84678090487523,-2224.657034591354,2389.058894434437
2026-06-01 13:00:00+00:00,827.39,296.86141489498823,-2008.9929200922197,2605.1050332554214
2026-06-01 14:00:00+00:00,664.81995,215.01606425977843,-2091.6216279117116,2520.650616865917
2026-06-01 15:00:00+00:00,555.9298,148.15248176986915,-2157.4806217641535,2454.6858565622115
2026-06-01 16:00:00+00:00,386.71036,13.419264329506404,-2292.2169355475125,2318.3945298562744
2026-06-01 17:00:00+00:00,208.39981,-98.69260631285442,-2403.850956360152,2206.458970620234
2026-06-01 18:00:00+00:00,153.09,-868.915205554471,-3178.587113973891,1437.6591700501049
2026-06-01 19:00:00+00:00,207.94986,-1327.8667287562985,-3632.4847981618977,977.8464588646493
2026-06-01 20:00:00+00:00,355.90005,-971.6892249198709,-3282.2447212577845,1335.3979730344454
2026-06-01 21:00:00+00:00,564.12,-595.471894411111,-2903.067686262387,1712.3064029791085
2026-06-01 22:00:00+00:00,900.13,983.9371835510005,-1318.830041726872,3291.2392607612105
2026-06-01 23:00:00+00:00,1253.92,947.8206827748159,-1361.319710373692,3251.5308262921453
2026-06-02 00:00:00+00:00,1492.4398,73.24787401254935,-2236.1193108202797,2377.7811894377746
2026-06-02 01:00:00+00:00,1634.87,246.2868638934906,-2063.0555698172857,2549.473591390014
2026-06-02 02:00:00+00:00,1711.32,1229.8022911446424,-1076.9758012239627,3539.6330717208457
2026-06-02 03:00:00+00:00,1746.14,1300.6595290471137,-1005.4849916508101,3608.77356997017
2026-06-02 04:00:00+00:00,1647.9398,1737.7254807526333,-567.5523736087853,4042.404339221936
2026-06-02 05:00:00+00:00,1366.66,2262.465045806685,-42.70305734409476,4568.976523710929
2026-06-02 06:00:00+00:00,681.63,2190.521789809709,-116.26949633547156,4494.573737891769
2026-06-02 07:00:00+00:00,582.48987,1163.700213377339,-1145.8245965365795,3467.3014928137236
2026-06-02 08:00:00+00:00,875.96985,1339.227699303236,-965.3136498369086,3648.399596529168
2026-06-02 09:00:00+00:00,1085.4698,1864.59726013856,-440.21077352518023,4173.639052917022
2026-06-02 10:00:00+00:00,1321.2499,2303.247767890739,-2.121058467370858,4613.419012392433
2026-06-02 11:00:00+00:00,1611.18,2855.621333260454,551.7623445866811,5163.669232443959
2026-06-02 12:00:00+00:00,1726.64,2598.995690904909,293.298139687035,4903.936251629704
2026-06-02 13:00:00+00:00,1818.5199,2385.5723336767223,79.23593285954485,4694.136290538121
2026-06-02 14:00:00+00:00,2082.72,2351.4245327263143,45.63186419937574,4662.038180958624
2026-06-02 15:00:00+00:00,2333.94,2620.944926288048,316.54089122320056,4931.914980464696
2026-06-02 16:00:00+00:00,2610.13,2549.1688094463284,243.52320083267023,4857.450414417575
2026-06-02 17:00:00+00:00,3002.74,2723.8608847718865,418.6449601161421,5033.99233354424
2026-06-02 18:00:00+00:00,3756.48,3816.6147766251534,1512.370566509444,6124.697109229042
2026-06-02 19:00:00+00:00,5076.25,4124.7489126829705,1818.1383796721373,6431.350282308475
2026-06-02 20:00:00+00:00,6590.04,4550.1619486406835,2244.0308883490316,6856.987191021932
2026-06-02 21:00:00+00:00,7229.67,5614.414892151588,3309.7348505529385,7920.482445660235
2026-06-02 22:00:00+00:00,6664.09,5120.249993457795,2813.035520488839,7427.122206727932
2026-06-02 23:00:00+00:00,5463.27,4481.7961570334355,2174.074481576631,6785.917124381086
2026-06-03 00:00:00+00:00,4712.19,4354.319085886505,2043.4280626713357,6658.480455652736
2026-06-03 01:00:00+00:00,4111.44,4407.299189783875,2100.9107376332236,6717.603749129899
2026-06-03 02:00:00+00:00,3774.51,5068.127728672262,2761.467600943415,7377.650640746331
2026-06-03 03:00:00+00:00,3803.53,4716.039202426227,2407.898039786418,7024.263171014304
2026-06-03 04:00:00+00:00,3515.1,3571.110004214689,1263.31743384718,5878.021709888251
2026-06-03 05:00:00+00:00,2955.09,3165.6123539967443,861.5795858079227,5469.294612622321
2026-06-03 06:00:00+00:00,2912.67,2037.3372278786169,-267.73210888038284,4343.650117832654
2026-06-03 07:00:00+00:00,3180.86,2519.5835335047236,216.04235937134445,4825.999072202066
2026-06-03 08:00:00+00:00,3124.25,2546.9006725844783,242.5568035845963,4855.530077802727
2026-06-03 09:00:00+00:00,2959.98,2536.8514144866094,234.57699709566305,4843.701248640222
2026-06-03 10:00:00+00:00,2674.25,2263.7536264130968,-41.35175195713009,4569.423826468046
2026-06-03 11:00:00+00:00,2454.47,1857.2405696620392,-447.68259976499303,4163.678538876546
2026-06-03 12:00:00+00:00,2443.73,1508.8641034382754,-798.6037584294381,3814.960822406566
2026-06-03 13:00:00+00:00,2337.04,1913.1599387143544,-392.5014510739502,4221.967890886744
2026-06-03 14:00:00+00:00,2131.58,2227.713820739072,-77.40017021754466,4535.739688865608
2026-06-03 15:00:00+00:00,2159.13,1982.7830543802238,-324.7553846479259,4293.473017286918
2026-06-03 16:00:00+00:00,2460.95,1805.5459021004704,-499.82329163899703,4111.791756872546
2026-06-03 17:00:00+00:00,2348.08,2037.2535035977962,-268.36147366151545,4346.119617889958
2026-06-03 18:00:00+00:00,2421.06,2277.662579520832,-28.94338804840845,4586.56523869367
2026-06-03 19:00:00+00:00,2980.23,2520.514293275475,216.4028477501074,4826.863071868779
2026-06-03 20:00:00+00:00,3865.34,3242.012250223428,938.7391639500829,5548.894683822255
2026-06-03 21:00:00+00:00,4822.28,4003.367486153842,1697.4621964974617,6312.3901833941145
2026-06-03 22:00:00+00:00,6005.34,4435.131678764532,2129.397470875191,6740.779697588228
2026-06-03 23:00:00+00:00,6502.18,5145.899629741591,2842.3597326722775,7451.198151593362
2026-06-04 00:00:00+00:00,6715.2,5159.895706697764,2853.7298422771337,7465.163052301143
2026-06-04 01:00:00+00:00,6807.11,4681.644026290468,2374.5824136693755,6988.444983859676
2026-06-04 02:00:00+00:00,7034.68,4679.161272604164,2371.7935633621055,6989.663554565884
2026-06-04 03:00:00+00:00,6972.99,5224.843704003413,2918.052633624541,7534.109737371895
2026-06-04 04:00:00+00:00,6427.51,4735.614632550672,2427.3634687845315,7043.74876239716
2026-06-04 05:00:00+00:00,5338.44,5675.979226248,3368.318388068083,7982.822132145196
2026-06-04 06:00:00+00:00,4852.41,4315.484869117017,2005.9537539401672,6620.412608657622
2026-06-04 07:00:00+00:00,4712.06,3957.8903734640317,1652.2620233596144,6263.629976846564
2026-06-04 08:00:00+00:00,4708.46,4209.592814591109,1904.4834763684776,6516.496604089044
2026-06-04 09:00:00+00:00,4599.63,4467.43321727545,2160.729434330802,6773.590985774719
2026-06-04 10:00:00+00:00,4854.69,4896.877685048845,2591.258824519269,7202.431558679431
2026-06-04 11:00:00+00:00,5096.41,5683.550034499327,3379.265611711018,7989.3063529803485
2026-06-04 12:00:00+00:00,5173.02,3916.7848912700865,1611.9718023946543,6223.551061982373
2026-06-04 13:00:00+00:00,6194.14,5398.206125939215,3092.6819183473217,7704.63705567328
2026-06-04 14:00:00+00:00,5823.72,4270.724894883014,1966.9576083908003,6582.59443685809
2026-06-04 15:00:00+00:00,6569.76,4235.68169134936,1933.5761435961215,6545.810926702927
2026-06-04 16:00:00+00:00,7442.11,4730.001493034815,2419.3406594217763,7036.806620453939
2026-06-04 17:00:00+00:00,8251.36,4931.559523173887,2623.2996203742887,7238.202709615054
2026-06-04 18:00:00+00:00,7955.22,5903.725867001762,3597.506155780632,8210.25893719594
2026-06-04 19:00:00+00:00,7281.46,6359.059730826216,4056.795873452933,8668.13657974677
2026-06-04 20:00:00+00:00,6557.98,5598.996809739926,3290.896999625237,7906.820565714878
2026-06-04 21:00:00+00:00,6246.9,4916.324364545586,2608.993939765596,7218.689659841608
2026-06-04 22:00:00+00:00,6418.4,5181.777867992727,2878.2679217266646,7486.8560686154915
2026-06-04 23:00:00+00:00,6313.78,5528.008208079158,3224.217039703947,7834.8598269553195
2026-06-05 00:00:00+00:00,5957.82,5994.989457965552,3689.291899354562,8301.936480496239
2026-06-05 01:00:00+00:00,5804.23,5534.460016084497,3229.17249672477,7843.392421976978
2026-06-05 02:00:00+00:00,5272.15,5089.275281013744,2785.2867154110863,7398.608992191755
2026-06-05 03:00:00+00:00,4968.82,4848.92985547547,2541.4821787240817,7154.944444845037
