date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-20 00:00:00+00:00,6504.96,5247.937040678969,2943.575456183257,7558.304818857983
2026-07-20 01:00:00+00:00,6773.16,5418.220336084566,3113.5671594606147,7723.962094653573
2026-07-20 02:00:00+00:00,6897.98,5825.92656282973,3521.66864427408,8131.625357104802
2026-07-20 03:00:00+00:00,6721.66,6216.799760515554,3913.0255803573923,8526.85430398925
2026-07-20 04:00:00+00:00,6518.81,6150.091683575947,3845.7470894351395,8458.391670576815
2026-07-20 05:00:00+00:00,6624.97,5093.27509862823,2786.228417731293,7400.06988704495
2026-07-20 06:00:00+00:00,7279.08,6007.655883956097,3702.025569140949,8312.354915531685
2026-07-20 07:00:00+00:00,7687.36,6349.739683728369,4042.83069888639,8658.147067891456
2026-07-20 08:00:00+00:00,7547.12,6913.316738621058,4603.539129041192,9218.620392544217
2026-07-20 09:00:00+00:00,7169.36,5402.330692592551,3095.1669396840866,7708.442357320559
2026-07-20 10:00:00+00:00,7300.59,5291.961556534248,2987.2998168087165,7597.068540388359
2026-07-20 11:00:00+00:00,6602.83,4924.194944234017,2619.404900222804,7226.184521402522
2026-07-20 12:00:00+00:00,6812.57,6046.976104638422,3741.6163735814584,8354.829004032508
2026-07-20 13:00:00+00:00,6765.67,5485.658250087072,3183.921173729384,7789.677124657889
2026-07-20 14:00:00+00:00,6436.66,4959.8577798716615,2652.556892235571,7267.934734927505
2026-07-20 15:00:00+00:00,6800.63,5147.69370893626,2838.945303614494,7454.938933385749
2026-07-20 16:00:00+00:00,6683.65,5771.18648499837,3468.6239819160514,8077.462400837137
2026-07-20 17:00:00+00:00,5550.97,5332.085678948741,3026.9760264064507,7640.788856851861
2026-07-20 18:00:00+00:00,4501.99,4674.104190723175,2367.288126841448,6979.36858462184
2026-07-20 19:00:00+00:00,3880.81,4191.989233018903,1891.603876374493,6500.548443279193
2026-07-20 20:00:00+00:00,4203.7,4467.0247642100685,2159.097838009593,6772.328972126347
2026-07-20 21:00:00+00:00,4774.57,4979.339536870156,2670.7110223917307,7281.828883114244
2026-07-20 22:00:00+00:00,4893.02,5639.973333850841,3333.0607537930146,7944.442980506053
2026-07-20 23:00:00+00:00,4874.11,5082.35611049568,2776.416945737708,7388.194771179243
2026-07-21 00:00:00+00:00,4880.2,4653.381749866106,2348.689863406804,6962.673449058171
2026-07-21 01:00:00+00:00,4876.86,3989.3208661897897,1684.6131710126097,6297.456384217985
2026-07-21 02:00:00+00:00,4805.0,3970.6585712885703,1666.5838165677278,6278.353528316849
2026-07-21 03:00:00+00:00,4669.61,4081.4511912755256,1778.1123039772797,6388.736864936762
2026-07-21 04:00:00+00:00,4141.36,3667.9283149241314,1363.194251768843,5974.142173570596
2026-07-21 05:00:00+00:00,2498.33,3546.0803000090546,1242.628968329348,5853.8341528546
2026-07-21 06:00:00+00:00,1502.0599,1708.8032617003178,-600.292243357947,4011.456179811879
2026-07-21 07:00:00+00:00,1455.7198,1099.0170682712078,-1209.5724855805993,3401.008693522299
2026-07-21 08:00:00+00:00,1884.84,1514.7282380985148,-790.794864819427,3819.285914967223
2026-07-21 09:00:00+00:00,2438.9,2530.2358619705446,223.1059101997821,4841.256575664786
2026-07-21 10:00:00+00:00,2665.25,3306.5500016740107,997.1438382850179,5611.469843590412
2026-07-21 11:00:00+00:00,2655.79,3505.494201308793,1197.386786343482,5813.085368871454
2026-07-21 12:00:00+00:00,2690.17,3706.341316524484,1395.0051726441438,6013.614060360964
2026-07-21 13:00:00+00:00,3081.45,3839.614107958415,1526.2096504828992,6147.596580251669
2026-07-21 14:00:00+00:00,3532.93,3527.6926467387943,1214.48545360056,5833.202297191248
