date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-28 00:00:00+00:00,2496.15,3552.5183492131705,1247.4007086189745,5858.924091190029
2026-06-28 01:00:00+00:00,2813.46,2962.883642103647,656.7965650208353,5268.086681238906
2026-06-28 02:00:00+00:00,2908.38,2357.4516281849164,49.9608656440364,4663.791104909284
2026-06-28 03:00:00+00:00,3696.05,2117.1234534855507,-191.86500490796016,4424.823386648557
2026-06-28 04:00:00+00:00,4463.64,360.4384160274394,-1944.2269768136402,2671.196009682737
2026-06-28 05:00:00+00:00,4245.86,2528.8727437331595,224.20223849421973,4836.957458506143
2026-06-28 06:00:00+00:00,3113.97,2774.2038014870277,469.4012948958375,5079.756617905014
2026-06-28 07:00:00+00:00,1598.87,715.8722273135954,-1591.602648536159,3023.1760417034448
2026-06-28 08:00:00+00:00,948.9501,290.8973703388365,-2013.7585226672072,2601.615566574289
2026-06-28 09:00:00+00:00,573.32996,638.9250921958369,-1663.488412490672,2947.1007242309224
2026-06-28 10:00:00+00:00,483.1403,475.8605153250819,-1829.491727785361,2788.3526062463843
2026-06-28 11:00:00+00:00,536.0702,788.6683479147005,-1516.489929437762,3097.9400910710465
2026-06-28 12:00:00+00:00,875.68005,1318.7362085715213,-987.5949375756536,3627.6421040307546
2026-06-28 13:00:00+00:00,1721.7799,3595.7197308912264,1291.951311310845,5903.861812263406
2026-06-28 14:00:00+00:00,3302.99,3497.7401698231197,1190.1578589662045,5802.502736470814
2026-06-28 15:00:00+00:00,4831.1,2355.4145460764107,49.46002765906087,4660.06932681127
2026-06-28 16:00:00+00:00,4972.25,2621.8624123606596,319.69564321633516,4930.923004237522
2026-06-28 17:00:00+00:00,4364.33,3764.000371789759,1459.051731591123,6067.984839320634
2026-06-28 18:00:00+00:00,3547.06,4561.560666348249,2259.4327626881905,6870.076443432573
2026-06-28 19:00:00+00:00,3028.93,4064.4884843584846,1758.097122249287,6371.858778092312
2026-06-28 20:00:00+00:00,2605.75,3239.276003881829,930.9580611110637,5544.531624152847
2026-06-28 21:00:00+00:00,2290.85,1151.4583410537075,-1153.854396451904,3458.7901846897716
2026-06-28 22:00:00+00:00,1893.19,647.2065792619796,-1660.9121215375626,2954.994646137554
2026-06-28 23:00:00+00:00,1413.5099,412.5595021207123,-1893.3620877520243,2716.201236628729
2026-06-29 00:00:00+00:00,1187.8099,339.50189306840684,-1965.4843054823723,2644.918669028697
2026-06-29 01:00:00+00:00,1272.9999,348.55853223691474,-1958.7836088312688,2656.9918328503645
2026-06-29 02:00:00+00:00,1531.0199,417.62379571124256,-1889.4561379883735,2725.759140584135
2026-06-29 03:00:00+00:00,1788.5698,334.718423321925,-1969.5975505839879,2639.245259149826
2026-06-29 04:00:00+00:00,1496.88,-200.92829373191125,-2504.5658242263225,2104.1774156531246
2026-06-29 05:00:00+00:00,1340.42,-733.704005329907,-3037.279636369227,1572.0085044186621
2026-06-29 06:00:00+00:00,1727.13,-99.13917244040067,-2404.0949777493142,2207.817398047202
2026-06-29 07:00:00+00:00,3275.6,-21.025595142778457,-2323.758617095208,2286.310235804315
2026-06-29 08:00:00+00:00,4067.63,1623.1472146101719,-684.3063057735881,3929.664879607684
2026-06-29 09:00:00+00:00,3552.36,3021.0305914843357,715.3103296706654,5326.602470083734
2026-06-29 10:00:00+00:00,2516.28,4164.512915386956,1856.1143822547613,6472.47134006996
2026-06-29 11:00:00+00:00,2060.82,2566.418762745545,261.98026643337744,4870.582866908394
2026-06-29 12:00:00+00:00,1707.7198,2158.042887258402,-147.5827571642012,4464.1789783215545
2026-06-29 13:00:00+00:00,1407.9698,1535.8453705801562,-771.2733793698817,3841.478517660151
2026-06-29 14:00:00+00:00,1367.85,1114.6555543169538,-1191.2171852860047,3424.5550032548167
2026-06-29 15:00:00+00:00,1304.43,1345.1792475920188,-958.023280118493,3647.6031721106697
2026-06-29 16:00:00+00:00,1590.41,1375.3708378538677,-927.4153660929414,3682.54134673778
2026-06-29 17:00:00+00:00,1662.5099,762.3366860094202,-1544.5250113828943,3065.823529854309
2026-06-29 18:00:00+00:00,1342.3099,647.4843682960095,-1662.732849977947,2951.223033174849
2026-06-29 19:00:00+00:00,1062.11,-379.82330377668677,-2684.552995211462,1924.4956188450135
2026-06-29 20:00:00+00:00,1131.9999,59.14238845763248,-2249.5515158736453,2361.642033613871
2026-06-29 21:00:00+00:00,1177.4398,984.8757356469855,-1320.8317169423526,3288.3132120191217
2026-06-29 22:00:00+00:00,1163.9899,652.0044258402104,-1653.744787476695,2956.213115848238
2026-06-29 23:00:00+00:00,1087.33,803.6854481927999,-1500.361844032709,3107.2234522392746
2026-06-30 00:00:00+00:00,1296.9698,1797.679978217156,-503.8764808356891,4106.67146208605
2026-06-30 01:00:00+00:00,1167.1,2138.534812197372,-164.73964108514747,4446.190474102524
2026-06-30 02:00:00+00:00,1315.2299,2066.103551549092,-240.37807568172002,4372.658307035512
2026-06-30 03:00:00+00:00,1585.57,1850.5668904076024,-456.98580834618497,4156.892685949957
2026-06-30 04:00:00+00:00,1657.9398,1142.7413390599468,-1162.9619155407636,3448.0616407160533
2026-06-30 05:00:00+00:00,912.68005,668.956606175971,-1637.1624183518852,2975.527954447855
2026-06-30 06:00:00+00:00,377.21988,-376.34423951077315,-2680.0863109640295,1928.4754081493497
2026-06-30 07:00:00+00:00,342.67007,-25.41435483302348,-2331.583051923618,2283.601876710375
2026-06-30 08:00:00+00:00,372.06973,190.07841012318522,-2114.967802130237,2499.8567747834213
2026-06-30 09:00:00+00:00,351.08,170.0368649066204,-2132.7596590920484,2478.6728545321575
2026-06-30 10:00:00+00:00,346.72012,52.380675458596215,-2254.941759611309,2361.0069846942424
2026-06-30 11:00:00+00:00,340.83,-320.20695717251056,-2625.971235866994,1989.1584851965556
2026-06-30 12:00:00+00:00,413.40005,-257.35392309853023,-2565.0874896262067,2050.691308527672
2026-06-30 13:00:00+00:00,569.76013,-258.1251649399369,-2566.167250330038,2047.3079595393067
2026-06-30 14:00:00+00:00,751.33997,-398.5103373705242,-2701.2414600183392,1907.8792474517468
2026-06-30 15:00:00+00:00,853.16003,329.520897894085,-1974.9902760548894,2638.635045751028
2026-06-30 16:00:00+00:00,1004.0399,1807.8364182970727,-496.9410866066901,4112.839831163624
