date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-18 00:00:00+00:00,3487.98,633.2683008019826,-1675.652555953392,2935.9248687056042
2026-02-18 01:00:00+00:00,3268.41,796.8076354042773,-1507.6636392702549,3101.8233451618134
2026-02-18 02:00:00+00:00,2874.68,609.6937851666817,-1695.5734447280392,2915.517749138551
2026-02-18 03:00:00+00:00,2499.58,-161.35702350038127,-2468.921138594582,2143.201705345642
2026-02-18 04:00:00+00:00,2057.98,245.24162206464098,-2062.6560904719236,2550.474341049043
2026-02-18 05:00:00+00:00,1704.88,328.4751794958315,-1980.3370332318427,2634.7478213336226
2026-02-18 06:00:00+00:00,1536.0099,1125.5190881484373,-1180.1186104538901,3432.6794284302
2026-02-18 07:00:00+00:00,1410.86,1231.844710999772,-1074.8940432642166,3540.8781452766048
2026-02-18 08:00:00+00:00,1061.16,1508.7779592732304,-797.209325900264,3815.7140528767604
2026-02-18 09:00:00+00:00,818.6,1393.7089124517333,-913.116210475584,3701.1121417046234
2026-02-18 10:00:00+00:00,789.7799,1317.432681380641,-990.1562054861897,3625.010222186389
2026-02-18 11:00:00+00:00,803.15,1170.758151260452,-1135.1959868199383,3479.988941814054
2026-02-18 12:00:00+00:00,790.97986,926.8614107089888,-1380.6463134182495,3236.0005429002886
2026-02-18 13:00:00+00:00,769.15,671.2194624461313,-1638.8165266946935,2975.404189761051
2026-02-18 14:00:00+00:00,729.2001,710.2951002020791,-1598.7714280960581,3014.059449462919
2026-02-18 15:00:00+00:00,671.11,671.5200227862397,-1637.603547236312,2974.6267213458723
2026-02-18 16:00:00+00:00,631.65,598.2397457709731,-1711.5461252558061,2905.045706035403
2026-02-18 17:00:00+00:00,677.92004,-108.18046923611746,-2417.714139103755,2199.587439302092
2026-02-18 18:00:00+00:00,611.7999,-66.41921003511698,-2377.4446257504333,2241.3309324503925
2026-02-18 19:00:00+00:00,716.06995,81.36817311090272,-2228.213695767501,2387.0128660945456
2026-02-18 20:00:00+00:00,913.66003,600.4071782101646,-1710.5556291439134,2903.8042057670755
2026-02-18 21:00:00+00:00,1118.0599,1226.9548805431928,-1085.1805649860326,3531.7734473048095
2026-02-18 22:00:00+00:00,1462.18,1274.6385431135104,-1033.4543248940709,3578.3888979254452
2026-02-18 23:00:00+00:00,1810.34,1949.5998172278214,-362.18975874814714,4254.0959125663385
2026-02-19 00:00:00+00:00,2213.37,2023.5757969678905,-284.04545992361,4326.300204686148
2026-02-19 01:00:00+00:00,2875.73,1412.1354422962954,-894.8166058175293,3715.9124093210694
2026-02-19 02:00:00+00:00,3447.1,1759.458282822626,-551.016058253671,4061.916937908088
2026-02-19 03:00:00+00:00,3960.54,2215.1028824137256,-96.67420119095596,4519.501825039913
2026-02-19 04:00:00+00:00,4430.52,2633.056392134539,322.2727360064632,4937.457664640457
2026-02-19 05:00:00+00:00,4931.94,2672.058615551701,360.4293199393446,4974.873303738819
2026-02-19 06:00:00+00:00,5198.96,2178.607913456658,-129.71848614079408,4483.144217996476
2026-02-19 07:00:00+00:00,4707.7,2042.264168683822,-263.5755477304183,4346.938544413397
2026-02-19 08:00:00+00:00,3789.93,1880.6069471417911,-427.04505497406717,4185.288780050181
2026-02-19 09:00:00+00:00,2834.71,1461.6326417920409,-848.2199500931993,3766.2020164584815
2026-02-19 10:00:00+00:00,2568.99,1634.0118524876984,-673.1718851572905,3940.853174494046
2026-02-19 11:00:00+00:00,2759.51,1940.4767038976433,-364.21471887705593,4249.871967362036
2026-02-19 12:00:00+00:00,3287.14,2252.9786393102468,-53.53563449040803,4562.0603061964675
2026-02-19 13:00:00+00:00,3973.99,3023.1241317470895,716.6225979589008,5328.588606394145
2026-02-19 14:00:00+00:00,4570.31,3693.448670458468,1386.6473880954363,5999.445426979527
2026-02-19 15:00:00+00:00,5230.4,4151.679642015238,1842.7587199511186,6455.894936524349
2026-02-19 16:00:00+00:00,5911.96,4776.98800808492,2469.1986971274237,7080.2504384414115
2026-02-19 17:00:00+00:00,6342.51,5073.547172887826,2765.8181334183178,7377.763996690796
2026-02-19 18:00:00+00:00,6838.09,4680.493030511363,2372.0704385007402,6985.652413081167
2026-02-19 19:00:00+00:00,6640.39,4885.249736531523,2576.578288316813,7191.506275213465
2026-02-19 20:00:00+00:00,6239.92,4685.448214872366,2376.465700546757,6991.034455372355
2026-02-19 21:00:00+00:00,5544.93,4309.326542489918,2002.6266943049723,6614.008023670529
2026-02-19 22:00:00+00:00,5007.23,3926.273579878261,1618.7640000807305,6232.590032289822
2026-02-19 23:00:00+00:00,5009.66,3766.696466957381,1458.5774442533216,6069.881761542918
2026-02-20 00:00:00+00:00,4885.36,3534.046570128159,1224.9339857792343,5838.539253363611
2026-02-20 01:00:00+00:00,4724.34,3262.3148791737913,956.7539917691533,5566.017454137463
2026-02-20 02:00:00+00:00,4600.0,2969.202645335944,658.5034444035505,5275.110643130355
2026-02-20 03:00:00+00:00,4613.14,2823.4694419438483,512.9567189144377,5128.240299126947
2026-02-20 04:00:00+00:00,4754.32,3064.00335832588,752.6504961103628,5368.533665664025
2026-02-20 05:00:00+00:00,5201.02,3662.6855116503234,1353.4048982883514,5967.83491879716
2026-02-20 06:00:00+00:00,5128.18,3528.893798807402,1221.7652926678934,5832.335102676499
2026-02-20 07:00:00+00:00,4638.82,3764.6869828408426,1456.123636256093,6070.456885732347
2026-02-20 08:00:00+00:00,3606.98,4364.850547648868,2057.856856579068,6670.063602578095
2026-02-20 09:00:00+00:00,2823.56,2646.699690884451,336.63201169020886,4953.157889797871
2026-02-20 10:00:00+00:00,2763.26,2439.853054598846,132.71294905685454,4747.077641265728
2026-02-20 11:00:00+00:00,3488.33,2988.1240841367176,683.1767468198268,5293.277781748324
2026-02-20 12:00:00+00:00,4507.65,3219.1262647668286,914.5983247392555,5529.367275785432
2026-02-20 13:00:00+00:00,5167.39,4087.749360026787,1781.845760841482,6393.092174728692
2026-02-20 14:00:00+00:00,5850.67,5154.461552923729,2850.93320906843,7460.464315914922
