date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-19 00:00:00+00:00,856.2599,495.6396996673966,-1812.794430050806,2799.354319166817
2026-04-19 01:00:00+00:00,1112.13,-189.96892587811544,-2498.0413718730006,2110.6665982902978
2026-04-19 02:00:00+00:00,1456.0599,321.84454646825316,-1985.902154442564,2631.3176383562677
2026-04-19 03:00:00+00:00,1729.6898,1239.3563471345988,-1064.458037966583,3542.7329884274186
2026-04-19 04:00:00+00:00,1828.64,1851.5494850460475,-452.9043205862663,4157.334578802346
2026-04-19 05:00:00+00:00,1877.0599,3099.2527322969136,795.3649113030597,5402.618026334172
2026-04-19 06:00:00+00:00,1831.73,2484.460428188446,177.3542711345658,4790.464500572897
2026-04-19 07:00:00+00:00,2125.26,1898.7188625551962,-407.574454789592,4205.811225383622
2026-04-19 08:00:00+00:00,2423.92,2024.8931432388526,-278.23373142245737,4332.39962441942
2026-04-19 09:00:00+00:00,3313.15,1577.6648198352973,-727.5206538644652,3882.2269396002016
2026-04-19 10:00:00+00:00,4776.49,2383.1582493705305,81.10096418598278,4691.301918000399
2026-04-19 11:00:00+00:00,5628.78,3377.479907215129,1070.043150820719,5686.64441306862
2026-04-19 12:00:00+00:00,6322.26,4258.771693255336,1953.0817696780346,6565.330420304608
2026-04-19 13:00:00+00:00,6966.06,6219.367776489415,3909.404899441031,8526.721985738925
2026-04-19 14:00:00+00:00,7739.6396,8017.235314673555,5704.892059492333,10320.284677174352
2026-04-19 15:00:00+00:00,8893.6,7026.163226307643,4713.839815110761,9329.310396576277
2026-04-19 16:00:00+00:00,9306.98,7069.844150382589,4757.320392649144,9374.731158445426
2026-04-19 17:00:00+00:00,8835.45,7200.113103386105,4898.4577571746795,9508.771303792326
2026-04-19 18:00:00+00:00,8326.95,6542.495700718782,4236.161698565506,8844.960882115724
2026-04-19 19:00:00+00:00,7955.96,6566.192574101586,4263.100324334782,8871.063827230562
2026-04-19 20:00:00+00:00,7915.49,6614.780513514414,4311.252906224646,8919.003835235686
2026-04-19 21:00:00+00:00,8142.92,5851.916415844196,3545.9453675750906,8152.533850022434
2026-04-19 22:00:00+00:00,8289.72,6878.064818552528,4574.615630642984,9182.61219725701
2026-04-19 23:00:00+00:00,8502.44,9227.264420853597,6923.660331921052,11528.814418077964
2026-04-20 00:00:00+00:00,8553.76,8215.965821279315,5907.2104698507155,10522.120528145571
2026-04-20 01:00:00+00:00,8401.56,8064.499517191784,5761.411114232319,10372.420311432128
2026-04-20 02:00:00+00:00,8104.13,7287.955776245704,4982.938372782039,9594.75321393472
2026-04-20 03:00:00+00:00,7993.85,6761.932692230384,4458.163767485095,9069.275806784652
2026-04-20 04:00:00+00:00,8161.87,7288.539561834832,4989.422254622424,9595.951977909412
2026-04-20 05:00:00+00:00,7994.31,7603.228091192593,5295.891373350843,9911.584900689675
2026-04-20 06:00:00+00:00,7770.5693,7099.3684999342495,4796.116425828902,9404.05275992243
2026-04-20 07:00:00+00:00,7552.16,6783.058225062174,4481.294866208061,9089.937072334567
2026-04-20 08:00:00+00:00,7153.5693,7082.2209771034895,4773.116830127803,9385.798773362254
2026-04-20 09:00:00+00:00,7177.6694,7281.319192891122,4975.679475868182,9592.22916380979
2026-04-20 10:00:00+00:00,6570.25,7499.3928349679245,5192.8899592299895,9812.135227297347
2026-04-20 11:00:00+00:00,6027.58,7762.225700520161,5456.218863977254,10069.006026332008
2026-04-20 12:00:00+00:00,5855.55,6041.600080063827,3739.707990285059,8350.102925478019
2026-04-20 13:00:00+00:00,5650.22,5776.826277648782,3476.4008586581585,8083.750744925222
2026-04-20 14:00:00+00:00,5547.81,5828.427508538574,3524.951462724015,8133.702837135691
2026-04-20 15:00:00+00:00,5489.89,6050.995982734808,3744.1895912738587,8356.389873068652
2026-04-20 16:00:00+00:00,5597.13,7024.613030784567,4719.633835482686,9333.179920616098
2026-04-20 17:00:00+00:00,5894.7,7609.471909226064,5306.98266013934,9917.64865042999
2026-04-20 18:00:00+00:00,6336.52,7644.377371317105,5341.954429596681,9951.798259523213
2026-04-20 19:00:00+00:00,6242.51,7980.52484026089,5677.948305142679,10288.572411415906
2026-04-20 20:00:00+00:00,5993.51,7795.011887756757,5491.346897182906,10098.71455232889
2026-04-20 21:00:00+00:00,6186.81,7321.399654512136,5015.538912161512,9625.054028817614
2026-04-20 22:00:00+00:00,6227.41,6751.881854260389,4449.506778228865,9057.06646213669
2026-04-20 23:00:00+00:00,5971.64,6121.934612555316,3811.8752020324287,8426.912336510512
2026-04-21 00:00:00+00:00,5474.66,5299.474040921257,2994.41505119527,7609.479578398845
2026-04-21 01:00:00+00:00,5186.99,4944.1530650939885,2637.934158524662,7253.119087158655
2026-04-21 02:00:00+00:00,4987.64,4662.420136294531,2357.2048165674805,6967.868036565088
2026-04-21 03:00:00+00:00,4966.03,4597.412806400693,2292.0705543988265,6904.150121547674
2026-04-21 04:00:00+00:00,4766.62,4351.402282517471,2046.5398355117168,6658.03762301564
2026-04-21 05:00:00+00:00,3578.89,3924.9241624298193,1619.4225186128688,6229.76606098961
2026-04-21 06:00:00+00:00,1856.69,3541.9329755507943,1235.437712337483,5846.561412137535
2026-04-21 07:00:00+00:00,1227.6898,2378.7115059586895,71.42137487001446,4684.768657749148
2026-04-21 08:00:00+00:00,1161.38,2278.586297932928,-29.09621264057705,4586.9034624999795
2026-04-21 09:00:00+00:00,1594.2999,2426.6201094548846,122.92249219458381,4734.65720939589
2026-04-21 10:00:00+00:00,1931.5201,2790.4192485187295,482.0338030768862,5100.032209331592
2026-04-21 11:00:00+00:00,2176.98,2984.3709158417764,676.7477607549245,5294.23079654408
2026-04-21 12:00:00+00:00,2438.77,2932.6667512407166,623.1969468417979,5243.319212699201
2026-04-21 13:00:00+00:00,2645.36,2923.1914171142203,616.7982365303019,5230.07364533255
2026-04-21 14:00:00+00:00,2867.38,2898.6566757364158,591.7498569245581,5202.481612255612
2026-04-21 15:00:00+00:00,3073.06,3009.163602893644,701.8854273628494,5316.243408628029
2026-04-21 16:00:00+00:00,3269.78,3387.3022092932915,1080.2389598630857,5694.388674832375
2026-04-21 17:00:00+00:00,3272.97,4494.800747797374,2189.5444658469705,6800.4533684232065
2026-04-21 18:00:00+00:00,3610.96,4941.262715825863,2633.0184240648596,7244.630248548005
2026-04-21 19:00:00+00:00,4259.37,5259.159283816085,2950.1380806377174,7566.351692774566
2026-04-21 20:00:00+00:00,4469.05,4371.059584171451,2061.589290759275,6675.2146125651925
2026-04-21 21:00:00+00:00,4290.46,3599.415450537489,1295.4113812466608,5903.742093198908
2026-04-21 22:00:00+00:00,3716.92,2977.383944682461,676.7944971983552,5282.3171567709815
2026-04-21 23:00:00+00:00,2985.04,2517.45595950682,217.30886209770733,4823.206338235042
2026-04-22 00:00:00+00:00,2387.36,1894.3583366181826,-412.8262051449101,4198.292162363369
2026-04-22 01:00:00+00:00,2312.04,2087.8232643735614,-219.25347985822373,4390.1606769122545
2026-04-22 02:00:00+00:00,2605.49,2962.1059086734185,657.561599545149,5264.612869038057
2026-04-22 03:00:00+00:00,2977.2,3511.9674187954797,1207.8447204535614,5813.706505062939
2026-04-22 04:00:00+00:00,3123.77,3725.8214908685486,1421.077481157467,6028.321042399357
2026-04-22 05:00:00+00:00,2856.21,3382.863890975614,1081.4531997153717,5685.0123812360025
2026-04-22 06:00:00+00:00,1782.1201,2984.6529966122635,678.0523037890307,5289.17067129731
2026-04-22 07:00:00+00:00,773.31995,2127.0645304572167,-178.98315117354696,4430.616674928346
2026-04-22 08:00:00+00:00,822.65,1405.765674034738,-903.962597512179,3711.3715176373707
2026-04-22 09:00:00+00:00,1321.7899,1485.7569220070664,-822.1695720894268,3793.462079129162
2026-04-22 10:00:00+00:00,1401.89,1815.2694000236584,-492.01652268368616,4125.494893741197
2026-04-22 11:00:00+00:00,1615.32,2431.1917453342794,125.01725341968677,4740.105617001873
2026-04-22 12:00:00+00:00,1951.4,2948.586151194238,643.6462602628922,5256.750998516112
2026-04-22 13:00:00+00:00,2730.18,3669.6701876386815,1363.6764846328902,5976.5419429306985
2026-04-22 14:00:00+00:00,3235.91,4201.782950771529,1895.2815343187988,6508.584577119074
2026-04-22 15:00:00+00:00,3960.88,4436.268307992048,2129.765207285165,6744.25262598825
2026-04-22 16:00:00+00:00,4709.19,4364.362371236669,2054.439955763759,6671.4280234715825
2026-04-22 17:00:00+00:00,4230.05,4304.9604282072,1999.2991153862338,6608.404869921149
2026-04-22 18:00:00+00:00,4712.95,4932.897737948909,2626.5433041784745,7237.661671686754
2026-04-22 19:00:00+00:00,6211.74,5805.728457264678,3497.9976903392267,8107.911787578546
2026-04-22 20:00:00+00:00,7713.12,6535.629231167046,4224.058491395463,8839.00060872148
2026-04-22 21:00:00+00:00,8239.49,7168.0890485617365,4857.398944590473,9471.443608133959
2026-04-22 22:00:00+00:00,8333.95,7184.484238839956,4875.112759815179,9488.989240472067
2026-04-22 23:00:00+00:00,8206.52,7058.125401587031,4751.769598239222,9360.5788160718
2026-04-23 00:00:00+00:00,8181.67,6836.874224055277,4529.829154891981,9143.323283779973
2026-04-23 01:00:00+00:00,8378.16,7099.894157949249,4791.022032672438,9405.940059859342
2026-04-23 02:00:00+00:00,8333.77,7414.23747214544,5108.435381909153,9721.784255193948
2026-04-23 03:00:00+00:00,8320.88,7493.652002143874,5186.475454882886,9799.853751252262
2026-04-23 04:00:00+00:00,8248.78,7219.651788867622,4913.897781170248,9523.548675703521
2026-04-23 05:00:00+00:00,7320.67,6605.036506243334,4299.053295884342,8910.316010634093
2026-04-23 06:00:00+00:00,5741.73,5420.037610464455,3109.2063422060405,7723.738085152023
2026-04-23 07:00:00+00:00,3904.62,4373.652644772038,2065.83476227358,6682.26313550867
