date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-19 00:00:00+00:00,856.2599,495.6396996657386,-1812.7944300524505,2799.3543191652534
2026-04-19 01:00:00+00:00,1112.13,-189.96892677985988,-2498.0413728127887,2110.6665973957342
2026-04-19 02:00:00+00:00,1456.0599,321.8445464947754,-1985.9021544175484,2631.3176383841756
2026-04-19 03:00:00+00:00,1729.6898,1239.3563479832983,-1064.4580370735039,3542.7329892558614
2026-04-19 04:00:00+00:00,1828.64,1851.5494986252493,-452.9043071152073,4157.334592057427
2026-04-19 05:00:00+00:00,1877.0599,3099.2527322969136,795.3649113030597,5402.618026334172
2026-04-19 06:00:00+00:00,1831.73,2484.4604213988446,177.3542639899365,4790.464493837368
2026-04-19 07:00:00+00:00,2125.26,1898.7188557655957,-407.5744614171317,4205.811218648093
2026-04-19 08:00:00+00:00,2423.92,2024.893146633653,-278.2337282204662,4332.399627621412
2026-04-19 09:00:00+00:00,3313.15,1577.6648198352973,-727.5206538644652,3882.2269396002016
2026-04-19 10:00:00+00:00,4776.49,2383.1582629497316,81.10097847524094,4691.301932289658
2026-04-19 11:00:00+00:00,5628.78,3377.4799089125295,1070.0431525897302,5686.644414854778
2026-04-19 12:00:00+00:00,6322.26,4258.771693255336,1953.0817696780346,6565.330420304608
2026-04-19 13:00:00+00:00,6966.06,6219.367776489415,3909.4048994410314,8526.721985738925
2026-04-19 14:00:00+00:00,7739.6396,8017.235206039942,5704.891945178268,10320.284574710666
2026-04-19 15:00:00+00:00,8893.6,7026.163185570038,4713.839774697584,9329.31035412001
2026-04-19 16:00:00+00:00,9306.98,7069.844150382589,4757.320392649144,9374.731158445424
2026-04-19 17:00:00+00:00,8835.45,7200.113103386105,4898.4577571746795,9508.771303792326
2026-04-19 18:00:00+00:00,8326.95,6542.495700718782,4236.161698565506,8844.960882115724
2026-04-19 19:00:00+00:00,7955.96,6566.192628418392,4263.100375566625,8871.063881114796
2026-04-19 20:00:00+00:00,7915.49,6614.780459197608,4311.252854992804,8919.003782215364
2026-04-19 21:00:00+00:00,8142.92,5851.91636152739,3545.945313690856,8152.533797002115
