date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-25 00:00:00+00:00,1490.2499,1339.1782943555718,-968.2078363792434,3643.3901983960473
2026-05-25 01:00:00+00:00,1047.92,757.3972393902786,-1542.0161773637328,3061.5983416035624
2026-05-25 02:00:00+00:00,742.71985,230.9341919185572,-2069.1238753381986,2534.290901434664
2026-05-25 03:00:00+00:00,572.2599,264.7095858927423,-2043.3040216051522,2567.458722024423
2026-05-25 04:00:00+00:00,394.81998,846.3999006846443,-1457.7797047544664,3151.6175296759143
2026-05-25 05:00:00+00:00,159.95987,850.5049678529854,-1454.0780057048833,3157.4139246378613
2026-05-25 06:00:00+00:00,64.47012,-311.44845362276374,-2620.8808699674664,1995.0194175079769
2026-05-25 07:00:00+00:00,125.06998,-473.5025322077845,-2779.4498630610324,1836.6859617303112
2026-05-25 08:00:00+00:00,261.65982,-516.3754486867583,-2822.3868279732997,1793.3213008890145
2026-05-25 09:00:00+00:00,340.4899,-61.214692756763725,-2366.869305378171,2248.420148051033
2026-05-25 10:00:00+00:00,408.02017,87.63628114519452,-2218.0185226172853,2398.2372879139048
2026-05-25 11:00:00+00:00,419.41006,91.55469969613068,-2213.988863798195,2398.2366840946106
2026-05-25 12:00:00+00:00,444.79996,-131.742227878191,-2440.323249780122,2176.5896360131637
2026-05-25 13:00:00+00:00,587.89,-203.96023494557858,-2508.2711755152313,2103.494818168396
2026-05-25 14:00:00+00:00,657.7899,-151.91346590308967,-2457.2960859908135,2158.036111531233
2026-05-25 15:00:00+00:00,699.33997,184.7587721274972,-2120.7552514088,2494.0588794402092
2026-05-25 16:00:00+00:00,866.57996,667.2944489466918,-1638.653531653721,2975.783817611391
2026-05-25 17:00:00+00:00,959.13,954.9002077414466,-1350.2436924240073,3265.3244773472907
2026-05-25 18:00:00+00:00,1006.72986,966.873853397019,-1340.8169409702014,3271.7347214545057
2026-05-25 19:00:00+00:00,1517.4598,586.8846458408793,-1722.7035945775515,2893.247541195722
2026-05-25 20:00:00+00:00,1994.0798,703.0049995319846,-1607.7417539183825,3005.0920882755736
2026-05-25 21:00:00+00:00,2346.29,1457.3987107570988,-853.0729399183683,3758.8886051948216
2026-05-25 22:00:00+00:00,2556.44,2586.903531084932,275.5871285091098,4890.342666847756
2026-05-25 23:00:00+00:00,2533.08,2658.2941621401005,348.8320087216598,4963.162818740644
2026-05-26 00:00:00+00:00,2580.03,3088.700581484938,780.4610001124956,5396.379355334296
2026-05-26 01:00:00+00:00,2624.82,3194.935156004768,885.234545539071,5499.674697515983
2026-05-26 02:00:00+00:00,2491.91,2996.755076814232,688.5530213101615,5300.439468399246
2026-05-26 03:00:00+00:00,2219.76,2742.701640896983,436.44160767973926,5045.483161713578
2026-05-26 04:00:00+00:00,1859.9701,2414.7347780600885,107.93796671308428,4717.402359875605
2026-05-26 05:00:00+00:00,1044.33,2372.478173443049,68.02963275323646,4676.66897613633
