date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-29 00:00:00+00:00,1187.8099,339.5018930683914,-1965.4843054823878,2644.918669028681
2026-06-29 01:00:00+00:00,1272.9999,348.5585322368993,-1958.7836088312843,2656.991832850349
2026-06-29 02:00:00+00:00,1531.0199,417.62379571122256,-1889.4561379883953,2725.759140584114
2026-06-29 03:00:00+00:00,1788.5698,334.71842332190636,-1969.597550584006,2639.245259149807
2026-06-29 04:00:00+00:00,1496.88,-200.9282937319258,-2504.565824226336,2104.177415653112
2026-06-29 05:00:00+00:00,1340.42,-733.7040053299179,-3037.2796363692387,1572.0085044186508
2026-06-29 06:00:00+00:00,1727.13,-99.13917244041068,-2404.0949777493242,2207.817398047192
2026-06-29 07:00:00+00:00,3275.6,-21.025595142787097,-2323.7586170952163,2286.310235804307
2026-06-29 08:00:00+00:00,4067.63,1623.1472146101687,-684.3063057735917,3929.66487960768
2026-06-29 09:00:00+00:00,3552.36,3021.0305914843334,715.3103296706631,5326.6024700837315
2026-06-29 10:00:00+00:00,2516.28,4164.512915386953,1856.1143822547585,6472.4713400699575
2026-06-29 11:00:00+00:00,2060.82,2566.418762745542,261.98026643337425,4870.582866908391
2026-06-29 12:00:00+00:00,1707.7198,2158.042887258399,-147.58275716420394,4464.178978321552
2026-06-29 13:00:00+00:00,1407.9698,1535.845370580153,-771.2733793698853,3841.4785176601476
2026-06-29 14:00:00+00:00,1367.85,1114.655554316943,-1191.2171852860165,3424.5550032548053
2026-06-29 15:00:00+00:00,1304.43,1345.1792475919915,-958.0232801185202,3647.6031721106415
2026-06-29 16:00:00+00:00,1590.41,1375.370837853843,-927.4153660929669,3682.541346737755
2026-06-29 17:00:00+00:00,1662.5099,762.3366860093915,-1544.5250113829234,3065.8235298542804
2026-06-29 18:00:00+00:00,1342.3099,647.4843682959822,-1662.7328499779733,2951.223033174823
2026-06-29 19:00:00+00:00,1062.11,-379.82330377672133,-2684.552995211495,1924.4956188449805
2026-06-29 20:00:00+00:00,1131.9999,59.14238845758655,-2249.5515158736907,2361.6420336138262
2026-06-29 21:00:00+00:00,1177.4398,984.8757356469259,-1320.8317169424117,3288.313212019062
2026-06-29 22:00:00+00:00,1163.9899,652.0044258401203,-1653.7447874767859,2956.2131158481457
2026-06-29 23:00:00+00:00,1087.33,803.6854481925989,-1500.3618440329074,3107.22345223907
2026-06-30 00:00:00+00:00,1296.9698,1797.6799782170508,-503.8764808357919,4106.671462085947
2026-06-30 01:00:00+00:00,1167.1,2138.53481219733,-164.7396410851884,4446.190474102481
2026-06-30 02:00:00+00:00,1315.2299,2066.1035515490676,-240.37807568174412,4372.658307035488
2026-06-30 03:00:00+00:00,1585.57,1850.5668904075853,-456.98580834620316,4156.89268594994
2026-06-30 04:00:00+00:00,1657.9398,1142.7413390599304,-1162.961915540779,3448.0616407160373
2026-06-30 05:00:00+00:00,912.68005,668.9566061759506,-1637.1624183519052,2975.5279544478335
2026-06-30 06:00:00+00:00,377.21988,-376.34423951079316,-2680.0863109640477,1928.4754081493297
2026-06-30 07:00:00+00:00,342.67007,-25.41435483304076,-2331.583051923636,2283.601876710357
2026-06-30 08:00:00+00:00,372.06973,190.0784101231652,-2114.967802130256,2499.856774783402
2026-06-30 09:00:00+00:00,351.08,170.03686490659402,-2132.759659092075,2478.6728545321303
2026-06-30 10:00:00+00:00,346.72012,52.380675458553014,-2254.941759611351,2361.006984694199
2026-06-30 11:00:00+00:00,340.83,-320.20695717267154,-2625.9712358671577,1989.1584851963926
2026-06-30 12:00:00+00:00,413.40005,-257.35392309865074,-2565.087489626326,2050.691308527549
2026-06-30 13:00:00+00:00,569.76013,-258.1251649400988,-2566.1672503302007,2047.3079595391478
2026-06-30 14:00:00+00:00,751.33997,-398.51033737063153,-2701.2414600184475,1907.8792474516408
2026-06-30 15:00:00+00:00,853.16003,329.5208978939818,-1974.990276054994,2638.6350457509234
2026-06-30 16:00:00+00:00,1004.0399,1807.8364182969708,-496.94108660679285,4112.83983116352
2026-06-30 17:00:00+00:00,1245.9999,2058.794002334242,-245.6500501687383,4363.943670272501
2026-06-30 18:00:00+00:00,1556.89,2637.8378091869627,333.1171136584262,4946.699703172759
2026-06-30 19:00:00+00:00,1712.13,2926.487412993589,618.5617855585547,5234.926916786441
2026-06-30 20:00:00+00:00,1742.87,2375.803459617463,64.92167788848883,4679.542165944865
2026-06-30 21:00:00+00:00,1680.7098,1804.9172059525063,-505.1216222666653,4109.0352718804015
2026-06-30 22:00:00+00:00,1750.2999,1579.9608618210777,-725.5167363485098,3883.874716136446
2026-06-30 23:00:00+00:00,1823.7201,-348.3151384218854,-2659.0964789596546,1959.0657135744382
2026-07-01 00:00:00+00:00,1628.9698,424.06700978991057,-1885.1927737605947,2730.658178367906
2026-07-01 01:00:00+00:00,1372.4,1101.1249709768458,-1202.2816324344903,3410.443205573116
2026-07-01 02:00:00+00:00,1159.58,1053.4139851348245,-1252.9647576150874,3363.3199434230482
2026-07-01 03:00:00+00:00,976.72986,973.5094411471518,-1335.1016415023532,3279.9505790744283
2026-07-01 04:00:00+00:00,1029.38,136.89347295107973,-2168.192310010406,2440.6787582204115
2026-07-01 05:00:00+00:00,774.0099,-266.3492796260671,-2572.2871461160266,2041.9972372607322
2026-07-01 06:00:00+00:00,874.63,-125.33676885059504,-2429.6633097322274,2183.0950938459277
2026-07-01 07:00:00+00:00,1033.6898,266.7938421003455,-2036.8030063103633,2573.7242130630084
2026-07-01 08:00:00+00:00,950.5199,541.803201834824,-1760.5208159613285,2848.876418469053
2026-07-01 09:00:00+00:00,875.36,-61.429100026618926,-2369.314412962083,2241.604578283235
2026-07-01 10:00:00+00:00,889.62,196.8812188584502,-2110.4634935467584,2503.256104822318
2026-07-01 11:00:00+00:00,984.55994,272.0738673364731,-2033.2388989177816,2581.7378505149272
2026-07-01 12:00:00+00:00,1091.4498,469.6648630839477,-1836.3859760655132,2779.348891976342
2026-07-01 13:00:00+00:00,1262.14,-154.24212969002383,-2462.332549924431,2154.467208391612
2026-07-01 14:00:00+00:00,1500.2599,-31.384117278433223,-2335.595074842895,2277.2932480651025
2026-07-01 15:00:00+00:00,1339.4,1341.7617741660679,-967.138415603571,3647.159443708515
2026-07-01 16:00:00+00:00,1548.64,923.3178277000802,-1389.0127046483958,3230.257583860159
2026-07-01 17:00:00+00:00,1848.06,494.82391813422237,-1813.234228690223,2804.1428334813536
2026-07-01 18:00:00+00:00,1499.33,-269.9334896837131,-2580.8818258583424,2034.4922633831536
2026-07-01 19:00:00+00:00,1422.7098,-871.0855570909544,-3182.675130738902,1436.2674340165358
2026-07-01 20:00:00+00:00,1192.2899,298.5911030863749,-2007.7462231035852,2601.2773502966916
2026-07-01 21:00:00+00:00,1023.44006,457.8228178663071,-1846.4268095812595,2758.906343806646
2026-07-01 22:00:00+00:00,1170.7098,1331.6009020611968,-975.3133257708696,3634.3370873662493
2026-07-01 23:00:00+00:00,1410.5099,2213.9019990888746,-88.64513628032591,4520.706792606412
2026-07-02 00:00:00+00:00,1633.4498,2502.39031527886,200.20045571461378,4809.81445960488
2026-07-02 01:00:00+00:00,1635.68,2252.469679053973,-53.86010255235078,4558.503986398261
2026-07-02 02:00:00+00:00,1193.4799,1751.9332122910434,-557.5202059111762,4058.2786835954657
2026-07-02 03:00:00+00:00,834.5199,1395.1058880969522,-912.6568406565984,3702.472880406952
2026-07-02 04:00:00+00:00,642.19006,1039.1960800871211,-1266.4690887556753,3344.072706112269
2026-07-02 05:00:00+00:00,379.3002,745.9731532980795,-1561.8310470493025,3051.9306087937216
2026-07-02 06:00:00+00:00,419.03995,247.8202080137571,-2060.902148920458,2555.4629823074292
2026-07-02 07:00:00+00:00,1022.1,262.4945090080769,-2043.2710676971637,2574.7731733792634
2026-07-02 08:00:00+00:00,1762.8601,1239.0969502523285,-1064.2741452865757,3547.826961331545
2026-07-02 09:00:00+00:00,2269.45,2276.7570390814267,-29.11839603968383,4585.0293900018005
2026-07-02 10:00:00+00:00,3077.31,2668.2205518385053,361.8989989309971,4974.543580072674
2026-07-02 11:00:00+00:00,4051.62,3348.6034512675215,1043.1508297541977,5655.795410895873
2026-07-02 12:00:00+00:00,4804.53,4324.909564128694,2018.24600870221,6631.279943046524
2026-07-02 13:00:00+00:00,5525.93,5467.844822657335,3159.7515747006937,7774.363124366731
2026-07-02 14:00:00+00:00,6565.8,6303.972128619601,3994.9041792974044,8610.956691818832
2026-07-02 15:00:00+00:00,7802.42,6665.318677325169,4358.412517380268,8971.019881980912
2026-07-02 16:00:00+00:00,9055.89,6068.677202961901,3762.802520192958,8371.984855400762
2026-07-02 17:00:00+00:00,9481.47,8600.34663670192,6297.754629552475,10908.987082039162
2026-07-02 18:00:00+00:00,9172.51,7457.808703566771,5149.537867321302,9761.017528747558
2026-07-02 19:00:00+00:00,9431.93,7166.464793248523,4862.301808364216,9477.301693662379
2026-07-02 20:00:00+00:00,9338.42,7700.5547333619,5397.271762634244,10010.351304924963
2026-07-02 21:00:00+00:00,8952.31,8450.073056394027,6146.134628861569,10759.702462444446
2026-07-02 22:00:00+00:00,9304.5,8763.940694703897,6458.776575751494,11070.241027027125
2026-07-02 23:00:00+00:00,9245.15,9062.733364445874,6758.442610572318,11370.262177276207
2026-07-03 00:00:00+00:00,8958.87,8519.455090723079,6215.678492045484,10827.680666255423
2026-07-03 01:00:00+00:00,8902.72,8592.574967205186,6288.556189971723,10899.929314591493
2026-07-03 02:00:00+00:00,9015.24,8573.299380443965,6267.283839044283,10881.263175880427
2026-07-03 03:00:00+00:00,8786.98,8223.234549580822,5914.311370376006,10529.856796344982
2026-07-03 04:00:00+00:00,8769.66,8050.912865100847,5742.716617338629,10359.070944243358
2026-07-03 05:00:00+00:00,9045.96,7077.4637636930665,4767.874325814905,9384.986000889927
2026-07-03 06:00:00+00:00,9484.33,8602.987788023027,6296.717236792236,10910.87213123529
2026-07-03 07:00:00+00:00,10193.16,10563.268422156183,8248.616021666998,12868.204863112169
2026-07-03 08:00:00+00:00,9437.79,11965.152783154,9657.252461347203,14269.37704650329
2026-07-03 09:00:00+00:00,8867.43,11476.778030842266,9169.138055246392,13785.573107076405
2026-07-03 10:00:00+00:00,8621.66,12719.156760694852,10409.07066239617,15023.267122624628
2026-07-03 11:00:00+00:00,8194.78,12895.916813771433,10584.825866273717,15203.440875919889
2026-07-03 12:00:00+00:00,7840.06,12906.861305970713,10598.967195755447,15219.205032603419
2026-07-03 13:00:00+00:00,7969.76,12775.54832517061,10465.80406514711,15084.760635023205
2026-07-03 14:00:00+00:00,9391.99,12503.785373140774,10194.253487276539,14812.045751550519
2026-07-03 15:00:00+00:00,10876.25,12476.805986103842,10165.452794469606,14781.272816552584
2026-07-03 16:00:00+00:00,11897.32,11863.343433385078,9550.425984578094,14169.621672868969
2026-07-03 17:00:00+00:00,10850.02,10708.017470004688,8398.678992623329,13016.59306165321
2026-07-03 18:00:00+00:00,9480.24,9377.648646421094,7073.13939529868,11686.682122561164
2026-07-03 19:00:00+00:00,8722.78,8902.920183148195,6594.208226403349,11211.174397751938
2026-07-03 20:00:00+00:00,8104.78,8571.410973506674,6263.852472636529,10878.242437029085
2026-07-03 21:00:00+00:00,7639.94,8170.635078404986,5863.796275658976,10478.804522221315
2026-07-03 22:00:00+00:00,7251.24,7803.777343976113,5499.306640676927,10109.38598012416
2026-07-03 23:00:00+00:00,6597.37,7398.3234817203775,5093.623562164755,9705.401387606289
2026-07-04 00:00:00+00:00,6030.16,6622.343513948004,4316.97908118187,8931.21611322708
2026-07-04 01:00:00+00:00,5813.91,6251.405354546681,3947.046360541296,8562.057893352754
2026-07-04 02:00:00+00:00,5640.96,6212.828280429491,3909.4330237145914,8523.65184519555
2026-07-04 03:00:00+00:00,4924.43,5587.608014938265,3281.0195799573225,7895.587730591272
2026-07-04 04:00:00+00:00,4377.73,4888.210947425449,2583.4074331538022,7195.943188501481
2026-07-04 05:00:00+00:00,3884.44,4278.964169038906,1972.4457009976786,6588.359290325307
2026-07-04 06:00:00+00:00,4098.64,4376.975778943394,2072.2678254938983,6686.420484288401
2026-07-04 07:00:00+00:00,4401.11,4694.235983005652,2389.093984988972,7004.025710024338
2026-07-04 08:00:00+00:00,3800.31,5198.377764447722,2893.850648737677,7509.558777599991
2026-07-04 09:00:00+00:00,2934.83,5118.7855960521065,2810.176517874778,7425.746944772088
2026-07-04 10:00:00+00:00,2330.19,4816.4690969284475,2508.6128239278287,7123.437400841487
