date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-07 00:00:00+00:00,3780.36,2962.3524284438477,655.7228043124373,5270.141915571383
2026-08-07 01:00:00+00:00,3518.43,3328.223447004074,1023.2136774024325,5636.14754114666
2026-08-07 02:00:00+00:00,3575.38,3931.5754928554384,1628.7717472416507,6240.388478288334
2026-08-07 03:00:00+00:00,3447.94,4246.42939869559,1938.3219402070497,6556.220995133732
2026-08-07 04:00:00+00:00,2936.26,4097.612463419588,1787.677867794927,6405.722654459731
2026-08-07 05:00:00+00:00,2230.85,3326.181175093434,1016.5870904621584,5634.18348566122
2026-08-07 06:00:00+00:00,1826.9401,2940.715352829991,634.3473029594638,5247.049800165783
2026-08-07 07:00:00+00:00,2250.26,3069.272703213079,762.6826823814367,5375.31641617015
2026-08-07 08:00:00+00:00,2161.14,3168.423184818125,860.7453893058291,5476.104980173058
2026-08-07 09:00:00+00:00,2170.15,2871.3388581321988,561.5567399190463,5175.925537978454
2026-08-07 10:00:00+00:00,2330.46,2477.1424522771545,169.14747637512755,4781.762219868566
2026-08-07 11:00:00+00:00,2277.39,2126.968353616125,-181.1094286884786,4431.833448055504
2026-08-07 12:00:00+00:00,2162.12,2524.5707805754946,218.05052213326917,4831.79147741031
2026-08-07 13:00:00+00:00,2014.34,2648.4417938757915,342.12540591118113,4954.247491826201
2026-08-07 14:00:00+00:00,1871.6501,2680.816775349452,374.2014179105181,4987.915973323921
2026-08-07 15:00:00+00:00,1938.04,2669.820205280019,363.1276970268432,4977.540177514417
2026-08-07 16:00:00+00:00,2095.67,2504.454994328539,197.50993537276463,4814.020008310389
2026-08-07 17:00:00+00:00,2159.87,2318.915747388106,13.332081682596254,4625.553990967212
2026-08-07 18:00:00+00:00,1659.2299,2031.5810743430723,-276.0602092232125,4335.383557337618
2026-08-07 19:00:00+00:00,1470.86,1075.413826771126,-1231.490054285805,3383.662263512109
2026-08-07 20:00:00+00:00,1349.8099,546.385485834006,-1762.4215781836401,2853.612667919863
2026-08-07 21:00:00+00:00,1223.5599,339.1159812234109,-1969.5369915873116,2646.19011673997
2026-08-07 22:00:00+00:00,1094.61,263.12672295981565,-2041.6946913275815,2567.2735829678486
2026-08-07 23:00:00+00:00,1038.2399,398.6586090042392,-1909.461121224098,2704.899879868998
2026-08-08 00:00:00+00:00,1015.38,749.4511109663608,-1554.3260916364998,3057.017692109131
2026-08-08 01:00:00+00:00,856.23987,868.7005334120086,-1438.4673095593407,3174.773288154531
2026-08-08 02:00:00+00:00,713.91003,750.9293505704645,-1554.4004297981528,3055.646785661037
2026-08-08 03:00:00+00:00,632.0399,-261.99319340788406,-2569.1047880332017,2044.0777638949803
2026-08-08 04:00:00+00:00,499.92007,-1002.6691742183757,-3306.7378623898685,1301.4411941287658
2026-08-08 05:00:00+00:00,359.51993,-292.2574653286538,-2597.774314109457,2012.4266397049603
2026-08-08 06:00:00+00:00,171.03995,-1253.3700882610074,-3561.873402099831,1051.8482410276538
2026-08-08 07:00:00+00:00,216.1901,-801.0126554363087,-3107.730715400975,1502.050202369338
2026-08-08 08:00:00+00:00,206.42007,-754.887720211168,-3060.2666950247667,1551.3110310566371
2026-08-08 09:00:00+00:00,188.01993,-614.0865632061968,-2919.4988177628366,1692.87168520884
2026-08-08 10:00:00+00:00,155.84,-596.3743867592784,-2903.4809164747885,1708.579513803722
2026-08-08 11:00:00+00:00,107.00992,-905.7131160578001,-3213.028886262862,1398.936023793632
2026-08-08 12:00:00+00:00,88.56998,-1216.6555637217962,-3521.350322872261,1089.3883751302706
2026-08-08 13:00:00+00:00,92.509674,-1276.4213043214595,-3583.3604351504755,1028.2897612616066
2026-08-08 14:00:00+00:00,124.05997,-785.7586305654677,-3089.279425206949,1511.3883810054394
2026-08-08 15:00:00+00:00,258.87003,-7.185489150130252,-2311.919495598783,2296.521510192884
2026-08-08 16:00:00+00:00,439.4401,207.3143320988397,-2100.145293165735,2512.753353423821
2026-08-08 17:00:00+00:00,777.5299,897.1759945745648,-1405.8025742270456,3201.2022426625695
2026-08-08 18:00:00+00:00,1324.43,2007.6105998819503,-298.94411739226325,4311.176449525642
2026-08-08 19:00:00+00:00,2510.76,2952.7104385070434,643.3323710451768,5253.610555004258
2026-08-08 20:00:00+00:00,3761.85,3838.197964623208,1526.445097879683,6141.819187121178
2026-08-08 21:00:00+00:00,5160.96,3599.98296042978,1292.7325362916677,5903.906654996723
2026-08-08 22:00:00+00:00,5965.73,3782.9104821082683,1473.6600662457531,6089.010489539311
2026-08-08 23:00:00+00:00,6195.91,3688.1415692404144,1381.7085612612514,5995.144218211309
2026-08-09 00:00:00+00:00,6061.96,3752.7940876641696,1445.3833249334853,6055.471623384972
2026-08-09 01:00:00+00:00,5830.02,3692.5073019425336,1384.9439190119988,5995.204975443742
2026-08-09 02:00:00+00:00,5541.87,3590.1159560486494,1283.2626037000146,5894.743703825731
2026-08-09 03:00:00+00:00,5290.55,3497.808910321575,1191.6578809430926,5802.391440270952
