date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-01 00:00:00+00:00,10807.63,8310.294680324583,6004.689061230444,10617.915363257556
2026-03-01 01:00:00+00:00,10418.66,8512.047716078563,6208.132714545523,10819.966449323252
2026-03-01 02:00:00+00:00,9444.34,8580.44911748902,6273.078212986336,10892.020777741775
2026-03-01 03:00:00+00:00,8643.11,7931.522792078096,5626.286256169994,10239.531170811975
2026-03-01 04:00:00+00:00,7796.75,7070.326758664063,4763.28539439306,9376.258668611192
2026-03-01 05:00:00+00:00,6659.29,6122.736450773298,3815.1832670532713,8430.955455594092
2026-03-01 06:00:00+00:00,5529.55,5534.378943189494,3228.903916349621,7840.891252266443
2026-03-01 07:00:00+00:00,3853.22,4533.808048789628,2229.53684034609,6839.537572912353
2026-03-01 08:00:00+00:00,2961.72,3443.0673292326687,1136.4773667294453,5750.15023287729
2026-03-01 09:00:00+00:00,2727.0,2647.538741379571,340.2570420267043,4958.042391991185
2026-03-01 10:00:00+00:00,2639.63,2619.3214634311726,315.18885824562904,4928.12261895391
2026-03-01 11:00:00+00:00,2251.46,2448.847726874679,143.76252299986027,4759.112981454561
2026-03-01 12:00:00+00:00,2222.66,2309.6142979126653,5.5169214407628715,4617.481831497257
2026-03-01 13:00:00+00:00,2381.8,2304.4217159393884,-0.4846570220265676,4614.339919891632
2026-03-01 14:00:00+00:00,2255.71,3142.1588662952513,838.0288182513605,5450.797681336953
2026-03-01 15:00:00+00:00,1755.0,3166.2096363656583,859.9577312232873,5476.352418435037
2026-03-01 16:00:00+00:00,1294.68,2732.0632339475655,426.2730294259095,5037.48886767754
2026-03-01 17:00:00+00:00,1644.85,2033.9408726243073,-276.1013154251855,4337.500763275822
2026-03-01 18:00:00+00:00,2578.62,2763.349379972363,457.6492119196919,5070.270848614068
2026-03-01 19:00:00+00:00,3727.66,3874.1079240941654,1567.202648789079,6180.786694539207
2026-03-01 20:00:00+00:00,4781.31,4384.290652004354,2078.0795256230695,6688.911560054452
2026-03-01 21:00:00+00:00,5484.05,4674.355018229799,2364.1539642900134,6978.917647849383
2026-03-01 22:00:00+00:00,5911.2,5232.186685515507,2921.4975015647246,7534.029998550555
2026-03-01 23:00:00+00:00,6241.45,5258.484969946885,2950.437574264123,7560.715758223203
2026-03-02 00:00:00+00:00,6179.08,5317.585183959256,3011.2697151993016,7621.893010798139
2026-03-02 01:00:00+00:00,6096.95,5751.216091049861,3442.551077467797,8058.581088703755
2026-03-02 02:00:00+00:00,5562.64,5592.263650628396,3283.872279348996,7897.993533398015
2026-03-02 03:00:00+00:00,4772.89,5053.1948187497,2745.6782355364658,7358.459401363794
2026-03-02 04:00:00+00:00,4189.24,4709.845064445099,2402.3826728553095,7014.66717101014
2026-03-02 05:00:00+00:00,3829.18,4373.547815973687,2065.0144060834164,6679.038457084345
2026-03-02 06:00:00+00:00,3634.15,4144.929941633613,1837.0190031441973,6448.939582440817
2026-03-02 07:00:00+00:00,3180.09,3921.0006622471324,1613.4503860518548,6224.62918253929
2026-03-02 08:00:00+00:00,1807.6099,4394.062655784147,2086.235195078012,6698.50766891226
2026-03-02 09:00:00+00:00,734.2001,3927.67189382141,1620.6244051648541,6232.834439940256
2026-03-02 10:00:00+00:00,615.18005,1967.4931205119317,-340.61128676581575,4272.745271388588
2026-03-02 11:00:00+00:00,837.85,1398.3941436765986,-908.9587571709726,3703.149212842148
2026-03-02 12:00:00+00:00,1185.2198,1482.0394061523434,-822.6632090250614,3788.6325359429925
2026-03-02 13:00:00+00:00,1233.7799,1649.1383048563175,-656.6984783114167,3956.30918267229
2026-03-02 14:00:00+00:00,814.21985,1664.9128125377238,-640.540047250407,3973.112731228644
2026-03-02 15:00:00+00:00,524.55994,978.8058518253579,-1328.8928184665547,3285.435851525617
