date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-06-03 00:00:00+00:00,4712.19,4354.319085886513,2043.428062671344,6658.480455652744
2026-06-03 01:00:00+00:00,4111.44,4407.299189783882,2100.9107376332304,6717.603749129907
2026-06-03 02:00:00+00:00,3774.51,5068.127728672265,2761.4676009434193,7377.650640746335
2026-06-03 03:00:00+00:00,3803.53,4716.03920242623,2407.8980397864207,7024.263171014307
2026-06-03 04:00:00+00:00,3515.1,3571.110004214691,1263.3174338471822,5878.021709888253
2026-06-03 05:00:00+00:00,2955.09,3165.6123539967457,861.5795858079241,5469.294612622323
2026-06-03 06:00:00+00:00,2912.67,2037.3372278786185,-267.7321088803815,4343.650117832656
2026-06-03 07:00:00+00:00,3180.86,2519.583533504724,216.0423593713449,4825.999072202067
2026-06-03 08:00:00+00:00,3124.25,2546.9006725844793,242.55680358459767,4855.530077802729
2026-06-03 09:00:00+00:00,2959.98,2536.8514144866112,234.57699709566486,4843.701248640224
2026-06-03 10:00:00+00:00,2674.25,2263.7536264131013,-41.35175195712554,4569.423826468051
2026-06-03 11:00:00+00:00,2454.47,1857.2405696620442,-447.68259976498666,4163.67853887655
2026-06-03 12:00:00+00:00,2443.73,1508.8641034382817,-798.6037584294327,3814.960822406573
2026-06-03 13:00:00+00:00,2337.04,1913.1599387143629,-392.501451073942,4221.967890886752
2026-06-03 14:00:00+00:00,2131.58,2227.713820739083,-77.40017021753374,4535.7396888656185
2026-06-03 15:00:00+00:00,2159.13,1982.7830543802406,-324.7553846479095,4293.473017286934
2026-06-03 16:00:00+00:00,2460.95,1805.5459021004904,-499.823291638977,4111.791756872567
2026-06-03 17:00:00+00:00,2348.08,2037.2535035978126,-268.36147366149817,4346.119617889975
2026-06-03 18:00:00+00:00,2421.06,2277.662579520848,-28.94338804839299,4586.565238693685
2026-06-03 19:00:00+00:00,2980.23,2520.5142932754884,216.40284775012015,4826.863071868792
2026-06-03 20:00:00+00:00,3865.34,3242.012250223441,938.7391639500956,5548.894683822267
2026-06-03 21:00:00+00:00,4822.28,4003.367486153851,1697.4621964974704,6312.390183394124
2026-06-03 22:00:00+00:00,6005.34,4435.131678764536,2129.3974708751957,6740.779697588234
2026-06-03 23:00:00+00:00,6502.18,5145.899629741592,2842.3597326722793,7451.198151593364
2026-06-04 00:00:00+00:00,6715.2,5159.895706697765,2853.7298422771346,7465.163052301144
2026-06-04 01:00:00+00:00,6807.11,4681.644026290469,2374.5824136693764,6988.444983859677
2026-06-04 02:00:00+00:00,7034.68,4679.161272604164,2371.7935633621055,6989.663554565883
2026-06-04 03:00:00+00:00,6972.99,5224.84370400341,2918.0526336245375,7534.109737371891
2026-06-04 04:00:00+00:00,6427.51,4735.61463255066,2427.3634687845197,7043.748762397148
2026-06-04 05:00:00+00:00,5338.44,5675.979226247986,3368.3183880680695,7982.822132145183
2026-06-04 06:00:00+00:00,4852.41,4315.484869117011,2005.9537539401608,6620.412608657615
2026-06-04 07:00:00+00:00,4712.06,3957.8903734640276,1652.2620233596103,6263.62997684656
2026-06-04 08:00:00+00:00,4708.46,4209.592814591105,1904.4834763684732,6516.4966040890395
2026-06-04 09:00:00+00:00,4599.63,4467.433217275446,2160.7294343307967,6773.590985774715
2026-06-04 10:00:00+00:00,4854.69,4896.87768504884,2591.258824519264,7202.4315586794255
2026-06-04 11:00:00+00:00,5096.41,5683.550034499325,3379.265611711017,7989.306352980347
2026-06-04 12:00:00+00:00,5173.02,3916.784891270087,1611.9718023946548,6223.551061982373
2026-06-04 13:00:00+00:00,6194.14,5398.206125939215,3092.6819183473217,7704.63705567328
2026-06-04 14:00:00+00:00,5823.72,4270.724894883014,1966.9576083908,6582.5944368580895
2026-06-04 15:00:00+00:00,6569.76,4235.68169134936,1933.576143596121,6545.810926702927
2026-06-04 16:00:00+00:00,7442.11,4730.001493034814,2419.340659421776,7036.806620453939
2026-06-04 17:00:00+00:00,8251.36,4931.559523173887,2623.2996203742887,7238.202709615054
2026-06-04 18:00:00+00:00,7955.22,5903.725867001759,3597.50615578063,8210.258937195938
2026-06-04 19:00:00+00:00,7281.46,6359.059730826213,4056.7958734529316,8668.136579746766
2026-06-04 20:00:00+00:00,6557.98,5598.996809739924,3290.896999625236,7906.8205657148765
2026-06-04 21:00:00+00:00,6246.9,4916.324364545584,2608.9939397655944,7218.689659841606
2026-06-04 22:00:00+00:00,6418.4,5181.777867992724,2878.2679217266623,7486.856068615489
2026-06-04 23:00:00+00:00,6313.78,5528.008208079156,3224.217039703945,7834.859826955318
2026-06-05 00:00:00+00:00,5957.82,5994.989457965548,3689.291899354559,8301.936480496235
2026-06-05 01:00:00+00:00,5804.23,5534.460016084492,3229.1724967247646,7843.392421976973
2026-06-05 02:00:00+00:00,5272.15,5089.2752810137345,2785.2867154110772,7398.6089921917455
2026-06-05 03:00:00+00:00,4968.82,4848.929855475463,2541.4821787240753,7154.94444484503
2026-06-05 04:00:00+00:00,4468.79,4359.064543838627,2050.321468368757,6667.281660453164
2026-06-05 05:00:00+00:00,3520.92,3657.694928629876,1348.2419275898164,5964.527395299356
2026-06-05 06:00:00+00:00,2768.0,2813.1079450309653,505.7953144250482,5119.420636230966
2026-06-05 07:00:00+00:00,2656.21,2440.8896457549354,134.65792101492252,4749.098074620657
2026-06-05 08:00:00+00:00,2561.94,2562.293630404345,256.3157724002822,4868.861740702964
2026-06-05 09:00:00+00:00,2540.47,2822.070581736536,515.6935320470175,5129.312380374375
2026-06-05 10:00:00+00:00,2766.09,2775.4974023464815,469.59608146680694,5082.182246337728
2026-06-05 11:00:00+00:00,3046.26,2446.6750016502774,140.7929324840411,4750.91478468031
2026-06-05 12:00:00+00:00,2866.86,2212.2980590988054,-94.52216855507277,4516.413336469864
2026-06-05 13:00:00+00:00,2605.03,2155.6545435153653,-151.74013796870622,4463.100731523835
2026-06-05 14:00:00+00:00,2283.48,2554.384205454393,248.68880971679846,4859.233610268318
2026-06-05 15:00:00+00:00,2113.7002,1751.1379408776315,-554.8237870639905,4059.019903810754
2026-06-05 16:00:00+00:00,2285.15,1884.5280438959749,-421.6654370185115,4192.661392713829
2026-06-05 17:00:00+00:00,1829.71,1775.5014392504202,-531.9537002801508,4081.2774338366034
2026-06-05 18:00:00+00:00,1497.86,737.1081785946635,-1571.0692057904816,3046.343241842623
2026-06-05 19:00:00+00:00,1181.9,321.89779165429263,-1986.9402553697319,2627.1425443282915
