date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-24 00:00:00+00:00,566.4,1508.4637808315679,-793.2789440556262,3811.9366356623136
2026-05-24 01:00:00+00:00,875.56995,1270.99208376641,-1031.2400727119257,3576.4883639952304
2026-05-24 02:00:00+00:00,1376.9799,1043.4710701885192,-1263.6831900519956,3352.616832738553
2026-05-24 03:00:00+00:00,1823.59,2392.63400627115,85.80869091327895,4700.993619547272
2026-05-24 04:00:00+00:00,1952.78,2425.095429467254,117.14607474631975,4730.635802963636
2026-05-24 05:00:00+00:00,1711.93,2129.5784793943735,-178.99569005719331,4433.450179655223
2026-05-24 06:00:00+00:00,943.11,1013.5650715810602,-1291.079118122193,3317.5886362370893
2026-05-24 07:00:00+00:00,544.18005,370.1915617765344,-1936.7205071210192,2677.700186817093
2026-05-24 08:00:00+00:00,755.4999,603.5122932019844,-1699.2275545903203,2914.0055653046165
2026-05-24 09:00:00+00:00,891.05994,997.6297978733573,-1307.4570453217757,3304.644061296345
2026-05-24 10:00:00+00:00,744.7899,1406.9270953878322,-898.169877777289,3717.9025602410334
2026-05-24 11:00:00+00:00,695.67004,1845.7473655090769,-460.24623679952674,4156.505996501712
2026-05-24 12:00:00+00:00,967.82996,1964.3832769929745,-340.7462548498206,4271.084878687814
2026-05-24 13:00:00+00:00,1377.7899,2558.6885815379337,250.88883075156673,4868.140033308502
2026-05-24 14:00:00+00:00,2472.04,3183.7700173768617,875.1913415357444,5492.872478626401
2026-05-24 15:00:00+00:00,3199.55,3593.7306630069074,1286.7170929107833,5903.05147724525
2026-05-24 16:00:00+00:00,4087.33,3716.1201864239006,1411.8550021105239,6025.1472250019215
2026-05-24 17:00:00+00:00,4243.29,3366.536941838138,1059.695045968514,5674.824767032064
2026-05-24 18:00:00+00:00,3601.65,3120.6571617836976,812.5608600311671,5427.385436944825
2026-05-24 19:00:00+00:00,3363.31,2811.572488899651,504.44545928766956,5119.644730705153
2026-05-24 20:00:00+00:00,3189.1,2850.7058646958503,543.3953234790233,5156.22015951511
2026-05-24 21:00:00+00:00,2874.2,2550.67608526383,244.66463680882407,4854.582884897411
2026-05-24 22:00:00+00:00,2400.11,2420.1581798755815,114.02885806490895,4723.185736288166
