date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-26 00:00:00+00:00,8548.31,7899.574021983144,5596.517647155179,10207.885600642128
2026-04-26 01:00:00+00:00,7525.88,7281.310573784852,4979.219106597667,9591.07650830219
2026-04-26 02:00:00+00:00,6679.8,6601.268916740508,4297.526090141175,8910.317055301806
2026-04-26 03:00:00+00:00,5708.82,5914.620694121278,3611.2797965702835,8222.983691684385
2026-04-26 04:00:00+00:00,4889.45,5251.218080722407,2947.612638664771,7558.237152579019
2026-04-26 05:00:00+00:00,3021.24,4161.020736879118,1857.2083246020234,6467.271569933131
2026-04-26 06:00:00+00:00,1575.83,2807.09580637544,499.4789560234699,5112.355386692892
2026-04-26 07:00:00+00:00,1191.4799,1933.0995019607274,-373.6871903381407,4239.570104442972
2026-04-26 08:00:00+00:00,814.89,1702.1537582068286,-603.6438436666413,4009.629255351035
2026-04-26 09:00:00+00:00,467.06998,1822.406058461379,-485.4990319742783,4131.659680991486
2026-04-26 10:00:00+00:00,257.11002,1558.2426683956946,-747.4937904864682,3866.5244103851414
2026-04-26 11:00:00+00:00,200.86978,909.6033824546066,-1397.166701937178,3216.4648769293117
2026-04-26 12:00:00+00:00,174.30997,362.2212804965752,-1946.0470256666576,2670.2917367698356
2026-04-26 13:00:00+00:00,178.35,288.2137233441049,-2021.1495000786836,2593.7999665557913
2026-04-26 14:00:00+00:00,309.9899,528.6185263370544,-1780.001678604417,2833.1472114000007
2026-04-26 15:00:00+00:00,445.32974,610.5263606141702,-1699.2333827959374,2914.101838634322
2026-04-26 16:00:00+00:00,432.5397,397.26565371041397,-1912.0546623753098,2701.9745091312043
2026-04-26 17:00:00+00:00,392.4103,-203.29164208813927,-2510.803593393288,2105.76263659473
2026-04-26 18:00:00+00:00,388.18985,-781.4546076512215,-3088.5673867340047,1524.8553929508353
2026-04-26 19:00:00+00:00,427.1398,-920.6946228426687,-3225.957665321046,1388.6865616385203
2026-04-26 20:00:00+00:00,484.52994,-1078.2494890035932,-3381.2655484208663,1228.556439932916
2026-04-26 21:00:00+00:00,619.66003,20.950075825588556,-2289.3544596601287,2323.9904353498105
2026-04-26 22:00:00+00:00,820.62,787.650518459428,-1523.879213971326,3092.2612914499296
2026-04-26 23:00:00+00:00,997.16003,1480.0972616582308,-832.9815342676711,3784.1339678250456
2026-04-27 00:00:00+00:00,1132.7098,2004.9512725462855,-301.7268811849808,4312.079652257974
2026-04-27 01:00:00+00:00,1245.5499,2567.9172818204984,264.23106434263036,4874.206389091275
2026-04-27 02:00:00+00:00,1147.86,2644.235758213993,339.61075234387545,4950.514583443663
2026-04-27 03:00:00+00:00,865.2699,2471.0484118919608,164.50863916108347,4778.938659669892
2026-04-27 04:00:00+00:00,684.14,2427.170381694672,118.26354761147923,4734.534053550521
