date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-01 00:00:00+00:00,1434.15,2110.3062303199113,-196.7636176237179,4415.8847134444795
2026-04-01 01:00:00+00:00,1281.6898,1751.098813346545,-553.7204422025588,4056.7523011694866
2026-04-01 02:00:00+00:00,949.05994,1402.6830607996012,-900.5333480945465,3709.142370767714
2026-04-01 03:00:00+00:00,608.64,1020.5234484957609,-1283.9995114203912,3326.0647963730116
2026-04-01 04:00:00+00:00,279.14005,310.98394307063927,-1995.608723954806,2612.567635983205
2026-04-01 05:00:00+00:00,100.96011,-427.48559447306616,-2731.007746917131,1878.352215902849
2026-04-01 06:00:00+00:00,26.690336,-157.33832830103393,-2462.1546410095443,2152.3640909437427
2026-04-01 07:00:00+00:00,12.589995,-171.53765488926592,-2475.7468379379916,2139.0777389756663
2026-04-01 08:00:00+00:00,23.670317,-408.832409086348,-2715.732360224946,1901.79994492507
2026-04-01 09:00:00+00:00,32.479645,-329.67308820662765,-2636.4309139772686,1981.872697091783
2026-04-01 10:00:00+00:00,40.460114,-433.9783576121772,-2739.2160249892304,1874.9248425672647
2026-04-01 11:00:00+00:00,50.50992,-612.5090656688308,-2917.972835703342,1697.2120929306507
2026-04-01 12:00:00+00:00,54.04019,-1004.3566890421998,-3313.1725890210373,1301.183624567312
2026-04-01 13:00:00+00:00,69.81973,-1088.0109815145943,-3395.998706436725,1217.2378615860648
2026-04-01 14:00:00+00:00,78.509674,-1066.5111043629568,-3375.6524120937993,1240.502180033573
2026-04-01 15:00:00+00:00,87.30997,-1071.9872031255172,-3377.396734627844,1236.2663295543757
2026-04-01 16:00:00+00:00,114.640045,-1446.3548189799967,-3754.0278314630905,860.45107982944
2026-04-01 17:00:00+00:00,243.62027,-1130.2284152392413,-3439.8163145076524,1177.0160201353187
2026-04-01 18:00:00+00:00,522.35974,1548.7377506321645,-756.7794331324021,3855.865148009273
2026-04-01 19:00:00+00:00,786.6,2386.1841163525473,79.9215342486209,4694.238558154475
2026-04-01 20:00:00+00:00,1042.39,2456.756177542348,149.22053379200315,4764.165526424459
2026-04-01 21:00:00+00:00,1246.41,1743.952540615759,-564.150484577809,4047.609139202696
2026-04-01 22:00:00+00:00,1216.87,973.489049806526,-1335.0038304901645,3278.9884188491924
2026-04-01 23:00:00+00:00,1076.12,931.0473145804567,-1376.4318139591887,3234.6718704953632
2026-04-02 00:00:00+00:00,937.9999,1522.8172103231368,-786.1914237017545,3827.5117216542794
2026-04-02 01:00:00+00:00,729.44006,1393.9095492004553,-914.8974545615538,3697.4938951151057
2026-04-02 02:00:00+00:00,538.96985,876.4905201877318,-1431.3522116803297,3180.818099062454
2026-04-02 03:00:00+00:00,396.2101,444.4534134282658,-1864.0093053859164,2748.8439106653072
2026-04-02 04:00:00+00:00,340.13004,419.9967880548479,-1887.363829006843,2724.494475241743
2026-04-02 05:00:00+00:00,361.40982,777.1544315005872,-1528.2646866570894,3082.987892030926
2026-04-02 06:00:00+00:00,435.8903,1350.4517172332744,-953.9314188974695,3656.9373944217723
2026-04-02 07:00:00+00:00,363.90005,1618.3341919085024,-690.9216240475089,3925.285778995826
2026-04-02 08:00:00+00:00,225.99014,898.0059702532217,-1412.0227065428835,3202.6610654553806
2026-04-02 09:00:00+00:00,382.88004,503.0994606331915,-1804.6951019990456,2809.8252812237124
2026-04-02 10:00:00+00:00,591.58997,483.4958228241012,-1822.3118794166376,2792.8418273074885
2026-04-02 11:00:00+00:00,662.0399,580.8508105235537,-1724.0017552053478,2889.7625462531832
2026-04-02 12:00:00+00:00,621.2599,920.2333149968254,-1383.9515153135499,3228.8226087390867
2026-04-02 13:00:00+00:00,669.56995,1161.7200935007,-1143.3555657161287,3469.407861322314
2026-04-02 14:00:00+00:00,702.2101,1337.728270397402,-967.3735246110518,3642.82795043314
2026-04-02 15:00:00+00:00,759.7001,1105.301945937751,-1202.970540368001,3410.3295879227267
2026-04-02 16:00:00+00:00,702.5099,596.0982576761448,-1711.6805397568878,2900.4421603730148
2026-04-02 17:00:00+00:00,801.4501,462.3025372798793,-1846.086769171231,2769.012097640919
2026-04-02 18:00:00+00:00,1121.9899,1398.4465141005935,-910.7387073611508,3704.3258198424246
2026-04-02 19:00:00+00:00,1564.07,1407.1421847111824,-901.1870208086448,3710.65562199581
2026-04-02 20:00:00+00:00,1934.7299,2270.265803123308,-34.38506628546793,4577.1188677887885
2026-04-02 21:00:00+00:00,2594.97,3380.086531212337,1072.0492635216497,5688.105476857142
2026-04-02 22:00:00+00:00,3653.79,3409.3292884881016,1102.5111866704183,5713.807421104419
2026-04-02 23:00:00+00:00,4484.24,4175.783473378666,1867.820799480684,6485.346564243748
2026-04-03 00:00:00+00:00,5222.36,5200.01765805104,2895.5869593735556,7503.402918798268
2026-04-03 01:00:00+00:00,5164.56,5558.205790412061,3252.218421593016,7859.381510253131
2026-04-03 02:00:00+00:00,4769.03,5219.0775838484815,2913.382496283575,7522.954367563028
2026-04-03 03:00:00+00:00,4341.45,4877.647175719146,2572.7963424237264,7185.685271479643
2026-04-03 04:00:00+00:00,3666.91,3981.0647844879377,1673.917969170504,6286.768505836342
2026-04-03 05:00:00+00:00,2690.87,3410.2638080347688,1102.303073263879,5715.491132444564
2026-04-03 06:00:00+00:00,1993.84,3214.046454550356,907.5028605675702,5520.393980499003
2026-04-03 07:00:00+00:00,1783.0698,2613.929960870726,308.96503929485743,4921.468279051089
2026-04-03 08:00:00+00:00,2434.75,2613.6159941175915,309.3720392474288,4921.214682051884
2026-04-03 09:00:00+00:00,2677.63,3458.07975106407,1153.6888464639924,5763.858173493974
2026-04-03 10:00:00+00:00,2281.54,3680.8979698657417,1376.2252606627217,5988.893636284663
2026-04-03 11:00:00+00:00,1811.4398,3678.142518885439,1372.719416134058,5986.677763030228
2026-04-03 12:00:00+00:00,1445.62,3454.7750716185847,1148.3982320598357,5763.852782669793
2026-04-03 13:00:00+00:00,1513.9,3068.507994018967,762.1425837407551,5375.509731838138
2026-04-03 14:00:00+00:00,2210.01,2599.5296435378036,293.264435025852,4907.755240042453
2026-04-03 15:00:00+00:00,2666.78,2468.065825476967,164.0805190164947,4776.535142591184
2026-04-03 16:00:00+00:00,2721.72,2513.1939790895417,206.42211573451186,4822.392196721035
2026-04-03 17:00:00+00:00,2864.33,2665.45884151204,359.1552533163713,4973.4771292294545
2026-04-03 18:00:00+00:00,4173.92,3185.427870380003,877.5955856131709,5492.324939495004
2026-04-03 19:00:00+00:00,5926.82,4538.798184372253,2234.4133560213504,6847.686806602059
2026-04-03 20:00:00+00:00,7427.52,5540.106172891225,3236.129445052312,7846.461903972016
2026-04-03 21:00:00+00:00,8711.05,6188.3150442757205,3881.656011895957,8496.004546669794
2026-04-03 22:00:00+00:00,9899.72,6754.364466948564,4448.109390654361,9059.426552607292
2026-04-03 23:00:00+00:00,10677.069,7393.6485340045565,5086.257405162833,9701.53282285346
