date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-27 00:00:00+00:00,5706.75,5440.101549717245,3132.5436363054137,7750.570468116102
2026-05-27 01:00:00+00:00,5857.67,5300.505690892374,2993.9418560268555,7609.512605936883
2026-05-27 02:00:00+00:00,5959.98,5237.554540956797,2931.966329177355,7543.56565968533
2026-05-27 03:00:00+00:00,5855.44,5217.264044657479,2914.758156334365,7524.138017523621
2026-05-27 04:00:00+00:00,5191.2,4866.406234310336,2560.4527326738607,7171.446495836131
2026-05-27 05:00:00+00:00,4284.63,4258.2032937730055,1951.602483418755,6564.6204934430025
2026-05-27 06:00:00+00:00,3393.2,3356.2318369102904,1048.7828368121527,5665.062771350235
2026-05-27 07:00:00+00:00,2557.62,2867.4776319399093,561.8183887578712,5174.120036411214
2026-05-27 08:00:00+00:00,2519.54,2678.003550807411,371.9123872538171,4985.480182445235
2026-05-27 09:00:00+00:00,2533.23,2743.0571176995504,437.86571921275345,5050.532013436452
2026-05-27 10:00:00+00:00,2637.27,2797.4210583129475,491.7968107671527,5103.953625719597
2026-05-27 11:00:00+00:00,2869.25,2969.6717537974805,663.498537142103,5275.463447198596
2026-05-27 12:00:00+00:00,3147.11,2934.941050757419,627.302216455771,5242.582294405019
2026-05-27 13:00:00+00:00,3194.58,3271.055774106629,963.1125408378707,5578.403740432
2026-05-27 14:00:00+00:00,3756.73,3843.1466600541753,1536.5451946215617,6149.554101817674
2026-05-27 15:00:00+00:00,4649.43,4120.517643821028,1814.0882867904168,6429.034655309595
2026-05-27 16:00:00+00:00,4550.11,4166.266653988494,1860.8389525226385,6472.218719050039
2026-05-27 17:00:00+00:00,4151.93,4136.314368521475,1830.8272435421945,6444.310147533917
2026-05-27 18:00:00+00:00,3525.06,3945.211720775716,1638.131376242402,6251.849054357501
2026-05-27 19:00:00+00:00,3545.55,3390.088918974339,1082.456538998776,5695.349530595671
2026-05-27 20:00:00+00:00,3549.4,2876.2783436684304,570.7707212173646,5180.057365183834
2026-05-27 21:00:00+00:00,3406.57,2171.292920302049,-134.28987351794558,4477.893818836379
2026-05-27 22:00:00+00:00,3490.26,1870.542421726505,-427.88539057829985,4175.615696068254
2026-05-27 23:00:00+00:00,3428.18,2025.302761422797,-278.5967813509569,4326.528226989707
2026-05-28 00:00:00+00:00,3072.9,2431.973664810015,126.84287013415269,4738.39398842451
2026-05-28 01:00:00+00:00,2693.13,2733.741004984059,426.15864765114156,5040.341762406107
2026-05-28 02:00:00+00:00,2682.73,2843.8659934189905,536.7891074822837,5150.171647962049
2026-05-28 03:00:00+00:00,2694.41,3091.635563061811,784.1012659375006,5395.863695912161
2026-05-28 04:00:00+00:00,2116.91,2714.7738385571,407.2462895444455,5019.393290141048
2026-05-28 05:00:00+00:00,824.82996,1555.4106962760925,-753.5345143929471,3860.3839659265736
2026-05-28 06:00:00+00:00,366.88004,959.7760182264356,-1346.9443383612634,3269.573304062651
2026-05-28 07:00:00+00:00,435.38004,678.0766377865971,-1628.3264233124792,2989.1564447272285
2026-05-28 08:00:00+00:00,566.81995,696.5924435431634,-1608.3936117628964,3007.059837253046
2026-05-28 09:00:00+00:00,677.68005,711.6315976518345,-1592.5431008561527,3019.538712471357
2026-05-28 10:00:00+00:00,522.4501,506.35865354767066,-1797.369262335943,2814.2395906957645
2026-05-28 11:00:00+00:00,545.80994,395.7363801035044,-1908.1207568343316,2701.5248621592673
2026-05-28 12:00:00+00:00,658.67004,307.57252636035173,-1998.769081315384,2614.3242304864207
2026-05-28 13:00:00+00:00,802.13,326.83724550609577,-1979.1669616436384,2633.4256638599845
2026-05-28 14:00:00+00:00,826.83997,438.76864039184693,-1868.1101032401466,2746.196046567794
2026-05-28 15:00:00+00:00,786.66003,739.4748354084131,-1566.8690099523646,3048.6015794065647
2026-05-28 16:00:00+00:00,677.15,795.7190596431055,-1510.9109849169809,3101.651157723186
2026-05-28 17:00:00+00:00,545.70984,872.8928561264456,-1433.925746592182,3179.738349982504
2026-05-28 18:00:00+00:00,468.64005,837.3267238077747,-1469.9137373611893,3143.0527077721767
2026-05-28 19:00:00+00:00,506.92032,853.0153733989996,-1456.3004834331368,3160.0484395399453
2026-05-28 20:00:00+00:00,482.42007,417.68253992480595,-1890.5072936525949,2722.072103995895
