date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-07 00:00:00+00:00,2868.32,3926.1983851680616,1621.1887473570869,6229.1879496033835
2026-05-07 01:00:00+00:00,3259.28,4334.4569757045165,2029.281453258108,6641.152729684576
2026-05-07 02:00:00+00:00,3274.14,4401.580365198531,2098.924400424905,6705.805499490975
2026-05-07 03:00:00+00:00,3148.03,4048.362480382151,1748.446603062788,6354.793085804635
2026-05-07 04:00:00+00:00,3157.56,3692.1679986077243,1387.3281722057104,6000.9664290124
2026-05-07 05:00:00+00:00,3094.6,3537.8074088491926,1229.5931079744128,5846.160308763015
2026-05-07 06:00:00+00:00,2966.94,4051.3125096009708,1744.1330336439996,6358.252676051424
2026-05-07 07:00:00+00:00,2801.47,4362.791081515411,2058.5631847945333,6669.930625590119
2026-05-07 08:00:00+00:00,2659.15,4243.295021099596,1937.9607190086795,6551.422361221469
2026-05-07 09:00:00+00:00,2450.55,3874.449804697675,1567.2290837945834,6182.530245638098
2026-05-07 10:00:00+00:00,2258.0,3734.5355415762065,1428.3955962070063,6044.620466633595
2026-05-07 11:00:00+00:00,2288.74,3457.683846610173,1152.7999721508795,5767.44271883609
2026-05-07 12:00:00+00:00,2107.4602,3207.2902640602665,902.3063134900003,5518.187164332574
2026-05-07 13:00:00+00:00,1957.12,3251.30113194755,948.3745826963827,5560.93837047292
2026-05-07 14:00:00+00:00,1782.3401,3031.221552673175,726.1976496726984,5337.505184449637
2026-05-07 15:00:00+00:00,1566.92,2647.09155056876,341.6051340984418,4953.255330510523
2026-05-07 16:00:00+00:00,1304.65,2560.521302034484,257.17691836217864,4866.273731129358
2026-05-07 17:00:00+00:00,1080.7599,2310.4589971375035,5.692670986037683,4615.977209249743
2026-05-07 18:00:00+00:00,914.71985,2014.3351213537296,-291.71701645224493,4322.097139288005
2026-05-07 19:00:00+00:00,1037.7899,1558.5383080636411,-750.9484632527729,3861.993106816246
2026-05-07 20:00:00+00:00,1110.42,1632.649035324282,-674.9055954079367,3939.861903404801
2026-05-07 21:00:00+00:00,1157.14,1187.6634883315955,-1122.3187979032673,3492.609188993385
2026-05-07 22:00:00+00:00,1174.36,1040.7134594287509,-1266.2551648502686,3345.523295628895
2026-05-07 23:00:00+00:00,1253.9999,1841.8518741376502,-463.6775135601456,4145.196261326206
2026-05-08 00:00:00+00:00,1375.5099,1905.0383822090237,-404.26266030783245,4208.064019091695
2026-05-08 01:00:00+00:00,1487.5399,1925.5162304794849,-383.91966381046404,4228.847183591678
2026-05-08 02:00:00+00:00,1563.4999,1763.4300282980928,-544.5276494460677,4067.290646543171
2026-05-08 03:00:00+00:00,1642.86,1965.153579858838,-344.8171814572079,4269.443394797811
2026-05-08 04:00:00+00:00,1655.7699,1806.6018046359509,-501.44452305204777,4112.579527948881
2026-05-08 05:00:00+00:00,1250.5099,1732.8570035808984,-576.9125611301015,4035.894038378304
2026-05-08 06:00:00+00:00,751.17004,1420.607272458481,-887.6637380146867,3723.119268570769
2026-05-08 07:00:00+00:00,825.86,1273.008402390199,-1032.8576973132122,3576.8692406842256
2026-05-08 08:00:00+00:00,1043.7098,1297.052846317788,-1010.0712647387354,3598.8105775933536
2026-05-08 09:00:00+00:00,1143.67,1497.440077622101,-808.95368620111,3800.9265193325714
2026-05-08 10:00:00+00:00,983.68005,1605.3501063534704,-701.7827342637484,3909.124365056279
2026-05-08 11:00:00+00:00,984.31995,1251.9343100857286,-1056.5837452947844,3557.5408502346095
2026-05-08 12:00:00+00:00,995.15,944.7250590217909,-1362.9691914026116,3249.1717915977883
2026-05-08 13:00:00+00:00,1024.6998,898.9902711118639,-1407.2830275445685,3202.4016216703753
2026-05-08 14:00:00+00:00,1137.83,1274.1040801029326,-1033.473085319686,3577.189877861334
2026-05-08 15:00:00+00:00,1231.39,1490.133647637333,-817.4629337664592,3790.4708190835195
2026-05-08 16:00:00+00:00,1250.5599,1724.8431033363668,-582.7858549914354,4026.050528254932
2026-05-08 17:00:00+00:00,1211.4598,1388.5914562322296,-919.708051924893,3691.1501992887106
2026-05-08 18:00:00+00:00,1230.66,1243.1315133854632,-1063.2670943461744,3546.2738948110814
2026-05-08 19:00:00+00:00,1369.61,1801.1362844195355,-506.98402801130214,4105.584740056493
2026-05-08 20:00:00+00:00,1379.93,1969.7377852143816,-338.97118271219097,4272.986125867792
2026-05-08 21:00:00+00:00,1297.65,1478.2243131172759,-832.407318892534,3782.280797573023
2026-05-08 22:00:00+00:00,1233.4598,1072.269653024678,-1237.8584778646,3375.5571715328506
2026-05-08 23:00:00+00:00,1117.6998,1055.172067514468,-1250.990873138354,3360.305361295646
2026-05-09 00:00:00+00:00,983.58997,1246.5499817022755,-1059.12232226808,3547.977536068075
2026-05-09 01:00:00+00:00,858.80994,1396.1188168540725,-910.4506478076701,3698.7981067428377
2026-05-09 02:00:00+00:00,718.30994,974.9180395955736,-1330.7850896740283,3277.100228643071
2026-05-09 03:00:00+00:00,639.23987,715.758870461756,-1593.4804154917447,3018.36222731271
2026-05-09 04:00:00+00:00,549.88,653.8459601258087,-1653.4779555837513,2958.2116041014024
2026-05-09 05:00:00+00:00,359.3002,452.08266311153557,-1856.953853195978,2753.9941646886637
2026-05-09 06:00:00+00:00,139.49991,-278.8009847739927,-2588.481461896191,2029.4472774222074
2026-05-09 07:00:00+00:00,79.99991,-364.4580758492193,-2670.9107110098976,1941.0541990465965
2026-05-09 08:00:00+00:00,107.660065,-133.71557624457637,-2439.4591569213626,2173.174576867351
2026-05-09 09:00:00+00:00,186.87979,-3.674546802412351,-2310.2823696509677,2302.5053210130664
2026-05-09 10:00:00+00:00,207.12003,-130.59051830788394,-2438.2848324446622,2175.2182856146565
2026-05-09 11:00:00+00:00,167.03018,-488.5317098561509,-2796.6647673747775,1816.171379399862
2026-05-09 12:00:00+00:00,199.50015,-816.2535433997482,-3122.056819102332,1488.2639351749308
2026-05-09 13:00:00+00:00,244.13004,-849.5878933221002,-3155.7497324064852,1453.939144006465
2026-05-09 14:00:00+00:00,359.8898,-589.0969622482144,-2894.6951831823826,1718.5548935063853
2026-05-09 15:00:00+00:00,686.4,946.6741845862766,-1358.293108968218,3251.598265651606
2026-05-09 16:00:00+00:00,948.92004,1900.4379801871792,-405.7989483711872,4201.570420654689
2026-05-09 17:00:00+00:00,1074.37,2023.0185419051888,-282.23517091900294,4326.333058121178
