date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-28 00:00:00+00:00,4941.0,3184.2309490065086,876.861838908801,5489.697652083427
2026-04-28 01:00:00+00:00,4706.16,2904.5702664438213,593.9778318447907,5210.408876694205
2026-04-28 02:00:00+00:00,4548.32,2807.5235868147915,499.74050514143164,5110.558368332425
2026-04-28 03:00:00+00:00,4377.4,2483.5557935535717,177.99906587096757,4787.639340424778
2026-04-28 04:00:00+00:00,4229.04,1981.6208153107223,-323.24171129400656,4285.123972667565
2026-04-28 05:00:00+00:00,3043.83,1763.7755333794382,-541.0996082695947,4068.329010727688
2026-04-28 06:00:00+00:00,1686.63,1393.0994213849162,-916.0711439483257,3696.9570931159133
2026-04-28 07:00:00+00:00,1270.9799,289.882516894173,-2016.5640548849033,2593.4227077476307
2026-04-28 08:00:00+00:00,1113.7198,1023.6922182325015,-1284.7675997321658,3328.558070969444
2026-04-28 09:00:00+00:00,1405.9799,1416.5042540128602,-890.1847692419897,3724.6911913396407
2026-04-28 10:00:00+00:00,1773.33,1536.07905598062,-770.7687085864563,3845.5455725204088
2026-04-28 11:00:00+00:00,2021.59,1667.2248455076847,-640.3954860774256,3976.3915994247736
2026-04-28 12:00:00+00:00,2042.52,1421.6068343207235,-884.5908511262232,3732.192774521179
2026-04-28 13:00:00+00:00,2379.45,1933.8490025050212,-371.9688445308275,4241.241042709287
2026-04-28 14:00:00+00:00,2897.68,2798.444721576977,492.30604254296304,5105.584394279842
2026-04-28 15:00:00+00:00,3649.6,3111.7537522781686,803.3124636771072,5417.955801037635
2026-04-28 16:00:00+00:00,4211.17,3897.6876477909436,1591.8525142541462,6206.336985666372
2026-04-28 17:00:00+00:00,4294.19,4074.772829737322,1766.4316316869501,6377.849126688838
2026-04-28 18:00:00+00:00,4507.46,4224.581318106781,1915.6373470744632,6530.2298129015235
2026-04-28 19:00:00+00:00,5489.18,4304.1623398419115,1995.7099348486665,6611.267409061452
2026-04-28 20:00:00+00:00,5871.14,4260.717230636434,1950.9008042405867,6567.086091909772
2026-04-28 21:00:00+00:00,5923.38,3895.4128875256097,1587.9769975108102,6201.575571997522
2026-04-28 22:00:00+00:00,5902.46,4211.481422115789,1904.1215880962238,6515.958390457131
2026-04-28 23:00:00+00:00,5770.09,3720.0828488166467,1412.7340375289814,6025.779885462691
2026-04-29 00:00:00+00:00,5251.12,3041.2798020841533,732.1908567643759,5346.595369463201
2026-04-29 01:00:00+00:00,4887.2,2700.7929589224486,394.68034308530105,5006.0532972754945
2026-04-29 02:00:00+00:00,4618.09,2556.322073760496,250.72770110346164,4858.750577474213
2026-04-29 03:00:00+00:00,4278.05,2711.484781728552,406.4480643742777,5013.765816398881
2026-04-29 04:00:00+00:00,3585.03,2158.082207894836,-147.15956803652716,4463.148107051632
2026-04-29 05:00:00+00:00,2394.35,1550.295910397262,-752.8024179652721,3854.2450843568995
2026-04-29 06:00:00+00:00,1298.43,1333.8486147783942,-973.2300442211372,3638.3256673928727
2026-04-29 07:00:00+00:00,1933.57,492.22644609686995,-1815.954798541632,2796.2686270437707
2026-04-29 08:00:00+00:00,2582.98,1294.1807020246097,-1012.8261067364128,3603.1720230728047
2026-04-29 09:00:00+00:00,2176.87,1537.7169012195259,-769.9770388565357,3848.3678781002636
2026-04-29 10:00:00+00:00,1644.37,1190.4609591278686,-1118.2296826919192,3495.7349903567133
2026-04-29 11:00:00+00:00,1460.4398,998.2311966590123,-1310.490444645423,3304.8644868906413
2026-04-29 12:00:00+00:00,1625.4,1033.6430504484733,-1271.9293025030029,3338.0565920608624
2026-04-29 13:00:00+00:00,1929.76,1472.9100076249256,-834.4990233216067,3778.437233142625
2026-04-29 14:00:00+00:00,2734.1,3742.00701642396,1435.012410220053,6046.027927356478
2026-04-29 15:00:00+00:00,3253.4,3739.4201782984146,1432.5806256810965,6042.4463204896
2026-04-29 16:00:00+00:00,3117.29,4392.30659247474,2084.764361857283,6696.217359804283
2026-04-29 17:00:00+00:00,2586.38,2690.0968778969873,384.39074954419493,4995.998440870635
2026-04-29 18:00:00+00:00,2437.57,2232.8927930044574,-74.13482394016137,4537.7893351195335
2026-04-29 19:00:00+00:00,2654.3,2172.2205154227145,-135.4406847719879,4474.498130617229
2026-04-29 20:00:00+00:00,2604.56,1541.4111498463863,-764.8779120385861,3845.158217309204
2026-04-29 21:00:00+00:00,2400.26,1181.2452735359943,-1124.5243827774066,3484.7243717731008
2026-04-29 22:00:00+00:00,2317.65,423.29835158324613,-1885.3589729224268,2729.484231242909
2026-04-29 23:00:00+00:00,2113.6,-597.975790751977,-2902.517762548877,1708.1788096391697
2026-04-30 00:00:00+00:00,1625.93,-753.0199181331327,-3061.7954518470333,1553.3894767869601
2026-04-30 01:00:00+00:00,1159.2299,-472.54975535808626,-2781.2762000716075,1834.0466735904727
2026-04-30 02:00:00+00:00,919.88,610.7652778270804,-1697.4820525119922,2915.717149050318
2026-04-30 03:00:00+00:00,902.38,1144.5701729656298,-1166.9911681571448,3450.5398833642093
2026-04-30 04:00:00+00:00,1024.2999,1413.7667159113744,-895.8493871390483,3716.8896715318906
2026-04-30 05:00:00+00:00,1298.41,1626.4797119214268,-684.2649324606036,3929.840402745143
