date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-04 00:00:00+00:00,4274.09,5379.5270609720865,3074.969887440957,7684.230710295595
2026-05-04 01:00:00+00:00,3702.84,4835.085266653501,2527.9132398219544,7143.9159769676935
2026-05-04 02:00:00+00:00,3499.19,4829.18710875088,2524.1706701495173,7140.608812033986
2026-05-04 03:00:00+00:00,3089.26,4301.714752930932,1993.2659896023515,6610.026006231157
2026-05-04 04:00:00+00:00,3006.46,3727.4146645549927,1418.4722232985546,6036.363731473457
2026-05-04 05:00:00+00:00,3035.57,3677.37214933686,1370.877424869835,5986.1977434769815
2026-05-04 06:00:00+00:00,2790.92,3025.9939508502116,717.2466304282066,5333.03253504871
2026-05-04 07:00:00+00:00,2644.0,3442.1650324614625,1137.9345834273718,5749.766459791201
2026-05-04 08:00:00+00:00,2168.95,3614.0736009998777,1307.7846938215457,5925.413642148611
2026-05-04 09:00:00+00:00,1811.6101,3695.193988948019,1389.4324243279975,6003.8530330966505
2026-05-04 10:00:00+00:00,1504.57,3491.8415056950207,1184.6718458548662,5798.103763260424
2026-05-04 11:00:00+00:00,1272.5199,3082.1874188963584,773.3140843538827,5387.593278414197
2026-05-04 12:00:00+00:00,1145.8099,2534.786061664423,226.60101187982673,4839.5064286183215
2026-05-04 13:00:00+00:00,1167.59,2167.895911787403,-141.1603918275232,4472.413706702997
2026-05-04 14:00:00+00:00,1037.87,1870.271458637551,-437.7750523293871,4177.599036912108
2026-05-04 15:00:00+00:00,784.7499,1702.9027286600544,-603.3025019574516,4012.2264824122663
2026-05-04 16:00:00+00:00,570.9999,1463.0505736158461,-843.5472907430594,3771.0234273950487
2026-05-04 17:00:00+00:00,546.67004,836.7688174268933,-1468.8147163996155,3143.980530901811
2026-05-04 18:00:00+00:00,700.82996,424.6069676846064,-1882.7642846183244,2730.896532433747
2026-05-04 19:00:00+00:00,1050.9498,1850.9558234847827,-455.32512077676165,4160.44706776406
2026-05-04 20:00:00+00:00,1559.14,1748.7111431707708,-560.7645308407846,4054.945770098253
