date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-02-15 00:00:00+00:00,940.9501,1681.6730961872786,-627.9614480455857,3984.9935811617256
2026-02-15 01:00:00+00:00,826.5499,1306.0457858781015,-1005.0963460530302,3609.5346114342915
2026-02-15 02:00:00+00:00,694.96985,1261.3257320200664,-1050.4020212981568,3564.534957047819
2026-02-15 03:00:00+00:00,586.55994,836.5200531113592,-1472.60947928936,3139.569670474306
2026-02-15 04:00:00+00:00,484.96036,613.0835657462098,-1693.7472445796502,2915.0920299029294
2026-02-15 05:00:00+00:00,322.2001,471.5673952231291,-1833.9654963782323,2775.2328815063074
2026-02-15 06:00:00+00:00,226.62027,581.7833673210448,-1720.7620904479272,2884.159404734677
2026-02-15 07:00:00+00:00,179.90005,-251.9378135267416,-2553.814435522968,2050.4728833179192
2026-02-15 08:00:00+00:00,147.77017,-545.831385994823,-2846.866002827667,1759.7713382335353
2026-02-15 09:00:00+00:00,190.32974,-90.88804545203584,-2397.57096584823,2215.810961856908
2026-02-15 10:00:00+00:00,310.68008,435.0205903552155,-1868.3650476410066,2742.879938294068
2026-02-15 11:00:00+00:00,500.26016,774.2914276167203,-1529.4150103479878,3079.982224082393
2026-02-15 12:00:00+00:00,812.1,982.8898854370059,-1319.445754544734,3289.4988123599655
2026-02-15 13:00:00+00:00,1164.13,975.3200018348953,-1330.569594249746,3280.926733577697
2026-02-15 14:00:00+00:00,1638.2499,1459.259797646805,-849.2936249724225,3767.9876560006296
2026-02-15 15:00:00+00:00,2322.4,2077.264800232051,-229.9077711535615,4385.743709656213
2026-02-15 16:00:00+00:00,3381.65,3016.0333996379995,708.6116553992911,5322.373311242315
2026-02-15 17:00:00+00:00,5752.97,4517.22595910563,2210.4255788428154,6821.984258846622
2026-02-15 18:00:00+00:00,6998.87,5496.504563842053,3187.0882550265796,7804.127986246485
2026-02-15 19:00:00+00:00,8132.65,5775.92383352444,3466.017539135357,8082.800917694172
2026-02-15 20:00:00+00:00,9255.07,6732.935785470187,4424.330572703371,9035.73292142922
2026-02-15 21:00:00+00:00,9631.11,7541.227141406679,5231.492846506462,9843.614932421482
