date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-15 00:00:00+00:00,,-302.5549244215854,-2607.126380439424,2005.9265394605827
2026-05-15 01:00:00+00:00,,-244.46541520431492,-2551.660345573633,2056.719366955829
2026-05-15 02:00:00+00:00,,197.13423676131742,-2107.7461587692487,2501.8048505417737
2026-05-15 03:00:00+00:00,,-124.25940359996594,-2432.1905021663297,2175.8701296833015
2026-05-15 04:00:00+00:00,,-680.6713027028873,-2989.835898368008,1622.2275830199756
2026-05-15 05:00:00+00:00,,-1089.8013679311143,-3396.363300940925,1217.2620208649932
2026-05-15 06:00:00+00:00,,-1899.376172728379,-4207.42674767839,408.6614486848007
2026-05-15 07:00:00+00:00,,-358.2273753334939,-2663.237065324236,1947.1398461763226
2026-05-15 08:00:00+00:00,,-744.33836177388,-3047.9304412270003,1561.1584163432453
2026-05-15 09:00:00+00:00,,-396.3447895075469,-2705.3510461046963,1911.414209504965
2026-05-15 10:00:00+00:00,,-541.4445891442738,-2847.0301303622164,1767.2081468674237
2026-05-15 11:00:00+00:00,,-772.7159076066182,-3082.612236353749,1529.2304064507048
2026-05-15 12:00:00+00:00,,-193.9989601881207,-2500.614682779864,2110.7213668628747
2026-05-15 13:00:00+00:00,,-88.84099613260469,-2390.180371820321,2212.806946667033
2026-05-15 14:00:00+00:00,,236.12503839336296,-2068.842591055978,2539.537121473484
2026-05-15 15:00:00+00:00,,48.576765732379044,-2254.169416831265,2355.63122010908
2026-05-15 16:00:00+00:00,,825.2450444472065,-1478.7540417696546,3129.092223431896
2026-05-15 17:00:00+00:00,,485.22722993026355,-1820.2135835862227,2785.4969790869154
2026-05-15 18:00:00+00:00,,692.6820504334337,-1613.5841930057504,2994.3570826299947
2026-05-15 19:00:00+00:00,,1112.741682757296,-1193.6839152450339,3413.564422970995
2026-05-15 20:00:00+00:00,,1738.6432538310578,-570.8209843969844,4040.927438772841
2026-05-15 21:00:00+00:00,,2258.0633983163457,-49.15356917500958,4564.67296372872
2026-05-15 22:00:00+00:00,,2249.616285643333,-57.097323735677946,4554.270629751271
2026-05-15 23:00:00+00:00,,2228.5032382731047,-78.70691798363987,4533.181951998554
2026-05-16 00:00:00+00:00,,2822.0984647972964,517.3575805910082,5125.967505428855
2026-05-16 01:00:00+00:00,,3168.907100964683,862.4850012622765,5473.254748274509
2026-05-16 02:00:00+00:00,,3391.0466887529174,1082.6721971817933,5695.679221291527
2026-05-16 03:00:00+00:00,,3346.722006450349,1038.8357793540576,5650.6136047955915
2026-05-16 04:00:00+00:00,,3011.8642925596773,704.5424318177738,5316.701744364891
2026-05-16 05:00:00+00:00,,2633.8826524278043,326.6037277035339,4939.808134029632
2026-05-16 06:00:00+00:00,,1536.0697810693764,-766.7715138714275,3842.798388188782
2026-05-16 07:00:00+00:00,,1685.4548134854945,-618.4746388281219,3994.6808449783575
2026-05-16 08:00:00+00:00,,2185.904473008395,-117.83570109478296,4495.144001983242
2026-05-16 09:00:00+00:00,,2264.954010500472,-37.26626618526598,4571.932111699274
2026-05-16 10:00:00+00:00,,2524.4548419256503,222.4499677331528,4830.317123162732
2026-05-16 11:00:00+00:00,,2546.4214247331247,243.3758082499703,4852.379518276605
2026-05-16 12:00:00+00:00,,2596.9020036652764,294.01990417756133,4903.693769497826
2026-05-16 13:00:00+00:00,,3006.2286871018327,703.9957291644232,5314.5981993136
2026-05-16 14:00:00+00:00,,3191.1866615484955,887.2942125222448,5497.075130292558
2026-05-16 15:00:00+00:00,,2702.5933682961554,400.61243141088244,5010.453011760941
2026-05-16 16:00:00+00:00,,2524.778283441611,219.37811957795975,4829.787316380208
2026-05-16 17:00:00+00:00,,2608.8827656982157,302.80967383338293,4914.177627320333
2026-05-16 18:00:00+00:00,,2340.693807650455,33.15425662557209,4643.660836511865
2026-05-16 19:00:00+00:00,,2506.4480891029402,196.80195274582638,4811.655094427077
2026-05-16 20:00:00+00:00,,2363.5624527855207,55.491522590390105,4672.994147953382
2026-05-16 21:00:00+00:00,,1802.6628251753853,-504.7111791198522,4110.662910121644
2026-05-16 22:00:00+00:00,,1480.884478727965,-826.8482379865382,3788.9703232941793
2026-05-16 23:00:00+00:00,,1416.6869719058905,-892.6256996654602,3722.491357813952
2026-05-17 00:00:00+00:00,,1202.377481508042,-1102.8367233946428,3508.0328677328953
2026-05-17 01:00:00+00:00,,1233.0098176373385,-1070.4333406611659,3538.0839332210635
2026-05-17 02:00:00+00:00,,1081.891839326754,-1224.1024404599957,3387.547755952086
2026-05-17 03:00:00+00:00,,986.6792449355903,-1320.9309190783279,3293.8767238668506
2026-05-17 04:00:00+00:00,,838.7267115549198,-1468.6419098768802,3145.119745966144
2026-05-17 05:00:00+00:00,,1079.8950451146952,-1228.5191393488685,3386.610581714681
2026-05-17 06:00:00+00:00,,951.1264895663858,-1356.7234635641644,3260.9044057829965
2026-05-17 07:00:00+00:00,,615.4661487430121,-1687.643357301361,2925.145411951985
2026-05-17 08:00:00+00:00,,342.2658904705845,-1961.8912542300104,2650.2849474509717
2026-05-17 09:00:00+00:00,,218.2797737797414,-2085.3772440447074,2527.8984354623244
2026-05-17 10:00:00+00:00,,382.29140960558016,-1921.9688206512337,2690.054615282163
2026-05-17 11:00:00+00:00,,371.13974293240244,-1932.264821675748,2679.6245611716754
2026-05-17 12:00:00+00:00,,243.88289101614464,-2059.876261345067,2552.299125198435
2026-05-17 13:00:00+00:00,,157.38329198749807,-2146.9131097438813,2465.130645936954
2026-05-17 14:00:00+00:00,,222.3191796637725,-2081.8335824134056,2528.67196756076
2026-05-17 15:00:00+00:00,,134.9868156231737,-2170.6594446406407,2438.597245796846
2026-05-17 16:00:00+00:00,,15.754500902381551,-2289.2969477788547,2319.966514589454
2026-05-17 17:00:00+00:00,,-252.03403110866975,-2558.397837805406,2054.670316583939
2026-05-17 18:00:00+00:00,,-258.9731137110157,-2564.0187539825774,2047.8107178695311
