date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-06 00:00:00+00:00,,4810.347853821477,2504.372205721622,7118.945476501549
2026-07-06 01:00:00+00:00,,5433.938740131065,3129.0282108930205,7742.952914767107
2026-07-06 02:00:00+00:00,,5681.891540404688,3376.1306893064652,7990.840862429748
2026-07-06 03:00:00+00:00,,4613.207302422023,2306.748577421665,6918.1787409889785
2026-07-06 04:00:00+00:00,,4606.779626371132,2300.950385428723,6911.293255244409
2026-07-06 05:00:00+00:00,,3172.2549596651957,869.6767811625664,5475.739732120423
2026-07-06 06:00:00+00:00,,2883.3110936747075,574.5497322221959,5192.6240373209685
2026-07-06 07:00:00+00:00,,3091.3106281181726,784.124496425713,5400.359420060305
2026-07-06 08:00:00+00:00,,2821.0336154880997,513.1107974336569,5130.954290997448
2026-07-06 09:00:00+00:00,,3488.358960988541,1184.2098598214639,5795.062304044817
2026-07-06 10:00:00+00:00,,4351.799972624117,2045.1241421077464,6658.86998129801
2026-07-06 11:00:00+00:00,,6853.78663668698,4548.442616819424,9160.079868331264
2026-07-06 12:00:00+00:00,,7962.714048802541,5655.5554842487745,10269.917479462667
2026-07-06 13:00:00+00:00,,7341.649767595383,5031.027419443535,9648.371001048174
2026-07-06 14:00:00+00:00,,7620.030861554891,5314.064855384217,9924.662266844716
2026-07-06 15:00:00+00:00,,7622.813656711421,5316.776925739643,9928.393910305684
2026-07-06 16:00:00+00:00,,7271.17848684407,4967.175757943698,9577.729264571462
2026-07-06 17:00:00+00:00,,8706.930164441008,6402.3539432387215,11014.648031706693
2026-07-06 18:00:00+00:00,,9012.084960840459,6704.665320065678,11318.669994093485
2026-07-06 19:00:00+00:00,,8832.120906129043,6523.38983235946,11140.725587437928
2026-07-06 20:00:00+00:00,,8238.168090700521,5932.607096427622,10544.676461936011
2026-07-06 21:00:00+00:00,,8489.1670277232,6186.561972692945,10795.487731246745
2026-07-06 22:00:00+00:00,,7975.366146976204,5668.874546847273,10283.487104091413
2026-07-06 23:00:00+00:00,,7611.730030976754,5309.631913008405,9918.573040978441
2026-07-07 00:00:00+00:00,,8290.03511599258,5985.05819409321,10595.45312928617
