date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-26 00:00:00+00:00,,5628.411005575647,3323.6532616331397,7938.41139219909
2026-08-26 01:00:00+00:00,,6664.976446714895,4357.271730585054,8970.252630126153
2026-08-26 02:00:00+00:00,,6867.595457240447,4558.707946914237,9170.874937901073
2026-08-26 03:00:00+00:00,,5634.571360917326,3330.676652960301,7939.9249726230655
2026-08-26 04:00:00+00:00,,6109.377514119027,3803.451092524158,8413.87662025522
2026-08-26 05:00:00+00:00,,5596.93750199985,3291.1990109572494,7901.6113899028305
2026-08-26 06:00:00+00:00,,3839.5129380309204,1532.586695632746,6142.564365875426
2026-08-26 07:00:00+00:00,,3227.1022553687817,920.5129748190402,5533.405233337759
2026-08-26 08:00:00+00:00,,3037.8185627914595,731.9484951482796,5345.055035369178
2026-08-26 09:00:00+00:00,,3127.9553506925026,821.4255781994161,5434.985506602617
2026-08-26 10:00:00+00:00,,4420.953536839571,2114.9697216442,6727.753400798644
2026-08-26 11:00:00+00:00,,4774.856247805157,2467.71371073421,7082.5116084805595
2026-08-26 12:00:00+00:00,,4407.023262857805,2099.4755906163755,6712.753181550832
2026-08-26 13:00:00+00:00,,4550.803068100881,2245.9224648014338,6856.916241415573
2026-08-26 14:00:00+00:00,,5101.924266299375,2797.5028318534496,7409.345474657904
2026-08-26 15:00:00+00:00,,5518.209936612114,3209.616554213484,7825.076767780097
2026-08-26 16:00:00+00:00,,5466.1517198526535,3157.4722518301637,7772.030062746088
2026-08-26 17:00:00+00:00,,5183.816416263706,2874.7324319819427,7489.234963329147
2026-08-26 18:00:00+00:00,,4865.017313833528,2555.802656212577,7171.017934785084
2026-08-26 19:00:00+00:00,,5168.14229084946,2857.561918521693,7472.719400105255
2026-08-26 20:00:00+00:00,,6424.96053581587,4120.914522429692,8733.856348273124
2026-08-26 21:00:00+00:00,,6646.648197165363,4341.998575850571,8954.219399022051
