date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-29 00:00:00+00:00,,7228.805436753199,4922.112809074681,9539.854134348832
2026-08-29 01:00:00+00:00,,6202.493541821754,3895.264564237422,8510.621540085176
2026-08-29 02:00:00+00:00,,5574.046509175836,3268.951783379604,7882.154472889697
2026-08-29 03:00:00+00:00,,5097.948382155889,2791.281434034483,7405.455908559783
2026-08-29 04:00:00+00:00,,6244.441326018559,3941.607240451324,8550.623328045767
2026-08-29 05:00:00+00:00,,6584.665500219785,4279.0706520114445,8894.333151659444
2026-08-29 06:00:00+00:00,,4844.325247178267,2537.2617564471534,7149.839511090929
2026-08-29 07:00:00+00:00,,4391.448757428063,2086.0436067916653,6701.200757201583
2026-08-29 08:00:00+00:00,,5866.261850331047,3559.7201633854415,8175.737756466421
2026-08-29 09:00:00+00:00,,5796.077018532834,3489.379630088625,8102.504106219715
2026-08-29 10:00:00+00:00,,6685.763703214484,4381.439230393663,8994.992529845673
2026-08-29 11:00:00+00:00,,7969.899288787631,5662.89861946251,10277.406810932418
2026-08-29 12:00:00+00:00,,8286.870100547801,5976.2471499882195,10592.359993834718
2026-08-29 13:00:00+00:00,,7348.384425691332,5042.170773587883,9653.103683116437
2026-08-29 14:00:00+00:00,,9323.181362698435,7016.241369664681,11634.16461873964
2026-08-29 15:00:00+00:00,,5453.91081327891,3148.670164174498,7759.980315183164
2026-08-29 16:00:00+00:00,,4884.977877816316,2580.023924406982,7189.523595385345
2026-08-29 17:00:00+00:00,,4860.921370984973,2558.399411207357,7165.647749423386
2026-08-29 18:00:00+00:00,,3398.988962227137,1092.4584947704784,5702.271017882227
2026-08-29 19:00:00+00:00,,2780.038770432419,470.91783768165624,5086.291926923152
2026-08-29 20:00:00+00:00,,2579.701120020103,272.9682789359481,4886.399601522398
2026-08-29 21:00:00+00:00,,3928.4054110646853,1625.0652189591833,6235.26807309682
2026-08-29 22:00:00+00:00,,5227.763494633828,2921.1560601078236,7533.331446651326
2026-08-29 23:00:00+00:00,,5336.669545397655,3032.6660644877475,7642.113216680556
2026-08-30 00:00:00+00:00,,6329.827476331367,4026.5675796149753,8639.41417388968
2026-08-30 01:00:00+00:00,,6498.3108782560375,4193.236071667318,8805.94149009768
2026-08-30 02:00:00+00:00,,6842.799724404662,4541.63302591574,9151.935151238933
2026-08-30 03:00:00+00:00,,7115.550728690419,4810.603708389865,9422.522725022642
2026-08-30 04:00:00+00:00,,7090.598434461642,4786.53574406405,9395.201488011207
2026-08-30 05:00:00+00:00,,7220.416269028008,4917.879575104638,9524.98596070609
2026-08-30 06:00:00+00:00,,6267.502373090363,3963.3785312708087,8573.187561722885
2026-08-30 07:00:00+00:00,,5592.139666505049,3287.2822510815,7899.188795305121
