date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-20 00:00:00+00:00,,6243.812732961605,3941.0301140096367,8553.178713700481
2026-07-20 01:00:00+00:00,,6526.138181888533,4222.616026397649,8836.689065020953
2026-07-20 02:00:00+00:00,,6935.370359777651,4630.097923232088,9245.532429671246
2026-07-20 03:00:00+00:00,,7197.081308471965,4890.854893860782,9506.228983102277
2026-07-20 04:00:00+00:00,,7505.925250135999,5201.516914413116,9815.107383081333
2026-07-20 05:00:00+00:00,,7017.081875739223,4711.520787247807,9321.477500078527
2026-07-20 06:00:00+00:00,,7137.584824561389,4827.114544716591,9443.236519375929
2026-07-20 07:00:00+00:00,,7546.270096349129,5241.325082716808,9855.291839157777
2026-07-20 08:00:00+00:00,,7519.500033585497,5208.378612076373,9823.306598973026
2026-07-20 09:00:00+00:00,,7115.3508462733935,4808.367805112268,9421.108804825813
2026-07-20 10:00:00+00:00,,6965.877301003192,4658.117764207642,9267.718609647662
2026-07-20 11:00:00+00:00,,6231.2309670347895,3924.46931937771,8538.208561532385
2026-07-20 12:00:00+00:00,,5881.606029172992,3575.81196899587,8187.934993994399
2026-07-20 13:00:00+00:00,,6966.199469278945,4662.524191771329,9271.675646375163
2026-07-20 14:00:00+00:00,,5863.469984241159,3550.2396377779264,8170.737888300317
2026-07-20 15:00:00+00:00,,6503.4312664154495,4200.604632762676,8810.786521970414
2026-07-20 16:00:00+00:00,,5755.056757004031,3448.529520648971,8059.836411731101
2026-07-20 17:00:00+00:00,,5789.196851006076,3482.2199097448774,8098.080032320005
2026-07-20 18:00:00+00:00,,5686.30035581447,3379.1313151164713,7992.58682221815
2026-07-20 19:00:00+00:00,,5712.366515712928,3404.896350515512,8019.024713370921
2026-07-20 20:00:00+00:00,,7417.290711809824,5112.381614020996,9721.185858731964
2026-07-20 21:00:00+00:00,,7492.905167344609,5189.2836951013505,9799.217754685182
2026-07-20 22:00:00+00:00,,7227.545683583024,4923.468858456801,9532.526280615877
2026-07-20 23:00:00+00:00,,7069.166719461433,4764.285998300425,9375.811481204444
2026-07-21 00:00:00+00:00,,7395.0707981813075,5091.431298817877,9703.20912425941
2026-07-21 01:00:00+00:00,,7307.242662123101,5003.261067265186,9612.777239067655
2026-07-21 02:00:00+00:00,,7696.666943853457,5394.246816408285,10001.06719221905
2026-07-21 03:00:00+00:00,,8119.70707874774,5815.361747460586,10421.052856631051
2026-07-21 04:00:00+00:00,,8088.843832746793,5786.329861158709,10390.607688735017
2026-07-21 05:00:00+00:00,,6797.441034256133,4497.478791630407,9102.987327724111
2026-07-21 06:00:00+00:00,,4551.967507187508,2247.8499217425897,6859.48809623342
2026-07-21 07:00:00+00:00,,3700.0620768974004,1390.5210165592912,6006.730598077038
2026-07-21 08:00:00+00:00,,3471.8820006626756,1169.0377579820897,5778.390341879455
2026-07-21 09:00:00+00:00,,3247.2489010145337,942.3069074208424,5556.105604800683
2026-07-21 10:00:00+00:00,,3799.9115375918304,1493.862701657471,6105.315703987466
2026-07-21 11:00:00+00:00,,3540.534478116404,1233.6004076474992,5847.3838115378585
2026-07-21 12:00:00+00:00,,5224.661170250864,2922.713654793233,7528.85611969302
2026-07-21 13:00:00+00:00,,4299.182165287839,1990.4230304068492,6602.536065952198
2026-07-21 14:00:00+00:00,,4025.3518332236713,1719.171855921204,6331.525171346335
2026-07-21 15:00:00+00:00,,4328.13830776509,2024.7992506602102,6633.526630372
2026-07-21 16:00:00+00:00,,3423.1681699216715,1117.5333476598053,5728.829582093806
2026-07-21 17:00:00+00:00,,2838.8199053128806,535.6650520105377,5146.727314257195
2026-07-21 18:00:00+00:00,,2880.3973847287716,577.6631196871754,5188.576123855825
2026-07-21 19:00:00+00:00,,1992.8733997552072,-312.8973300174621,4301.265224691165
2026-07-21 20:00:00+00:00,,3458.7915899002583,1154.4832098860275,5765.822960068025
2026-07-21 21:00:00+00:00,,5824.002297895915,3518.546351969388,8133.715114651967
2026-07-21 22:00:00+00:00,,8169.746992073644,5868.255961837971,10477.316655320945
2026-07-21 23:00:00+00:00,,8512.650297596074,6211.4121639983105,10818.657657764263
2026-07-22 00:00:00+00:00,,7736.372152030664,5426.0681325572405,10039.194033308666
2026-07-22 01:00:00+00:00,,6961.343516167199,4653.947624474655,9268.16779542336
2026-07-22 02:00:00+00:00,,6885.655962877908,4579.5814550231835,9191.730690318174
2026-07-22 03:00:00+00:00,,7134.2942773744635,4828.298242878995,9438.112799856695
2026-07-22 04:00:00+00:00,,7345.203996520146,5040.068518948893,9647.950711549543
2026-07-22 05:00:00+00:00,,6054.879277956394,3750.5823800963894,8361.850363457645
2026-07-22 06:00:00+00:00,,5060.417597745179,2754.284602048727,7369.21258894538
2026-07-22 07:00:00+00:00,,5380.530295242017,3076.8796406840593,7688.83646725618
2026-07-22 08:00:00+00:00,,6076.944401301706,3773.1606083857946,8386.003331898311
2026-07-22 09:00:00+00:00,,6243.415955008819,3936.163200290842,8550.344453746733
2026-07-22 10:00:00+00:00,,6989.677921207503,4681.127807154848,9294.18787789148
2026-07-22 11:00:00+00:00,,7624.532656388108,5316.682699669598,9926.560567774588
2026-07-22 12:00:00+00:00,,8891.869236201783,6581.632406407121,11193.556139517967
2026-07-22 13:00:00+00:00,,7554.192437829114,5245.250149233658,9856.95436722031
2026-07-22 14:00:00+00:00,,7706.606533207297,5398.271611180058,10009.921151319948
2026-07-22 15:00:00+00:00,,8658.450457168141,6348.354645387604,10961.429082770694
2026-07-22 16:00:00+00:00,,8543.36658306358,6229.149097787722,10847.716197836588
2026-07-22 17:00:00+00:00,,9751.747263755648,7436.717366261453,12055.146810611452
2026-07-22 18:00:00+00:00,,9062.562395890183,6752.935144215889,11365.826089383103
2026-07-22 19:00:00+00:00,,8648.250940708114,6340.408049599051,10950.665638112056
2026-07-22 20:00:00+00:00,,8933.519368914493,6625.575460635202,11237.029844152486
2026-07-22 21:00:00+00:00,,10312.884267712052,8007.790075470096,12616.840557570573
2026-07-22 22:00:00+00:00,,11503.456950986609,9199.869730022574,13810.674013279662
2026-07-22 23:00:00+00:00,,11585.096793685054,9278.65935172954,13891.228119797335
2026-07-23 00:00:00+00:00,,11981.545195273722,9669.237470148948,14286.01122037692
2026-07-23 01:00:00+00:00,,11788.46588112772,9477.79519641702,14095.435132066224
2026-07-23 02:00:00+00:00,,12344.447110929177,10037.545231095959,14648.849548385555
2026-07-23 03:00:00+00:00,,12541.333469560152,10232.117926794905,14842.101516787683
2026-07-23 04:00:00+00:00,,12320.233827913777,10012.953025057071,14621.487858887423
2026-07-23 05:00:00+00:00,,11580.310236258894,9274.062519481933,13885.466345292036
2026-07-23 06:00:00+00:00,,10772.933798825161,8464.26816788282,13080.424542404286
2026-07-23 07:00:00+00:00,,9542.47705274119,7236.246973524418,11844.759914307064
2026-07-23 08:00:00+00:00,,9769.63643408758,7461.770928188267,12070.74819736887
2026-07-23 09:00:00+00:00,,9351.668488824205,7045.903593601985,11655.213650042271
2026-07-23 10:00:00+00:00,,9166.19187001352,6856.748666878993,11466.426415727545
