date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-17 00:00:00+00:00,,-155.95170236727108,-2463.1593189827518,2152.9160761214143
2026-08-17 01:00:00+00:00,,617.0161528070753,-1690.714231201382,2925.8113364374744
2026-08-17 02:00:00+00:00,,541.676514656685,-1766.3985019604515,2844.9694515264982
2026-08-17 03:00:00+00:00,,1605.8480469589113,-699.5997533117998,3913.8883473610017
2026-08-17 04:00:00+00:00,,1282.0288216985346,-1026.7428890115061,3588.764988529086
2026-08-17 05:00:00+00:00,,1076.932466268096,-1229.76521663937,3386.2724778932816
2026-08-17 06:00:00+00:00,,917.3261656078312,-1394.2946735530213,3220.6173903837202
2026-08-17 07:00:00+00:00,,77.92434856551336,-2230.4780892412336,2383.395196586813
2026-08-17 08:00:00+00:00,,432.6330338575208,-1871.4782103492153,2739.93150243142
2026-08-17 09:00:00+00:00,,340.231699422623,-1963.682417628468,2647.4359498798112
2026-08-17 10:00:00+00:00,,787.5830001827358,-1518.5645327217007,3094.0199930192675
2026-08-17 11:00:00+00:00,,1361.5127243276856,-943.5902851628789,3667.2402459277037
2026-08-17 12:00:00+00:00,,2057.0614507519344,-248.21184595444356,4361.688790085063
2026-08-17 13:00:00+00:00,,1769.6849776821732,-537.80264898732,4079.6480383577546
2026-08-17 14:00:00+00:00,,1939.4869710910964,-366.38446511111397,4245.709992297162
2026-08-17 15:00:00+00:00,,2365.559844383697,60.15965776284247,4674.419392002745
2026-08-17 16:00:00+00:00,,2876.4610118275846,570.6941375594934,5183.622144073336
2026-08-17 17:00:00+00:00,,2839.6923742381805,535.0033211117698,5146.224765406321
2026-08-17 18:00:00+00:00,,3196.142655547985,890.5560734944602,5505.3806504081185
2026-08-17 19:00:00+00:00,,3824.6488608269806,1518.3672443956502,6131.586488608631
2026-08-17 20:00:00+00:00,,3882.3175863483807,1576.9298899502642,6189.9809529242175
