date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-09-17 00:00:00+00:00,,6103.6252297352,3798.794057314889,8413.084156432695
2026-09-17 01:00:00+00:00,,6004.765962656467,3698.928653441158,8311.029760059278
2026-09-17 02:00:00+00:00,,6315.037108725979,4006.3548748908743,8621.925293460004
2026-09-17 03:00:00+00:00,,6750.663821232444,4443.9387634189225,9055.814245930793
2026-09-17 04:00:00+00:00,,6948.737166946894,4643.060556010395,9252.841473780709
2026-09-17 05:00:00+00:00,,5985.669371679342,3683.275519868985,8291.63896453143
2026-09-17 06:00:00+00:00,,4813.116672356045,2511.9602630782374,7118.457270298486
2026-09-17 07:00:00+00:00,,3725.615557081096,1416.6614752311593,6032.238510417154
2026-09-17 08:00:00+00:00,,4074.5350202854925,1766.4844953349634,6380.984923092114
2026-09-17 09:00:00+00:00,,3635.9815128909063,1326.907808625203,5943.564906613582
2026-09-17 10:00:00+00:00,,4142.731088974387,1834.467356503716,6449.378944197597
2026-09-17 11:00:00+00:00,,5169.596832043029,2863.3906420920803,7475.606830262969
2026-09-17 12:00:00+00:00,,4749.839013715343,2442.386916693692,7055.919668840448
2026-09-17 13:00:00+00:00,,4114.381355992023,1806.5608615088997,6419.194595297613
2026-09-17 14:00:00+00:00,,4852.477646161237,2543.100192209011,7158.028179105663
2026-09-17 15:00:00+00:00,,4734.890821753907,2426.2121747463007,7039.142529827239
2026-09-17 16:00:00+00:00,,4617.16598875345,2308.367601010919,6922.2620143199165
2026-09-17 17:00:00+00:00,,4303.711635036016,1995.267896188606,6607.988582294365
2026-09-17 18:00:00+00:00,,4573.999042601221,2267.88801686995,6880.83510798643
2026-09-17 19:00:00+00:00,,6294.496877830774,3991.5600473985933,8600.540592026398
2026-09-17 20:00:00+00:00,,7076.563301417398,4770.830595529059,9382.579018698885
2026-09-17 21:00:00+00:00,,6826.4598677883405,4524.363647733403,9135.136153250847
2026-09-17 22:00:00+00:00,,6615.10204021768,4310.513739887761,8920.291585703671
2026-09-17 23:00:00+00:00,,6711.65524162795,4408.505855880599,9016.872611145438
2026-09-18 00:00:00+00:00,,6605.335215681787,4296.526889717113,8912.072518098823
2026-09-18 01:00:00+00:00,,6646.215004917172,4338.735196101669,8954.257053310123
2026-09-18 02:00:00+00:00,,6539.182982905919,4231.795712210003,8847.117117354393
2026-09-18 03:00:00+00:00,,5972.359924550063,3664.012774241326,8277.04351738521
2026-09-18 04:00:00+00:00,,6423.614230831452,4118.510275355841,8732.514110031021
2026-09-18 05:00:00+00:00,,6106.831113166836,3798.157234588841,8410.630468760335
2026-09-18 06:00:00+00:00,,6010.644450569468,3705.141277371897,8318.992995902305
2026-09-18 07:00:00+00:00,,4841.876248930086,2531.641240779125,7145.266562585042
2026-09-18 08:00:00+00:00,,4357.023135291581,2049.2789183854793,6664.632623872663
2026-09-18 09:00:00+00:00,,4527.332031614319,2222.8609211370926,6836.657016784442
2026-09-18 10:00:00+00:00,,4678.48869236525,2373.5241059037326,6986.282262474562
2026-09-18 11:00:00+00:00,,4817.024452828021,2510.8272047872383,7127.192336015125
2026-09-18 12:00:00+00:00,,5838.1447010793545,3531.8493195349256,8146.4670688246015
2026-09-18 13:00:00+00:00,,6142.233274511656,3833.4171731104725,8446.175536387229
2026-09-18 14:00:00+00:00,,5993.733673058573,3684.614933975421,8299.621864600747
2026-09-18 15:00:00+00:00,,6462.010167746609,4155.8899690124945,8767.179594957062
