date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-26 00:00:00+00:00,,6491.528267514397,4185.611483506434,8800.073747570701
2026-03-26 01:00:00+00:00,,6358.954344338315,4053.649815964983,8666.480468198464
2026-03-26 02:00:00+00:00,,6857.431229435169,4554.79609836961,9166.638741174065
2026-03-26 03:00:00+00:00,,7142.763416065882,4838.747530775551,9450.567500855686
2026-03-26 04:00:00+00:00,,7707.590292701293,5402.8154088103465,10018.189498051843
2026-03-26 05:00:00+00:00,,8024.3336101925825,5718.35077515435,10329.989061093338
2026-03-26 06:00:00+00:00,,7575.407301434265,5268.8804868944335,9881.48336923785
2026-03-26 07:00:00+00:00,,7092.624392409612,4787.810052074201,9398.242820014271
2026-03-26 08:00:00+00:00,,6412.919248831652,4103.942484604001,8716.576218392715
2026-03-26 09:00:00+00:00,,6552.171513009784,4242.958400238743,8859.214210769933
2026-03-26 10:00:00+00:00,,6243.019639372556,3932.2588414981383,8548.128537297425
2026-03-26 11:00:00+00:00,,6458.141939211875,4151.436529090972,8764.969281237729
2026-03-26 12:00:00+00:00,,6722.353153852487,4416.005103347552,9026.998866509823
2026-03-26 13:00:00+00:00,,6585.023287607208,4277.1210326236405,8889.43141417652
2026-03-26 14:00:00+00:00,,6758.2691109192565,4452.725406173664,9065.3036172343
2026-03-26 15:00:00+00:00,,6874.447982998749,4564.475118569247,9180.837984249803
2026-03-26 16:00:00+00:00,,6406.857099678904,4101.659209564864,8711.056443995245
2026-03-26 17:00:00+00:00,,4819.503947883422,2510.796181316443,7125.930234738229
2026-03-26 18:00:00+00:00,,4488.742698634334,2181.428740017129,6792.356418046564
2026-03-26 19:00:00+00:00,,4776.49798726741,2469.1199321796753,7082.216519059431
2026-03-26 20:00:00+00:00,,5327.256111756056,3019.106264645265,7628.605935623628
2026-03-26 21:00:00+00:00,,5588.281905541937,3280.5121813530195,7889.278743030925
2026-03-26 22:00:00+00:00,,5894.590875833561,3586.982857580478,8197.458194844494
2026-03-26 23:00:00+00:00,,5697.578197987312,3396.759542194249,8003.166353065284
2026-03-27 00:00:00+00:00,,5194.560573237632,2886.5033880922138,7497.78448921073
2026-03-27 01:00:00+00:00,,5197.376360141052,2891.192765939292,7502.514287474945
2026-03-27 02:00:00+00:00,,4952.97831159081,2645.8625850567014,7259.806794323391
2026-03-27 03:00:00+00:00,,4784.081206234392,2476.7741605111514,7091.787952255761
2026-03-27 04:00:00+00:00,,4658.1486069360135,2349.855511086236,6965.696264620111
2026-03-27 05:00:00+00:00,,4646.994234349615,2339.2994381979206,6953.98489144152
2026-03-27 06:00:00+00:00,,3684.1519502386045,1375.8409156966923,5992.514069634324
2026-03-27 07:00:00+00:00,,3337.485823502434,1030.3023557323327,5645.517634304841
2026-03-27 08:00:00+00:00,,3294.737201676751,988.6476539966352,5602.5241028615355
2026-03-27 09:00:00+00:00,,3299.472901389677,991.2335250498909,5607.5854268454505
2026-03-27 10:00:00+00:00,,3391.771076248327,1083.4572650154078,5700.011515669154
2026-03-27 11:00:00+00:00,,3480.6346380126943,1173.0939639963744,5788.766844838293
2026-03-27 12:00:00+00:00,,3128.9046247470314,823.929453643982,5435.440510040922
2026-03-27 13:00:00+00:00,,2815.094668250246,505.6461576041147,5122.040959935053
2026-03-27 14:00:00+00:00,,2615.527535105429,307.86384816146847,4921.291239876216
2026-03-27 15:00:00+00:00,,2391.0875009477068,83.66452134856036,4699.703799724471
2026-03-27 16:00:00+00:00,,1941.7711735182231,-365.9592308809579,4246.033481967213
2026-03-27 17:00:00+00:00,,1417.8824667093559,-887.7487610201479,3722.659766815776
2026-03-27 18:00:00+00:00,,730.1963559351639,-1577.759370258922,3037.38186535516
2026-03-27 19:00:00+00:00,,937.2790403973736,-1370.8711032465753,3242.6592208535126
2026-03-27 20:00:00+00:00,,878.7945041164853,-1431.6306014190523,3187.0641297491466
2026-03-27 21:00:00+00:00,,1133.6837897650303,-1173.8235542175862,3439.3738840259784
2026-03-27 22:00:00+00:00,,1525.171738633891,-787.6533429071251,3831.12081200695
2026-03-27 23:00:00+00:00,,2424.1503324466007,115.06751967732089,4729.085230728661
