date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-08-24 00:00:00+00:00,,5950.875026755575,3645.8423201603896,8259.303160190122
2026-08-24 01:00:00+00:00,,6296.736382457642,3993.0557762644657,8603.206720541153
2026-08-24 02:00:00+00:00,,6007.694776049935,3701.800331864467,8315.493442160467
2026-08-24 03:00:00+00:00,,5153.655738211235,2846.6665001156284,7460.925462316168
2026-08-24 04:00:00+00:00,,5007.230123200037,2701.424349673036,7316.11600702962
2026-08-24 05:00:00+00:00,,4252.533458539113,1946.0667891609855,6558.548661911757
2026-08-24 06:00:00+00:00,,2748.3624744441477,439.33431978827184,5051.020484120412
2026-08-24 07:00:00+00:00,,1991.9562724224982,-314.76762163953026,4302.0208596985885
2026-08-24 08:00:00+00:00,,1418.050477519922,-887.5436333491643,3729.181549456624
2026-08-24 09:00:00+00:00,,889.5991231723401,-1416.0120192875556,3200.1665855214133
2026-08-24 10:00:00+00:00,,551.9815139815469,-1751.9608669924019,2861.2720285951714
2026-08-24 11:00:00+00:00,,102.38482443087423,-2201.193936630095,2412.4313851758234
2026-08-24 12:00:00+00:00,,48.82475807790206,-2254.4521232631514,2358.2040022948104
2026-08-24 13:00:00+00:00,,-142.9706328438774,-2446.979767714125,2166.962878174841
2026-08-24 14:00:00+00:00,,-356.7604495524856,-2661.360156765206,1952.6642941560237
2026-08-24 15:00:00+00:00,,-554.9176339694495,-2861.5289036410495,1756.2683747658812
2026-08-24 16:00:00+00:00,,322.1587828361835,-1981.4367006094108,2632.289654600616
2026-08-24 17:00:00+00:00,,1247.0566040462436,-1057.6360492415843,3553.7753481286813
2026-08-24 18:00:00+00:00,,1074.069474366941,-1235.4045818935738,3379.8174619759357
2026-08-24 19:00:00+00:00,,1255.3668868836776,-1055.0254852401413,3561.840959769557
2026-08-24 20:00:00+00:00,,1422.1828306523698,-886.7940217421637,3724.8733530365357
2026-08-24 21:00:00+00:00,,1129.076123374633,-1176.985340924769,3433.1361618503447
2026-08-24 22:00:00+00:00,,374.0399109454497,-1932.7561596526366,2676.8322816772234
2026-08-24 23:00:00+00:00,,238.4673019297761,-2066.5151348407135,2543.9114952093933
2026-08-25 00:00:00+00:00,,472.7095757162365,-1835.4036483068903,2777.983113418445
2026-08-25 01:00:00+00:00,,530.2212183753904,-1778.5115815674772,2833.5895250506433
2026-08-25 02:00:00+00:00,,1045.6692083171047,-1262.5353523683161,3349.6172860451397
2026-08-25 03:00:00+00:00,,889.6357161784204,-1418.0819070093366,3193.8001024335545
2026-08-25 04:00:00+00:00,,1296.986005986821,-1009.5329297394928,3601.291866085669
2026-08-25 05:00:00+00:00,,1061.1147822425141,-1243.942353525913,3365.603001108147
2026-08-25 06:00:00+00:00,,1664.4110597035228,-639.566124973664,3969.9953439184624
2026-08-25 07:00:00+00:00,,839.3597208084752,-1468.7321145115575,3141.1717723489573
2026-08-25 08:00:00+00:00,,917.2300023874764,-1386.4192312340947,3225.6552914710937
2026-08-25 09:00:00+00:00,,1559.799081586637,-745.7334527235407,3868.1767388642215
2026-08-25 10:00:00+00:00,,2588.3549805994044,282.629065420846,4898.401253961668
2026-08-25 11:00:00+00:00,,3428.8612873710063,1124.6903004763985,5735.994617765995
2026-08-25 12:00:00+00:00,,4074.2451196563866,1768.8141239702625,6380.821168048307
2026-08-25 13:00:00+00:00,,4156.586290967885,1849.8855305446632,6462.813792478915
2026-08-25 14:00:00+00:00,,4138.120044824359,1830.8877549919678,6444.976136039813
2026-08-25 15:00:00+00:00,,5260.366784232768,2956.2593900602405,7568.3604966783605
