date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-05-02 00:00:00+00:00,,1679.6114077367984,-629.2220192730783,3987.7949863160425
2026-05-02 01:00:00+00:00,,2364.5345251885396,55.75158501540773,4673.381407303156
2026-05-02 02:00:00+00:00,,3260.9750232686015,953.3445530253421,5566.686064383644
2026-05-02 03:00:00+00:00,,3919.4106475381445,1612.208679126738,6224.2404057202075
2026-05-02 04:00:00+00:00,,4232.356052644026,1925.6473833931914,6539.27270519911
2026-05-02 05:00:00+00:00,,4044.4565888183315,1738.5756136681375,6351.292478714649
2026-05-02 06:00:00+00:00,,4871.37031101178,2564.5302189785693,7174.512580071979
2026-05-02 07:00:00+00:00,,3923.2063482212493,1614.8379998088803,6229.922002573196
2026-05-02 08:00:00+00:00,,1757.6696524649333,-548.4445300252528,4067.255044029214
2026-05-02 09:00:00+00:00,,2135.7452532621983,-169.6444826976026,4445.601162421185
2026-05-02 10:00:00+00:00,,2781.034268372418,475.98472204108157,5086.959464457018
2026-05-02 11:00:00+00:00,,2893.139480515324,589.6045919778103,5198.104542227605
2026-05-02 12:00:00+00:00,,2845.2590229022667,542.9913105895071,5150.872405165998
2026-05-02 13:00:00+00:00,,2928.841028392168,626.6381441234594,5235.426471138155
2026-05-02 14:00:00+00:00,,3241.070488290462,939.8995031570671,5549.148257707574
2026-05-02 15:00:00+00:00,,3369.837569580511,1068.471570992362,5679.056066772584
2026-05-02 16:00:00+00:00,,3260.210117847033,955.5667450962342,5567.617981587174
2026-05-02 17:00:00+00:00,,3086.711749925843,780.9853208699151,5393.811738235122
2026-05-02 18:00:00+00:00,,3433.3141101928695,1126.0911305168538,5740.653870534303
2026-05-02 19:00:00+00:00,,4029.1204252614593,1724.6848007044446,6333.941491141932
2026-05-02 20:00:00+00:00,,4736.7668496301,2428.782555629364,7041.935882987858
2026-05-02 21:00:00+00:00,,5181.502854003133,2875.278511812868,7484.958589601316
2026-05-02 22:00:00+00:00,,5156.167910868175,2851.6514234795877,7460.950611148655
2026-05-02 23:00:00+00:00,,4416.033119612314,2111.592656513001,6723.001937718164
2026-05-03 00:00:00+00:00,,3956.8846120129997,1649.8968134280553,6263.410310972484
2026-05-03 01:00:00+00:00,,3366.387285104351,1063.1661343182946,5672.179862527399
2026-05-03 02:00:00+00:00,,2830.2520787644985,525.5474090990151,5135.944454178544
2026-05-03 03:00:00+00:00,,2515.500910483241,210.9627615906561,4823.093804738257
2026-05-03 04:00:00+00:00,,2028.354640511229,-277.0256022302642,4335.54316583753
2026-05-03 05:00:00+00:00,,3123.276644488342,817.572867833765,5427.548593708954
2026-05-03 06:00:00+00:00,,3291.056563818578,988.0129365589892,5596.696207128275
2026-05-03 07:00:00+00:00,,2719.0392527380864,414.80261405919373,5026.500357618899
2026-05-03 08:00:00+00:00,,1035.3213917419416,-1273.1463966619785,3342.4101664412915
2026-05-03 09:00:00+00:00,,975.0088787755858,-1330.947458532286,3283.254361092343
2026-05-03 10:00:00+00:00,,1721.3018052622124,-584.8503485167303,4027.4747976911553
2026-05-03 11:00:00+00:00,,3207.854756336219,901.8448588938018,5517.5061676577025
2026-05-03 12:00:00+00:00,,4372.594153340417,2067.37160923395,6677.044910649809
2026-05-03 13:00:00+00:00,,4395.757453034854,2091.244068801725,6705.366716099417
2026-05-03 14:00:00+00:00,,3789.0364184378914,1483.3624102213594,6097.446911053534
2026-05-03 15:00:00+00:00,,3774.2466350103077,1466.2134062308578,6078.887452603625
2026-05-03 16:00:00+00:00,,2740.3037702169486,432.8913803295727,5044.282553785521
2026-05-03 17:00:00+00:00,,2495.6684741726813,189.063119466437,4801.755859821193
2026-05-03 18:00:00+00:00,,3709.2132185302066,1401.9111580766698,6017.509773524819
2026-05-03 19:00:00+00:00,,4644.224963690813,2338.5627604401016,6949.848079902591
2026-05-03 20:00:00+00:00,,5321.060886876535,3015.6056793436474,7628.673168806661
2026-05-03 21:00:00+00:00,,5951.412733766732,3643.3853570356896,8255.803740877238
2026-05-03 22:00:00+00:00,,5740.052428244473,3430.649761397183,8045.4464486763845
2026-05-03 23:00:00+00:00,,5435.371131647596,3130.50276389285,7739.334074456427
2026-05-04 00:00:00+00:00,,5658.57280717128,3349.2442523851587,7962.634849559225
2026-05-04 01:00:00+00:00,,5444.2648403430385,3136.4324913303126,7751.313428957711
2026-05-04 02:00:00+00:00,,5040.299049576261,2734.278715253062,7345.149810539066
2026-05-04 03:00:00+00:00,,5185.921491361516,2879.9121022544773,7490.453758011157
2026-05-04 04:00:00+00:00,,4896.957438109889,2589.3124675125027,7201.846207376209
2026-05-04 05:00:00+00:00,,4029.61089269492,1719.9556434830752,6338.05022329977
2026-05-04 06:00:00+00:00,,3235.1024776909385,930.9150804902997,5545.465168251208
2026-05-04 07:00:00+00:00,,3139.3253792479354,834.176887744251,5447.321808279827
2026-05-04 08:00:00+00:00,,3390.3671313462382,1084.8328600038449,5697.996408430376
2026-05-04 09:00:00+00:00,,3091.489158558527,788.2467750739188,5400.325392098721
2026-05-04 10:00:00+00:00,,2879.5174580369517,574.641087528239,5186.084854089069
2026-05-04 11:00:00+00:00,,2699.720186987649,392.93379702940547,5009.195117893784
2026-05-04 12:00:00+00:00,,2578.585093182386,272.05013143403494,4889.920131792336
2026-05-04 13:00:00+00:00,,2808.474087499485,501.93328823506863,5116.273120577175
2026-05-04 14:00:00+00:00,,2257.2839768395834,-50.91227472453738,4564.217446339013
2026-05-04 15:00:00+00:00,,2579.5898352965864,274.52171641667064,4885.9315634517
2026-05-04 16:00:00+00:00,,2466.6720587170994,160.6165329719961,4773.739089237807
2026-05-04 17:00:00+00:00,,1925.4034517377468,-380.8941209981467,4232.013047591075
2026-05-04 18:00:00+00:00,,1817.5650813621037,-487.8384418329988,4127.720007410645
2026-05-04 19:00:00+00:00,,2467.2472788082023,163.9140191487213,4772.8136424673885
2026-05-04 20:00:00+00:00,,2396.602833035393,92.80194697258867,4699.420618512864
2026-05-04 21:00:00+00:00,,2121.002715390117,-187.27176292755303,4427.9435156449545
2026-05-04 22:00:00+00:00,,2464.4191310493297,155.42094654007406,4767.679168164526
2026-05-04 23:00:00+00:00,,1945.9034852416025,-362.9481941836784,4250.622987281366
2026-05-05 00:00:00+00:00,,2429.8475614628805,123.89171125924986,4732.690894809466
2026-05-05 01:00:00+00:00,,2426.266695349901,122.07325783854094,4732.4189224483
2026-05-05 02:00:00+00:00,,2065.0772309986132,-243.70188413750566,4369.745389692701
2026-05-05 03:00:00+00:00,,2258.2123348129453,-48.07949239682148,4563.429673167673
2026-05-05 04:00:00+00:00,,2262.2322718420182,-46.29175248063393,4565.599502564338
2026-05-05 05:00:00+00:00,,2459.724786738976,151.7598809266483,4764.5885775421975
2026-05-05 06:00:00+00:00,,2097.6603341487253,-208.7171964715012,4402.874379672065
2026-05-05 07:00:00+00:00,,1948.2330166588858,-356.38813511079206,4253.605975629887
2026-05-05 08:00:00+00:00,,1893.8544235128693,-411.17002379736095,4199.030930017057
2026-05-05 09:00:00+00:00,,2104.218225337273,-200.89563521366063,4411.1840089112175
2026-05-05 10:00:00+00:00,,2391.22927543848,87.1583699188418,4697.611623632104
2026-05-05 11:00:00+00:00,,2230.613964378773,-75.85288278427879,4534.994995293894
2026-05-05 12:00:00+00:00,,2233.0651691179637,-71.7089042156963,4537.754127976667
