date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-03-28 00:00:00+00:00,,3677.0776291408165,1368.1143773267463,5984.180800623553
2026-03-28 01:00:00+00:00,,4838.240529027058,2529.6303451651856,7143.717031404279
2026-03-28 02:00:00+00:00,,5471.36302219199,3164.2207843398146,7776.929141215331
2026-03-28 03:00:00+00:00,,6010.834822567846,3703.056531215948,8315.723137779685
2026-03-28 04:00:00+00:00,,6238.846928533618,3931.956772242051,8544.823168121477
2026-03-28 05:00:00+00:00,,6339.298621433365,4030.34574752958,8645.51451021216
2026-03-28 06:00:00+00:00,,5600.886972533856,3289.8843614900884,7907.103053974686
2026-03-28 07:00:00+00:00,,4881.008311873066,2571.7165869240744,7186.730244464912
2026-03-28 08:00:00+00:00,,5016.155390983673,2707.558826896283,7322.444577444866
2026-03-28 09:00:00+00:00,,5206.492229351523,2897.4777872718178,7512.279764378091
2026-03-28 10:00:00+00:00,,5224.536239539329,2917.094946398039,7529.87047563538
2026-03-28 11:00:00+00:00,,5235.907313755363,2929.3735937273914,7540.791088729279
2026-03-28 12:00:00+00:00,,5057.436781661698,2752.736096612577,7365.188407311753
2026-03-28 13:00:00+00:00,,4333.637276547435,2026.4731159333808,6640.736869710711
2026-03-28 14:00:00+00:00,,4026.1570454067964,1719.3716271457506,6333.450150200048
2026-03-28 15:00:00+00:00,,3355.3952515388205,1048.5545787004571,5661.6363310127235
2026-03-28 16:00:00+00:00,,2512.3626149833062,206.91766660029634,4815.927654895188
2026-03-28 17:00:00+00:00,,2029.5336738581568,-277.3336390960694,4333.821435643229
2026-03-28 18:00:00+00:00,,1774.7940043328972,-530.3278675169058,4079.8730862975103
2026-03-28 19:00:00+00:00,,1835.47499289533,-469.4144391798545,4142.7609473636485
2026-03-28 20:00:00+00:00,,1750.9987319352138,-551.6612909297592,4059.769806067221
2026-03-28 21:00:00+00:00,,1947.3910640687138,-360.3553180156541,4255.637637452147
2026-03-28 22:00:00+00:00,,2915.708450482779,605.4285998191899,5223.495417096721
2026-03-28 23:00:00+00:00,,3408.9416210680147,1097.7507265327113,5711.875779549259
2026-03-29 00:00:00+00:00,,3451.713359326666,1142.6498405471061,5761.710734731046
2026-03-29 01:00:00+00:00,,3809.1178209598393,1498.922936919429,6114.214231681186
2026-03-29 02:00:00+00:00,,4202.14332345847,1892.9943861838892,6508.545429511016
2026-03-29 03:00:00+00:00,,4123.455519297738,1812.1032621202355,6429.784399210892
2026-03-29 04:00:00+00:00,,3998.355364806477,1688.768255906787,6303.139221098596
2026-03-29 05:00:00+00:00,,3694.8682340353876,1385.1476439244793,5998.947333849137
2026-03-29 06:00:00+00:00,,3118.458188203951,809.0337265699777,5422.985848624071
2026-03-29 07:00:00+00:00,,2652.5821670701107,343.3322819981313,4960.822568664171
2026-03-29 08:00:00+00:00,,2513.8290255913244,206.59365411336694,4823.053878954169
2026-03-29 09:00:00+00:00,,2330.6223374009596,22.46325044856212,4638.816772638524
2026-03-29 10:00:00+00:00,,2231.9022271785198,-77.33571431652672,4540.291477699138
2026-03-29 11:00:00+00:00,,2256.1594578352942,-50.94854152127709,4566.297099575788
2026-03-29 12:00:00+00:00,,2448.525625174767,140.54083347723008,4758.2910996111905
2026-03-29 13:00:00+00:00,,2761.9551408194916,452.80047588830985,5072.215183999707
2026-03-29 14:00:00+00:00,,2973.1478685355,664.8358830843645,5282.001301880041
2026-03-29 15:00:00+00:00,,2930.2737172863854,621.1342928332401,5240.016854324116
2026-03-29 16:00:00+00:00,,2746.2951885754846,434.796913540029,5054.0446133873065
2026-03-29 17:00:00+00:00,,3414.7887754936055,1107.510898982814,5718.744311736562
2026-03-29 18:00:00+00:00,,3437.9311132970697,1130.1802919329825,5742.012445853261
2026-03-29 19:00:00+00:00,,4112.699017051599,1807.576930243744,6417.210643356257
2026-03-29 20:00:00+00:00,,4699.540254582157,2390.276367135476,7003.083248937011
2026-03-29 21:00:00+00:00,,5401.407040109441,3089.7803118044217,7702.427695073306
