date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-05 00:00:00+00:00,,4642.072095836618,2338.8177875026004,6951.710046021319
2026-07-05 01:00:00+00:00,,5470.668030659093,3163.6191549900327,7776.9483453013345
2026-07-05 02:00:00+00:00,,5815.100884393886,3511.43947268771,8124.866541173467
2026-07-05 03:00:00+00:00,,6438.6537867481275,4136.2514592681755,8748.022051461667
2026-07-05 04:00:00+00:00,,6111.050907669192,3806.467492846445,8419.506492455099
2026-07-05 05:00:00+00:00,,7210.004946686668,4906.463833852503,9517.88132885439
2026-07-05 06:00:00+00:00,,8013.191869446856,5708.799976971239,10320.140552669654
2026-07-05 07:00:00+00:00,,8963.302476302564,6656.807488154294,11269.428686197487
2026-07-05 08:00:00+00:00,,10218.138744139827,7910.223252203877,12522.99476385049
2026-07-05 09:00:00+00:00,,10458.975073217556,8150.814450115666,12764.316476177723
2026-07-05 10:00:00+00:00,,9279.228039921003,6974.931768339404,11587.500536407199
2026-07-05 11:00:00+00:00,,8549.56112646067,6241.686942402221,10859.032100313703
2026-07-05 12:00:00+00:00,,9548.263061708934,7243.421331495603,11855.561657732007
2026-07-05 13:00:00+00:00,,9240.919673316928,6929.554223665506,11546.395895518734
2026-07-05 14:00:00+00:00,,10169.928623493368,7856.932785080888,12474.910250840563
2026-07-05 15:00:00+00:00,,10743.533291255459,8433.419463150305,13048.414606164031
2026-07-05 16:00:00+00:00,,10189.063430817194,7878.771405506812,12495.844132438157
2026-07-05 17:00:00+00:00,,9172.436196666058,6863.662661863018,11477.706757381806
2026-07-05 18:00:00+00:00,,8888.766650108206,6579.753278187474,11196.376017570989
2026-07-05 19:00:00+00:00,,8151.2683115938735,5844.17765755877,10455.302781841468
2026-07-05 20:00:00+00:00,,8332.463386779073,6024.8834361446425,10635.05836653366
2026-07-05 21:00:00+00:00,,7838.388650965708,5533.381658500654,10142.781388679306
2026-07-05 22:00:00+00:00,,6780.774845641171,4476.55726258652,9085.460944641556
2026-07-05 23:00:00+00:00,,6147.458846932894,3846.922337345138,8452.264588600192
2026-07-06 00:00:00+00:00,,5008.497585092035,2700.10919606898,7314.539923410528
2026-07-06 01:00:00+00:00,,4478.80598849965,2171.3576987871793,6786.7317880286755
2026-07-06 02:00:00+00:00,,4705.060111601519,2401.2838167552513,7012.2873341989725
2026-07-06 03:00:00+00:00,,4392.903310762627,2085.072512502797,6700.718874092956
2026-07-06 04:00:00+00:00,,4072.6138537639354,1768.1712321772704,6379.553458890308
2026-07-06 05:00:00+00:00,,3490.0242147085687,1185.7841889639135,5796.146234162108
2026-07-06 06:00:00+00:00,,2927.8543371614187,621.626834397744,5236.3690599325455
2026-07-06 07:00:00+00:00,,3452.6071517450164,1148.4801739034342,5758.7583578625145
2026-07-06 08:00:00+00:00,,3921.701147812764,1616.4999361796745,6228.601042797794
2026-07-06 09:00:00+00:00,,3910.546815687103,1604.0604142695825,6216.704995411259
2026-07-06 10:00:00+00:00,,4391.269304123878,2086.18579727111,6697.207602660335
2026-07-06 11:00:00+00:00,,5454.154767020331,3150.2066361037355,7762.53346647227
2026-07-06 12:00:00+00:00,,7447.17228554097,5139.850565307891,9754.053848206204
2026-07-06 13:00:00+00:00,,8943.077875846988,6632.139855587,11245.326676392178
2026-07-06 14:00:00+00:00,,8214.52553259156,5904.497578475061,10517.031229334962
2026-07-06 15:00:00+00:00,,8139.763668836032,5828.781521971583,10442.94664629864
2026-07-06 16:00:00+00:00,,9349.213197035868,7038.551784028315,11654.959971170243
2026-07-06 17:00:00+00:00,,8887.409217159842,6581.092469980553,11193.966694192455
2026-07-06 18:00:00+00:00,,8952.488082899767,6644.862842873417,11257.200456271921
2026-07-06 19:00:00+00:00,,8730.03267927665,6423.969073271162,11034.871376229354
2026-07-06 20:00:00+00:00,,8565.472346562072,6257.9954126335215,10869.838055437976
2026-07-06 21:00:00+00:00,,7669.7254607384675,5361.62744650942,9974.661155302441
2026-07-06 22:00:00+00:00,,7611.274753973019,5307.4116593119425,9918.647694758589
2026-07-06 23:00:00+00:00,,8172.751981632269,5870.3515319901535,10482.792752697122
2026-07-07 00:00:00+00:00,,7939.396045198601,5632.909986106024,10244.329210745778
2026-07-07 01:00:00+00:00,,7599.781848144957,5292.756036682975,9906.675991723598
2026-07-07 02:00:00+00:00,,7857.841848844528,5551.255978042365,10162.716512775713
2026-07-07 03:00:00+00:00,,7661.554687523226,5358.858065185482,9968.659232521837
2026-07-07 04:00:00+00:00,,8856.244149786646,6552.895668966311,11162.035249237995
2026-07-07 05:00:00+00:00,,9360.665425131932,7051.788662164481,11664.233156322365
2026-07-07 06:00:00+00:00,,9050.992757978722,6743.038545368514,11352.086334698344
2026-07-07 07:00:00+00:00,,7926.93200442678,5619.846546526252,10229.14763388367
2026-07-07 08:00:00+00:00,,8366.712014669309,6060.25476860112,10669.896615317091
2026-07-07 09:00:00+00:00,,8423.264995872345,6120.928418718741,10724.71290971183
2026-07-07 10:00:00+00:00,,9053.763047443288,6745.592248592084,11356.411859223484
2026-07-07 11:00:00+00:00,,9925.888360361849,7617.862986328735,12230.639837412433
2026-07-07 12:00:00+00:00,,8850.145839448804,6546.631556606997,11155.091964114692
2026-07-07 13:00:00+00:00,,10247.912055708515,7941.570573237614,12554.208979580588
2026-07-07 14:00:00+00:00,,12687.225167850629,10380.485930215724,14990.969846963697
2026-07-07 15:00:00+00:00,,13468.157980774788,11164.610744566096,15773.629843765437
2026-07-07 16:00:00+00:00,,13930.073779625294,11626.189684806348,16233.896839682522
2026-07-07 17:00:00+00:00,,14197.119949581356,11893.685385870307,16501.81407285791
2026-07-07 18:00:00+00:00,,14673.865552174706,12371.38074773052,16985.79656912929
2026-07-07 19:00:00+00:00,,14995.98966400687,12691.785850649125,17308.370822004377
2026-07-07 20:00:00+00:00,,15572.552157511062,13268.639727286296,17882.032470460796
2026-07-07 21:00:00+00:00,,14225.668480896322,11920.059194262407,16528.468651215182
2026-07-07 22:00:00+00:00,,14163.130897802468,11857.918006254062,16466.9228235001
2026-07-07 23:00:00+00:00,,13642.549781673813,11338.819296612026,15945.565290856226
2026-07-08 00:00:00+00:00,,12604.835154283344,10293.498898948617,14908.286971046611
2026-07-08 01:00:00+00:00,,11570.386231494773,9262.571559203687,13876.192922794704
2026-07-08 02:00:00+00:00,,10882.41827864336,8575.165952338357,13184.563186768737
2026-07-08 03:00:00+00:00,,10468.827007540305,8162.864398774264,12775.837672992395
2026-07-08 04:00:00+00:00,,9438.262428996979,7131.362282660085,11741.874918677178
2026-07-08 05:00:00+00:00,,8100.951713485734,5792.926012183088,10403.35464828866
2026-07-08 06:00:00+00:00,,8530.574124276605,6221.495874520095,10835.952340161555
2026-07-08 07:00:00+00:00,,8394.505453133552,6085.345119859736,10696.805654593081
2026-07-08 08:00:00+00:00,,7338.07484942868,5032.056368913959,9641.408297800697
2026-07-08 09:00:00+00:00,,6696.837248995167,4392.542716621995,9001.34190017221
2026-07-08 10:00:00+00:00,,6481.339575886665,4177.798828597009,8786.607885443153
2026-07-08 11:00:00+00:00,,6760.49783380105,4458.574094506826,9066.06524197623
2026-07-08 12:00:00+00:00,,7429.038038840941,5119.877785590732,9735.857289250504
2026-07-08 13:00:00+00:00,,7860.44162603217,5551.51383699116,10164.420637387359
2026-07-08 14:00:00+00:00,,8331.69512923222,6022.693791948374,10636.438764047525
2026-07-08 15:00:00+00:00,,8737.467576398234,6427.50301432356,11040.071782391355
2026-07-08 16:00:00+00:00,,8757.155212656537,6445.33225022781,11058.952197929117
2026-07-08 17:00:00+00:00,,8536.19377198228,6227.025320368327,10837.901556537025
2026-07-08 18:00:00+00:00,,8387.058156061663,6076.535066258652,10690.296722101677
2026-07-08 19:00:00+00:00,,8213.127748067236,5904.449741718601,10515.893508279432
