date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-18 00:00:00+00:00,,4313.659471734455,2011.1184658877603,6620.618136866124
2026-07-18 01:00:00+00:00,,5344.538926029498,3041.505418178366,7650.996301479667
2026-07-18 02:00:00+00:00,,6099.6971361864635,3796.7445453182663,8407.824235570362
2026-07-18 03:00:00+00:00,,6305.399668293883,3998.9338834893374,8615.573290696806
2026-07-18 04:00:00+00:00,,5854.951625746197,3552.8774043292965,8162.605525585917
2026-07-18 05:00:00+00:00,,5044.535432453579,2737.6960509069704,7352.624037803624
2026-07-18 06:00:00+00:00,,4608.240359093923,2302.7301117717125,6913.307492007283
2026-07-18 07:00:00+00:00,,5417.217236440251,3111.330246389629,7723.472506043312
2026-07-18 08:00:00+00:00,,6765.18682328294,4460.963129598142,9072.746542773619
2026-07-18 09:00:00+00:00,,6303.795689690384,3997.433487516018,8609.534594134138
2026-07-18 10:00:00+00:00,,6898.300333776982,4592.220854715148,9207.436133287656
2026-07-18 11:00:00+00:00,,6811.9641250261175,4502.4969644562025,9118.778477789005
2026-07-18 12:00:00+00:00,,6577.161123867723,4269.796384564068,8883.105938417775
2026-07-18 13:00:00+00:00,,7285.509001022601,4980.276894283633,9594.066125915984
2026-07-18 14:00:00+00:00,,7144.137343941718,4835.4637586920635,9449.390939093999
2026-07-18 15:00:00+00:00,,8287.67427637838,5981.431918294687,10593.897708207562
2026-07-18 16:00:00+00:00,,8143.682844295761,5836.414783465061,10447.728786324631
2026-07-18 17:00:00+00:00,,7533.423100707062,5225.142225225119,9837.162046205432
2026-07-18 18:00:00+00:00,,6924.850783328187,4618.770314364747,9231.743588582878
2026-07-18 19:00:00+00:00,,6872.51197790609,4565.3859669410795,9181.631194819125
2026-07-18 20:00:00+00:00,,5500.7084756066215,3191.142040861118,7805.0765439478655
2026-07-18 21:00:00+00:00,,5718.137353471963,3413.628145988887,8023.504188411989
2026-07-18 22:00:00+00:00,,6477.876308561656,4175.333125541147,8784.016396110434
2026-07-18 23:00:00+00:00,,5933.011833962406,3629.265252638787,8237.638722057873
2026-07-19 00:00:00+00:00,,5697.293737962746,3390.9026827178354,8004.572000738848
2026-07-19 01:00:00+00:00,,6402.2419229208435,4098.7531866597155,8708.009877097204
2026-07-19 02:00:00+00:00,,7357.350812010924,5053.652316172733,9661.06030086039
2026-07-19 03:00:00+00:00,,8221.703981188071,5916.077491425294,10525.549631202764
2026-07-19 04:00:00+00:00,,8513.086043611755,6208.259157500028,10816.85268271788
2026-07-19 05:00:00+00:00,,6485.913796222318,4179.989456492275,8793.249356947388
2026-07-19 06:00:00+00:00,,5180.439322331944,2872.8347168087244,7487.502351324214
2026-07-19 07:00:00+00:00,,4675.936980305485,2371.0707585724645,6983.857882599947
2026-07-19 08:00:00+00:00,,4201.136793646524,1896.499435703168,6508.733893700155
2026-07-19 09:00:00+00:00,,4471.629031596184,2164.1644848383003,6779.422307394095
2026-07-19 10:00:00+00:00,,4153.815820871917,1845.2641586079237,6463.450106093848
2026-07-19 11:00:00+00:00,,3777.8482255333047,1472.307457453997,6087.50272978166
2026-07-19 12:00:00+00:00,,4654.030719198468,2347.4717478555317,6963.727558386721
2026-07-19 13:00:00+00:00,,5140.06918039667,2834.22801580832,7448.7254203333105
2026-07-19 14:00:00+00:00,,5637.604772781374,3333.16795820339,7943.898437013232
2026-07-19 15:00:00+00:00,,5058.0526797309685,2752.0712270939107,7365.950295196595
2026-07-19 16:00:00+00:00,,5997.113661536421,3693.8334448855944,8305.610737605528
2026-07-19 17:00:00+00:00,,5440.927958163436,3135.0417317598376,7748.102445051931
2026-07-19 18:00:00+00:00,,5242.775104178329,2933.996385976649,7548.19329207099
2026-07-19 19:00:00+00:00,,5851.51853417612,3547.170751593586,8160.021198385323
2026-07-19 20:00:00+00:00,,6046.504717271388,3741.7203877249667,8354.035584207235
2026-07-19 21:00:00+00:00,,6050.920888534195,3746.3545628288143,8358.51175492484
2026-07-19 22:00:00+00:00,,6478.664131568223,4171.911394553487,8782.916776690126
2026-07-19 23:00:00+00:00,,7387.267088919652,5086.356412118861,9687.45629926372
2026-07-20 00:00:00+00:00,,7384.360135111272,5077.731045807691,9694.479431471156
2026-07-20 01:00:00+00:00,,7918.36598043582,5612.128095959624,10227.002849139952
