date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-07-08 00:00:00+00:00,,10924.724408893748,8616.63635543637,13233.41306892816
2026-07-08 01:00:00+00:00,,10098.386951170232,7788.456074646067,12406.612370489358
2026-07-08 02:00:00+00:00,,9006.49697963698,6697.422956827441,11308.90716545159
2026-07-08 03:00:00+00:00,,8255.222839216622,5946.611855606636,10557.860758610997
2026-07-08 04:00:00+00:00,,7484.544228646015,5176.451745233423,9787.963371022142
2026-07-08 05:00:00+00:00,,6367.990989010226,4063.6647404876776,8673.785240521582
2026-07-08 06:00:00+00:00,,6776.107263300668,4473.206525968689,9084.869675663755
2026-07-08 07:00:00+00:00,,6687.351256286871,4385.059709042074,8994.628643291384
2026-07-08 08:00:00+00:00,,5824.478600215545,3521.6860514522223,8130.065763981685
2026-07-08 09:00:00+00:00,,5769.287812103526,3464.9592823744115,8077.402784257222
2026-07-08 10:00:00+00:00,,5082.142419436046,2775.460459111254,7387.722629283235
2026-07-08 11:00:00+00:00,,5463.593033921363,3160.0637951835392,7769.968875454932
2026-07-08 12:00:00+00:00,,5931.062084663816,3627.0494082697733,8238.09071340831
2026-07-08 13:00:00+00:00,,6613.524838186975,4308.101719606595,8918.413874468733
2026-07-08 14:00:00+00:00,,5742.041505244788,3433.4420035845596,8045.150135450654
2026-07-08 15:00:00+00:00,,6275.96501172006,3971.3388425835456,8585.281524516418
2026-07-08 16:00:00+00:00,,7067.22376792395,4760.445891418389,9376.402489609121
2026-07-08 17:00:00+00:00,,7606.243618033512,5301.415528989558,9914.270520077254
2026-07-08 18:00:00+00:00,,7222.887552932289,4913.540812734539,9526.756511201595
2026-07-08 19:00:00+00:00,,7443.139543273538,5139.604535331797,9747.538288181775
2026-07-08 20:00:00+00:00,,8260.190279408305,5952.5247820878485,10562.548010043534
2026-07-08 21:00:00+00:00,,9048.361317798364,6746.170048684275,11352.513656443425
2026-07-08 22:00:00+00:00,,9345.440719876813,7042.387255100445,11649.091143627873
2026-07-08 23:00:00+00:00,,8920.173686673956,6616.521375877581,11222.682316624838
2026-07-09 00:00:00+00:00,,7812.562603327803,5504.112009863041,10118.282624001149
2026-07-09 01:00:00+00:00,,7447.03305054111,5140.592040261828,9755.403112104661
2026-07-09 02:00:00+00:00,,6918.6817397280465,4612.221576486323,9226.629828661793
2026-07-09 03:00:00+00:00,,5902.106886447384,3598.342917110154,8210.175151930158
2026-07-09 04:00:00+00:00,,5264.68926579488,2960.199341270428,7575.111314837319
2026-07-09 05:00:00+00:00,,3643.2259815424172,1338.4677091632657,5950.562496588248
2026-07-09 06:00:00+00:00,,3390.066501087049,1085.3615532587228,5697.71460654239
2026-07-09 07:00:00+00:00,,3314.2581603360445,1008.5248105032056,5619.8822141766
2026-07-09 08:00:00+00:00,,3051.3122695277443,746.5090728857895,5356.074728355561
2026-07-09 09:00:00+00:00,,2295.105090047798,-9.282435726742733,4603.931749281515
2026-07-09 10:00:00+00:00,,2407.3746052854226,102.54236406944847,4712.967942839928
2026-07-09 11:00:00+00:00,,2329.3411114162673,23.429771470094693,4636.818411750993
2026-07-09 12:00:00+00:00,,3087.893824591565,780.7944594591991,5395.72217916712
2026-07-09 13:00:00+00:00,,2952.655127609074,646.3662768449049,5261.74560885519
2026-07-09 14:00:00+00:00,,3572.4068412174397,1266.615634425501,5879.61975932166
2026-07-09 15:00:00+00:00,,3297.3107153765854,992.2726631463461,5605.160975367944
2026-07-09 16:00:00+00:00,,3328.7915032717337,1026.4736887825575,5636.768635974113
2026-07-09 17:00:00+00:00,,2960.182844630085,656.3338313552194,5268.427430625583
2026-07-09 18:00:00+00:00,,2994.736264698626,690.3982028733326,5303.7827462395235
2026-07-09 19:00:00+00:00,,3154.451366053663,848.0233687023956,5460.727552358403
