date,wind_onshore_50hz_actual,wind_onshore_50hz_fitted,wind_onshore_50hz_lower,wind_onshore_50hz_upper
2026-04-21 00:00:00+00:00,,5967.639198480444,3661.3215937661157,8274.249039698243
2026-04-21 01:00:00+00:00,,5884.82306420321,3579.1105929310093,8191.433931016993
2026-04-21 02:00:00+00:00,,5618.056081150519,3310.2764184989237,7923.291974592369
2026-04-21 03:00:00+00:00,,5174.703352779055,2866.6019041065465,7478.945809002828
2026-04-21 04:00:00+00:00,,4892.269390785316,2584.567784769769,7197.033156602637
2026-04-21 05:00:00+00:00,,4333.248081108959,2026.955093392559,6637.471809565985
2026-04-21 06:00:00+00:00,,3295.702039527824,988.953531819287,5598.084534360882
2026-04-21 07:00:00+00:00,,3304.938443054091,998.6774507528485,5611.834403444468
2026-04-21 08:00:00+00:00,,3377.1711424564355,1072.9789375544487,5681.965624091581
2026-04-21 09:00:00+00:00,,3516.3485733148227,1210.5531153108873,5820.832508248723
2026-04-21 10:00:00+00:00,,3559.758610824725,1249.2055794437174,5866.680738142662
2026-04-21 11:00:00+00:00,,3520.473713253683,1211.0899884296582,5827.182938736997
2026-04-21 12:00:00+00:00,,4009.152986774503,1701.425234337907,6315.73462879165
2026-04-21 13:00:00+00:00,,4149.925675636264,1840.9007179264647,6456.448997752375
2026-04-21 14:00:00+00:00,,4231.061262546361,1923.0545271665062,6539.419658394392
2026-04-21 15:00:00+00:00,,4589.081736826915,2281.6373769199954,6897.489258292993
2026-04-21 16:00:00+00:00,,3980.3478868865236,1672.617959219273,6285.471819899831
2026-04-21 17:00:00+00:00,,4365.103008658183,2057.6311239013075,6670.199891969102
2026-04-21 18:00:00+00:00,,5145.024905188604,2837.9696426857745,7452.657838883644
2026-04-21 19:00:00+00:00,,5692.966319474325,3383.702361258859,7999.537708879025
2026-04-21 20:00:00+00:00,,5463.25424129695,3157.7606854614546,7768.292901821151
2026-04-21 21:00:00+00:00,,4830.789387346326,2530.6000438349556,7137.895671176372
2026-04-21 22:00:00+00:00,,4102.90580285416,1803.5413264862602,6408.03561995988
2026-04-21 23:00:00+00:00,,3033.058470266778,732.8321874176231,5336.135887157961
2026-04-22 00:00:00+00:00,,2607.9850446633955,305.3376559139583,4911.8346631342065
2026-04-22 01:00:00+00:00,,3077.807647402878,773.673219539764,5381.417399464005
2026-04-22 02:00:00+00:00,,3872.1534298400356,1570.7211954928612,6176.145171226017
2026-04-22 03:00:00+00:00,,4356.317771001823,2055.5938198277345,6660.746432629034
2026-04-22 04:00:00+00:00,,4451.437548862722,2150.30926403836,6756.640570881824
2026-04-22 05:00:00+00:00,,3568.5027438048874,1267.1483498727212,5873.61250316149
2026-04-22 06:00:00+00:00,,2126.9622672822084,-173.62172061696128,4430.607866066501
2026-04-22 07:00:00+00:00,,1900.4138651374365,-409.0360082039342,4202.430573550822
2026-04-22 08:00:00+00:00,,2131.4048132731805,-177.69662000884546,4435.153916656992
2026-04-22 09:00:00+00:00,,2684.774529950603,374.0202622799047,4989.62192904229
2026-04-22 10:00:00+00:00,,3490.368731764082,1181.7960174755194,5796.5143177221335
2026-04-22 11:00:00+00:00,,4082.079558336757,1771.6056372042503,6387.910705672134
2026-04-22 12:00:00+00:00,,4166.525193697032,1856.1643649028738,6473.695416424227
2026-04-22 13:00:00+00:00,,4359.651218364504,2049.8672721597077,6665.6394607005295
2026-04-22 14:00:00+00:00,,4696.137325624596,2385.4229649619087,7000.912387545832
2026-04-22 15:00:00+00:00,,4658.54542832976,2349.0043360330637,6965.476278514958
2026-04-22 16:00:00+00:00,,4497.766490666956,2187.314863241006,6802.444584304556
2026-04-22 17:00:00+00:00,,4607.755336799159,2298.6037791715758,6908.560492002297
2026-04-22 18:00:00+00:00,,5144.359790285065,2838.056391606829,7450.680172677631
2026-04-22 19:00:00+00:00,,5816.9482863700005,3513.0630444947187,8121.670717845025
2026-04-22 20:00:00+00:00,,6369.429440926659,4065.9641591157306,8674.606741424128
2026-04-22 21:00:00+00:00,,7020.418803184122,4716.696120345161,9327.964241895572
2026-04-22 22:00:00+00:00,,6868.562609808305,4562.4339089177665,9172.712092876845
2026-04-22 23:00:00+00:00,,6910.53483636581,4604.387639465029,9213.31473179099
2026-04-23 00:00:00+00:00,,6855.940985024445,4546.806643833063,9163.062454364253
2026-04-23 01:00:00+00:00,,6777.005014995107,4469.5895248098495,9084.804803382358
2026-04-23 02:00:00+00:00,,7034.422429240381,4727.4674913064955,9339.568597924615
2026-04-23 03:00:00+00:00,,6982.145396363059,4676.122507246725,9288.86090241675
2026-04-23 04:00:00+00:00,,6785.85556194309,4480.434679921866,9091.502721504075
2026-04-23 05:00:00+00:00,,6793.108436492992,4488.067100419552,9097.285345507225
2026-04-23 06:00:00+00:00,,6181.147880991362,3875.972313735063,8485.961423641642
2026-04-23 07:00:00+00:00,,5741.144533505889,3434.7829642885545,8050.15705353005
2026-04-23 08:00:00+00:00,,4997.9761243094945,2691.45090441414,7303.588326005951
